item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
565,2025-10-19,0.0,0.0,0.0040000000000000036,0.037190082644628086,-0.0011370096645821166,0.040917887752280925,0.14547943816236492,0.010630835294404457,0.004,0.06808510638297872,0.03702624607240095,0.02390438247011952,0.6885993282848943,80.0,0.5,0.0,-0.003968253968253954,0.003984063745019917,0.0040000000000000036,0.037190082644628086,-0.0199203187250996
565,2025-10-20,-0.003984063745019917,-0.007936507936507908,-0.007936507936507908,0.03305785123966931,-0.00398406374501992,0.034482758620689696,0.13895216400911162,0.009007342012105287,-0.007936507936507936,0.06837606837606838,-0.017463238318676452,0.02,0.6742205690536694,75.0,0.0,-0.003984063745019917,0.0,-0.003968253968253954,-0.007936507936507908,0.03305785123966931,-0.02
565,2025-10-21,-0.0040000000000000036,-0.007968127490039834,-0.011904761904761862,0.020491803278688492,-0.0062713797035348256,0.028217481073640784,0.13227566693613588,0.007186217588351668,-0.011904761904761904,0.0641025641025641,0.14285007341412795,0.024096385542168676,0.7347383188150413,66.66666666666666,0.0,-0.0040000000000000036,-0.003984063745019917,0.0,-0.011904761904761862,0.020491803278688492,-0.024096385542168676
565,2025-10-22,-0.004016064257028162,-0.01195219123505975,-0.008000000000000007,0.016393442622950838,-0.00913242009132417,0.022399340387522348,0.12522686025408344,0.005296367047841448,-0.008,0.05084745762711865,0.06997118541941096,0.020161290322580645,0.7135690438066334,62.50000000000001,0.0,-0.004016064257028162,-0.0040000000000000036,-0.003984063745019917,-0.008000000000000007,0.016393442622950838,-0.028225806451612902
565,2025-10-23,-0.008064516129032251,-0.016000000000000014,-0.019920318725099584,0.0,-0.01431024613623359,0.012484565784058162,0.11379414428010863,0.002954162374261542,-0.0199203187250996,0.05128205128205128,-0.007779535014322183,0.016260162601626018,0.716004407790914,50.0,0.0,-0.008064516129032251,-0.004016064257028162,-0.0040000000000000036,-0.019920318725099584,0.0,-0.032520325203252036
565,2025-10-24,0.008130081300812941,-0.004016064257028162,-0.015873015873015928,0.008130081300812941,-0.004016064257028112,0.018619934282584877,0.12036944081919487,0.002270393866856531,-0.015873015873015872,0.06437768240343347,0.10177987808943603,0.020161290322580645,0.7204200313411406,55.55555555555556,0.4,0.008130081300812941,-0.008064516129032251,-0.004016064257028162,-0.015873015873015928,0.008130081300812941,-0.04838709677419355
565,2025-10-25,-0.008064516129032251,-0.008064516129032251,-0.019920318725099584,0.0,-0.00920598388952816,0.008472260180377137,0.10921843687374752,0.000809968278780726,-0.0199203187250996,0.0603448275862069,0.19832210648850684,0.02032520325203252,0.7164711597805773,50.0,0.0,-0.008064516129032251,0.008130081300812941,-0.008064516129032251,-0.019920318725099584,0.0,-0.08536585365853659
565,2025-10-26,0.0,0.0,-0.019920318725099584,-0.016000000000000014,-0.006347374495095259,0.006546644844517162,0.10711071107110717,-0.0001679648800640668,-0.0199203187250996,0.0603448275862069,0.16112420554261422,0.02032520325203252,0.723251540133719,37.5,0.0,0.0,-0.008064516129032251,0.008130081300812941,-0.019920318725099584,-0.016000000000000014,-0.08130081300813008
565,2025-10-27,-0.004065040650406471,-0.012096774193548376,-0.020000000000000018,-0.02777777777777779,-0.007523148148148164,0.0008169934640522411,0.10057399550786122,-0.0012716731173637455,-0.02,0.05150214592274678,0.05718356929237177,0.0163265306122449,0.7387680164263619,26.66666666666667,0.0,-0.004065040650406471,0.0,-0.008064516129032251,-0.020000000000000018,-0.02777777777777779,-0.08571428571428572
565,2025-10-28,-0.008163265306122436,-0.012195121951219523,-0.02409638554216864,-0.0357142857142857,-0.012195121951219513,-0.00883752549286196,0.08957752092467124,-0.0028972418328744552,-0.024096385542168676,0.04741379310344827,0.1286616099040524,0.01646090534979424,0.7475618753712971,23.529411764705884,0.0,-0.008163265306122436,-0.004065040650406471,0.0,-0.02409638554216864,-0.0357142857142857,-0.05761316872427984
565,2025-10-29,-0.008230452674897082,-0.020325203252032575,-0.028225806451612878,-0.03600000000000003,-0.0163265306122449,-0.01792991035044827,0.07867515416749554,-0.004816294690667389,-0.028225806451612902,0.029914529914529916,-0.03174517220877128,0.016597510373443983,0.7388394616365834,23.529411764705884,0.0,-0.008230452674897082,-0.008163265306122436,-0.004065040650406471,-0.028225806451612878,-0.03600000000000003,-0.04564315352697095
565,2025-10-30,-0.012448132780082943,-0.02857142857142858,-0.03252032520325199,-0.05179282868525892,-0.02401874633860576,-0.03054989816700611,0.06350230872349932,-0.007352462699503658,-0.032520325203252036,0.01276595744680851,0.014639302969783774,0.01680672268907563,0.7486067666787419,15.78947368421052,0.0,-0.012448132780082943,-0.008230452674897082,-0.008163265306122436,-0.03252032520325199,-0.05179282868525892,-0.05042016806722689
565,2025-10-31,-0.008403361344537785,-0.028806584362139898,-0.048387096774193505,-0.06349206349206349,-0.02536873156342181,-0.038696537678207736,0.052892480047588356,-0.009742384459784535,-0.04838709677419355,0.0,0.007726595122438038,0.0211864406779661,0.739796312199232,10.0,0.0,-0.008403361344537785,-0.012448132780082943,-0.008230452674897082,-0.048387096774193505,-0.06349206349206349,-0.01694915254237288
565,2025-11-01,-0.04661016949152541,-0.06639004149377592,-0.08536585365853655,-0.10358565737051795,-0.05913978494623654,-0.08213217296709271,0.002773100921065717,-0.01638308526344295,-0.08536585365853659,-0.046610169491525424,0.12444635024702097,0.02666666666666667,0.8189982671059345,6.666666666666657,0.0,-0.04661016949152541,-0.008403361344537785,-0.012448132780082943,-0.08536585365853655,-0.10358565737051795,0.044444444444444446
565,2025-11-02,0.004444444444444473,-0.050420168067226934,-0.08130081300813008,-0.09960159362549803,-0.0435308343409915,-0.07679738562091508,0.006183527083848613,-0.019769770950720307,-0.08130081300813008,-0.0423728813559322,0.09620096868606563,0.022123893805309734,0.7467871765837658,9.677419354838719,0.05,0.004444444444444473,-0.04661016949152541,-0.008403361344537785,-0.08130081300813008,-0.09960159362549803,0.07079646017699115
565,2025-11-03,-0.008849557522123908,-0.05084745762711862,-0.08571428571428574,-0.10399999999999998,-0.03980404164115122,-0.08321964529331517,-0.003657210635563905,-0.022386759374712822,-0.08571428571428572,-0.058823529411764705,-0.03338202250641131,0.022321428571428572,0.7405045843600375,9.375,0.0,-0.008849557522123908,0.004444444444444473,-0.04661016949152541,-0.08571428571428574,-0.10399999999999998,0.08035714285714286
565,2025-11-04,0.022321428571428603,0.01777777777777767,-0.057613168724279795,-0.08032128514056225,-0.009882643607164883,-0.06109061090610908,0.017375851515450624,-0.020867005441056675,-0.05761316872427984,-0.05371900826446281,0.04247186449621694,0.026200873362445413,0.6744736884185423,22.222222222222214,0.29411764705882354,0.022321428571428603,-0.008849557522123908,0.004444444444444473,-0.057613168724279795,-0.08032128514056225,0.06550218340611354
