item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
565,2025-09-18,0.008620689655172376,0.026315789473684292,0.11428571428571432,0.15841584158415833,0.03409090909090913,0.12068965517241373,0.08758520966742403,0.031802901804008125,0.11428571428571428,0.14146341463414633,-0.1809994601906541,0.017094017094017096,0.7082705431825753,99.999999995625,1.0,0.008620689655172376,0.0,0.01754385964912286,0.11428571428571432,0.15841584158415833,-0.008547008547008548
565,2025-09-19,0.004273504273504258,0.012931034482758674,0.09302325581395343,0.1633663366336633,0.025561097256857873,0.1201143946615824,0.09161290322580648,0.03184570882043476,0.09302325581395349,0.14634146341463414,-0.1386440876948641,0.01702127659574468,0.7277966808374701,99.99999999575758,1.0,0.004273504273504258,0.008620689655172376,0.0,0.09302325581395343,0.1633663366336633,-0.01276595744680851
565,2025-09-20,-0.004255319148936176,0.008620689655172376,0.06849315068493156,0.15841584158415833,0.011735639283508374,0.11005692599620487,0.08635097493036209,0.030251376831300015,0.0684931506849315,0.14705882352941177,0.02527447765169144,0.017094017094017096,0.7448072507781229,97.05882352941177,0.9090909090909091,-0.004255319148936176,0.004273504273504258,0.008620689655172376,0.06849315068493156,0.15841584158415833,-0.004273504273504274
565,2025-09-21,0.0,0.0,0.044642857142857206,0.1470588235294117,0.005524861878453004,0.1044682190056639,0.08567893597278071,0.028178838352639117,0.044642857142857144,0.15841584158415842,0.03353163893147744,0.017094017094017096,0.7761006513477464,96.875,0.8571428571428571,0.0,-0.004255319148936176,0.004273504273504258,0.044642857142857206,0.1470588235294117,-0.008547008547008548
565,2025-09-22,0.008547008547008517,0.004255319148936065,0.03508771929824572,0.15686274509803932,0.009163103237629793,0.10780785479580661,0.09416855553266017,0.026876008176184348,0.03508771929824561,0.17412935323383086,-0.18952238748574488,0.012711864406779662,0.721042199505821,97.05882352941177,1.0,0.008547008547008517,0.0,-0.004255319148936176,0.03508771929824572,0.15686274509803932,-0.00847457627118644
565,2025-09-23,-0.008474576271186418,0.0,0.008620689655172376,0.1470588235294117,-0.000610128126906633,0.0927770859277709,0.08456071686064474,0.024112464264537156,0.008620689655172414,0.16417910447761194,-0.08236425647190483,0.017094017094017096,0.7314855879379467,91.66666666666667,0.5,-0.008474576271186418,0.008547008547008517,0.0,0.008620689655172376,0.1470588235294117,0.004273504273504274
565,2025-09-24,-0.004273504273504258,-0.004273504273504258,0.004310344827586299,0.13106796116504849,-0.005487804878048746,0.08288148721920996,0.07953667953667949,0.021007759718354287,0.004310344827586207,0.15346534653465346,-0.011001454482887581,0.017167381974248927,0.749091376620719,88.57142857142857,0.0,-0.004273504273504258,-0.008474576271186418,0.008547008547008517,0.004310344827586299,0.13106796116504849,0.012875536480686695
565,2025-09-25,-0.0042918454935622075,-0.016949152542372836,-0.008547008547008517,0.10476190476190483,-0.008547008547008548,0.07357704766311896,0.07468217612846781,0.01778890329483474,-0.008547008547008548,0.13725490196078433,0.017860429096899937,0.017241379310344827,0.7179794236050792,84.375,0.0,-0.0042918454935622075,-0.004273504273504258,-0.008474576271186418,-0.008547008547008517,0.10476190476190483,0.017241379310344827
565,2025-09-26,0.0,-0.008547008547008517,-0.012765957446808529,0.07906976744186056,-0.006727828746177422,0.06912442396313365,0.0752909671438871,0.015105017741050414,-0.01276595744680851,0.13170731707317074,-0.9844449994466494,0.021551724137931036,0.7988071353535984,81.48148148148148,0.0,0.0,-0.0042918454935622075,-0.004273504273504258,-0.012765957446808529,0.07906976744186056,0.017241379310344827
565,2025-09-27,0.004310344827586299,0.0,-0.004273504273504258,0.06392694063926951,-0.001835985312117451,0.06897079064077075,0.08137376237623761,0.013358744453966329,-0.004273504273504274,0.14215686274509803,0.17260218110164016,0.017167381974248927,0.7100205602846742,79.16666666666667,0.25,0.004310344827586299,0.0,-0.0042918454935622075,-0.004273504273504258,0.06392694063926951,0.02145922746781116
565,2025-09-28,-0.0042918454935622075,0.0,-0.008547008547008517,0.03571428571428581,-0.004901960784313708,0.05984467793513017,0.07828960958479649,0.01127666800397345,-0.008547008547008548,0.13725490196078433,0.3010228751190892,0.01293103448275862,0.7517629136424853,70.0,0.0,-0.0042918454935622075,0.004310344827586299,0.0,-0.008547008547008517,0.03571428571428581,0.04310344827586207
565,2025-09-29,0.008620689655172376,0.008620689655172376,-0.008474576271186418,0.026315789473684292,0.0049079754601226815,0.06412005457025918,0.08848459789125486,0.010549771768285096,-0.00847457627118644,0.14705882352941177,0.04420560427280143,0.017094017094017096,0.6841912490117994,66.66666666666666,1.0,0.008620689655172376,-0.0042918454935622075,0.004310344827586299,-0.008474576271186418,0.026315789473684292,0.03418803418803419
565,2025-09-30,0.004273504273504258,0.008583690987124415,0.004273504273504258,0.012931034482758674,0.008583690987124463,0.06366928183464089,0.09358841778697002,0.010222421061596083,0.004273504273504274,0.15196078431372548,0.0529762745194449,0.01702127659574468,0.7279247834795384,60.0,1.0,0.004273504273504258,0.008620689655172376,-0.0042918454935622075,0.004273504273504258,0.012931034482758674,0.03829787234042553
