item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
3024,2025-09-05,-0.006257521058965154,-0.04894621674536448,-0.03539306155822919,-0.02812757443803693,-0.034724599443938936,-0.029190129668598484,0.08203172486385796,-0.005305127355383021,-0.03539306155822918,-0.05036798528058878,-0.11197611699324606,0.016529426011140713,0.7340997670382469,40.9811320754717,0.0,-0.006257521058965154,-0.015227824850388094,-0.028158470574686123,-0.03539306155822919,-0.02812757443803693,-0.12121579074836522
3024,2025-09-06,-0.010837975296681956,-0.03199620785684665,-0.04862566969485205,-0.03199620785684665,-0.03848288154974095,-0.03873235292963922,0.06658648510233302,-0.008737200154012362,-0.04862566969485208,-0.03084771904846651,0.007735620675772057,0.01432331517414458,0.7737350351255381,40.04424778761062,0.0,-0.010837975296681956,-0.006257521058965154,-0.015227824850388094,-0.04862566969485205,-0.03199620785684665,-0.11538226112505356
3024,2025-09-07,-0.0038562771622696612,-0.02081829121540313,-0.06931259293148806,-0.03257638806325047,-0.032329856273996836,-0.04186046511627907,0.059255412858368176,-0.011150051989057913,-0.06931259293148805,-0.01857435773730551,0.06308408374570394,0.015730613248125844,0.753196206661348,39.9264705882353,0.0,-0.0038562771622696612,-0.010837975296681956,-0.006257521058965154,-0.06931259293148806,-0.03257638806325047,-0.09813198967678506
3024,2025-09-08,-0.016222194912129728,-0.030636958101235123,-0.09721439043644975,-0.04872251931075455,-0.03387931034482765,-0.05655188669979774,0.039275961703521045,-0.014239671044109574,-0.09721439043644976,-0.02792956891317547,-0.029996180880259644,0.016114928169893815,0.745846188534601,36.22311827956989,0.0,-0.016222194912129728,-0.0038562771622696612,-0.010837975296681956,-0.09721439043644975,-0.04872251931075455,-0.06346033728919426
3024,2025-09-09,-0.03135540287320426,-0.05074371059558058,-0.1069906714269262,-0.08106186300071105,-0.04893904084386116,-0.08449401587632678,0.004166399866468029,-0.019414584308498305,-0.10699067142692618,-0.05554202192448234,0.007050568242815059,0.016636574671137477,0.7578797662133008,30.069930069930066,0.0,-0.03135540287320426,-0.016222194912129728,-0.0038562771622696612,-0.1069906714269262,-0.08106186300071105,-0.011606912561258705
3024,2025-09-10,-0.0492648955377869,-0.09401499324075213,-0.12638502103454408,-0.1344370083362686,-0.07857404315724627,-0.12649026109315104,-0.047162908459538355,-0.02782789339626188,-0.12638502103454405,-0.10917769319074376,-0.1275867572538024,0.0236706456863809,0.7576436689611014,21.64437840515106,0.0,-0.0492648955377869,-0.03135540287320426,-0.016222194912129728,-0.12638502103454408,-0.1344370083362686,0.060634834508952795
3024,2025-09-11,-0.028079218665219785,-0.10493441599000619,-0.13778580024067388,-0.17148473635522665,-0.08575542977970997,-0.14706611775209558,-0.07536390026232795,-0.03572157084695547,-0.13778580024067388,-0.14068121851763013,-0.09046134684754688,0.018632240055826938,0.6800113334946897,14.606205250596659,0.0,-0.028079218665219785,-0.0492648955377869,-0.03135540287320426,-0.13778580024067388,-0.17148473635522665,0.08736915561758549
3024,2025-09-12,0.012840195394277831,-0.06409595047717309,-0.1212157907483652,-0.15231865436280811,-0.05680626085019076,-0.13264848778214028,-0.06464749026703795,-0.038519842554489106,-0.12121579074836522,-0.1218538238141336,-0.03281268306506466,0.013159707868265123,0.7333706568576914,18.952380952380963,0.0916791230692576,0.012840195394277831,-0.028079218665219785,-0.0492648955377869,-0.1212157907483652,-0.15231865436280811,0.1010748243075651
3024,2025-09-13,-0.004271737632630557,-0.0198046663049376,-0.11538226112505356,-0.15839739110179363,-0.04410764230100538,-0.13277766776479627,-0.06941803211834253,-0.03967689608608504,-0.11538226112505356,-0.125287495460598,0.07512316413334444,0.01543039025740382,0.7496997720374348,17.711301044634368,0.06275720164609054,-0.004271737632630557,0.012840195394277831,-0.028079218665219785,-0.11538226112505356,-0.15839739110179363,0.12579573761417104
3024,2025-09-14,0.01556877940769441,0.024214933705512864,-0.09813198967678505,-0.16064279995424913,-0.014352184966661904,-0.1156444822932065,-0.05603625698898911,-0.03744776360226318,-0.09813198967678506,-0.12271368798565452,0.07281291599525487,0.01321796007358452,0.711057391348784,15.934998787290809,0.20654761904761904,0.01556877940769441,-0.004271737632630557,0.012840195394277831,-0.09813198967678505,-0.16064279995424913,0.11194385773659467
3024,2025-09-15,0.02159841929549633,0.03307151715584955,-0.0634603372891942,-0.15450546971918344,0.016847673393464328,-0.09139020409482419,-0.036900748235038874,-0.032300819831978494,-0.06346033728919426,-0.15849141317768548,-0.07458884974389705,0.020208083233293317,0.6486874576316466,17.318702290076345,0.5636672325976231,0.02159841929549633,0.01556877940769441,-0.004271737632630557,-0.0634603372891942,-0.15450546971918344,0.07763105242096839
3024,2025-09-16,0.022275576897425653,0.06061444782729031,-0.011606912561258675,-0.11735575262006215,0.04131445375052163,-0.06650426309378807,-0.01666337585724398,-0.025274475308704684,-0.011606912561258705,-0.13848920863309352,-0.09150701603179669,0.01781054279749478,0.6832524292997516,25.493025493025485,1.0,0.022275576897425653,0.02159841929549633,0.01556877940769441,-0.011606912561258675,-0.11735575262006215,0.05271398747390397
3024,2025-09-17,0.02022442588726503,0.06547659603461198,0.060634834508952684,-0.07341352136043133,0.05323621948755443,-0.043625392424674884,0.00199413506438401,-0.017469660638633363,0.060634834508952795,-0.11639733303198102,0.027232387203843907,0.016242486251438804,0.6981882276093531,34.430761497863784,1.0,0.02022442588726503,0.022275576897425653,0.02159841929549633,0.060634834508952684,-0.07341352136043133,0.03114208978130196
3024,2025-09-18,-0.0035810205908684,0.03921568627450989,0.08736915561758551,-0.062454873646209386,0.0369729524171698,-0.04313526414796948,-0.0030525907210910636,-0.012252081692165677,0.08736915561758549,-0.11410540678833361,-0.08396195038029743,0.013348735720703376,0.7634399149963942,36.262572789835886,0.9527824620573356,-0.0035810205908684,0.02022442588726503,0.022275576897425653,0.08736915561758551,-0.062454873646209386,0.02708253112565781
3024,2025-09-19,0.025606469002695365,0.042601774530271364,0.1010748243075652,-0.03239283119399372,0.048897348385402994,-0.01595029566852282,0.020640745158788394,-0.005433936552798111,0.1010748243075651,-0.07693640616877491,-0.1319567521855826,0.016895062887178524,0.6819501870220254,43.432359440216054,1.0,0.025606469002695365,-0.0035810205908684,0.02022442588726503,0.1010748243075652,-0.03239283119399372,-0.0035667354984043552
3024,2025-09-20,0.01808397471997991,0.040414375239800515,0.12579573761417095,-0.0041011201566995,0.049967733013736484,0.0037819195863949156,0.03739745932201827,0.001305167574461625,0.12579573761417104,-0.05461940732132481,0.0301562702846823,0.013829133374308543,0.7188229444726814,49.19913937365527,1.0,0.01808397471997991,0.025606469002695365,-0.0035810205908684,0.12579573761417095,-0.0041011201566995,-0.037492317148125384
3024,2025-09-21,0.003073140749846326,0.047362341162880295,0.11194385773659477,0.002826594568022589,0.037479679965126786,0.008264224536488812,0.03892429461652184,0.005959108082214762,0.11194385773659467,-0.039661056843591856,0.07035104217284022,0.010416666666666666,0.7509262820537524,50.5515587529976,1.0,0.003073140749846326,0.01808397471997991,0.025606469002695365,0.11194385773659477,0.002826594568022589,-0.042769607843137256
3024,2025-09-22,-0.009926470588235259,0.011075652337150466,0.07763105242096846,0.00924422236102429,0.016436460364675505,-0.0002639893744276643,0.02689869842274145,0.007562419717744125,0.07763105242096839,-0.04260235823902352,-0.09852543206747365,0.015472211907414284,0.7243583078339919,51.81907571288103,0.8366935483870968,-0.009926470588235259,0.003073140749846326,0.01808397471997991,0.07763105242096846,0.00924422236102429,-0.04610719148409457
3024,2025-09-23,-0.001361554647852481,-0.00823601720958822,0.05271398747390399,0.040495228269280314,0.007735200963554461,-0.00021066458480486488,0.02380517641153556,0.008180067574409172,0.05271398747390397,-0.0407799310426822,-0.08698604280265032,0.013200297471492315,0.7763436012652615,58.751393534002226,0.7506775067750677,-0.001361554647852481,-0.009926470588235259,0.003073140749846326,0.05271398747390399,0.040495228269280314,-0.04864898363906792
3024,2025-09-24,-0.0006817055032226627,-0.011948529411764719,0.03114208978130195,0.09366521975040687,0.0026916107024837115,0.0005646597459651874,0.021388454879439172,0.008222229748199309,0.03114208978130196,-0.04188948306595366,-0.06341790692461953,0.013767441860465116,0.724214951311862,74.3562610229277,0.7357723577235772,-0.0006817055032226627,-0.001361554647852481,-0.009926470588235259,0.03114208978130195,0.09366521975040687,-0.048124031007751936
3024,2025-09-25,-0.0075038759689922685,-0.009530882534967144,0.027082531125657727,0.11681786461967891,-0.008549126502292156,-0.005149138529439227,0.01217681682492028,0.007091653677444097,0.02708253112565781,-0.051671012088172555,-0.017002108395759212,0.017933016745813546,0.7162684108673564,82.92682926829269,0.06784660766961652,-0.0075038759689922685,-0.0006817055032226627,-0.001361554647852481,0.027082531125657727,0.11681786461967891,-0.05129967508122969
3024,2025-09-26,-0.004998750312421918,-0.01313832424392658,-0.003566735498404361,0.09714758164530801,-0.01300725183066667,-0.007840164487689422,0.006007291861165468,0.005537464360743856,-0.0035667354984043552,-0.06516379006692498,-0.9814242128131772,0.023298166289876916,0.5359817648974275,78.91714520098441,0.0,-0.004998750312421918,-0.0075038759689922685,-0.0006817055032226627,-0.003566735498404361,0.09714758164530801,-0.05149459934689776
3024,2025-09-27,-0.016578749058025588,-0.028837209302325584,-0.0374923171481254,0.08358704677553286,-0.024099281561868503,-0.020962407707263965,-0.011224919320892356,0.0024112824469276306,-0.037492317148125384,-0.09458834412580944,0.33320597660418866,0.01698595146871009,0.7507163431021474,72.87878787878788,0.0,-0.016578749058025588,-0.004998750312421918,-0.0075038759689922685,-0.0374923171481254,0.08358704677553286,-0.04035759897828863
3024,2025-09-28,-0.002426564495530026,-0.02386903274181451,-0.042769607843137214,0.06438645499761542,-0.020380008779080704,-0.020275567095006008,-0.014172696121773173,1.2295509662969094e-05,-0.042769607843137256,-0.08760658801541876,0.29604483553547706,0.015042888234541031,0.7040442181191133,69.26212800652263,0.0,-0.002426564495530026,-0.016578749058025588,-0.004998750312421918,-0.042769607843137214,0.06438645499761542,-0.041864037895275895
3024,2025-09-29,-0.013378568685187608,-0.0320899271539814,-0.04610719148409459,0.027944511137788508,-0.026992171999567164,-0.029815358791439324,-0.027493259187905673,-0.0031016318000277486,-0.04610719148409457,-0.1024341952014908,0.11897924423671076,0.020502173489911114,0.7081124611722228,58.93390191897654,0.0,-0.013378568685187608,-0.002426564495530026,-0.016578749058025588,-0.04610719148409459,0.027944511137788508,-0.03548952183221955
3024,2025-09-30,-0.004022578342957273,-0.019731800766283558,-0.04864898363906789,0.0015005219206680742,-0.02399658489177917,-0.02936992191204831,-0.03154035686622253,-0.005500611614989362,-0.04864898363906792,-0.12209767814251402,0.07347911337194506,0.017849000065142336,0.7687701507292997,50.55475156777617,0.0,-0.004022578342957273,-0.013378568685187608,-0.002426564495530026,-0.04864898363906789,0.0015005219206680742,-0.03211517165005537
3024,2025-10-01,-0.0001302846720083739,-0.017475355268211534,-0.04812403100775198,-0.018480624120731592,-0.017196747253551452,-0.024593289273004575,-0.03210889291687371,-0.006905915398220229,-0.048124031007751936,-0.13448742528476373,-0.0026713132750160683,0.014984689556322888,0.7581445566530911,41.81303116147309,0.0,-0.0001302846720083739,-0.004022578342957273,-0.013378568685187608,-0.04812403100775198,-0.018480624120731592,-0.03850413707733403
3024,2025-10-02,-0.010815036810215672,-0.014922468046454251,-0.05129967508122968,-0.025606469002695365,-0.02046966876186611,-0.030659910576147555,-0.04359188998510586,-0.008850432361027017,-0.05129967508122969,-0.12570540135897731,0.06652765297000106,0.014094711190146875,0.7461344607980811,39.36,0.0,-0.010815036810215672,-0.0001302846720083739,-0.004022578342957273,-0.05129967508122968,-0.025606469002695365,-0.0365540407034183
3024,2025-10-03,-0.005203187775801865,-0.016090156993029736,-0.05149459934689782,-0.05487766722983545,-0.018146022547872422,-0.0320513368252856,-0.04941987312172036,-0.010435980137807251,-0.05149459934689776,-0.10505421579664632,-0.08633950359152431,0.014830508474576272,0.7594251262026426,21.80064308681672,0.0,-0.005203187775801865,-0.010815036810215672,-0.0001302846720083739,-0.05149459934689782,-0.05487766722983545,-0.03859904661016949
3024,2025-10-04,-0.005031779661016977,-0.020913414554694087,-0.04035759897828861,-0.07633681622618316,-0.017319009808500718,-0.033635420507060663,-0.05489428249193965,-0.011715922607819097,-0.04035759897828863,-0.09578820697954273,0.11792588525087225,0.015704019164226778,0.7222691350523364,3.7257824143070053,0.0,-0.005031779661016977,-0.005203187775801865,-0.010815036810215672,-0.04035759897828861,-0.07633681622618316,-0.03220654777748203
3024,2025-10-05,-0.003992547245142419,-0.01416057432654938,-0.04186403789527593,-0.082843137254902,-0.01522613632091427,-0.034289351891678026,-0.05947340787989143,-0.01263470243984892,-0.041864037895275895,-0.0937272947444902,0.14519745104898354,0.01382950293960449,0.7475721414691264,0.0,0.0,-0.003992547245142419,-0.005031779661016977,-0.005203187775801865,-0.04186403789527593,-0.082843137254902,-0.03367183324425441
3024,2025-10-06,-0.006814537680384869,-0.01575741525423724,-0.03548952183221954,-0.07996039113751707,-0.01688254022239224,-0.037826339282824806,-0.06665420289531547,-0.013613514304071903,-0.03548952183221955,-0.09004101120156699,0.07618949902041396,0.015135207856854568,0.7535201266777704,0.0,0.0,-0.006814537680384869,-0.003992547245142419,-0.005031779661016977,-0.03548952183221954,-0.07996039113751707,-0.03645903403740078
3024,2025-10-07,-0.0005381407237993185,-0.011312217194570096,-0.032115171650055396,-0.0792017848289539,-0.012813698318083468,-0.03539732999781433,-0.06794386836542023,-0.013875634408592675,-0.03211517165005537,-0.08700995452869607,0.009006262788863156,0.014335711401265312,0.7593862314437018,0.0,0.0,-0.0005381407237993185,-0.006814537680384869,-0.003992547245142419,-0.032115171650055396,-0.0792017848289539,-0.052093148472203525
3024,2025-10-08,-0.006730380939561131,-0.01402993051843937,-0.03850413707733402,-0.08477519379844967,-0.013926406719801408,-0.039286528008332516,-0.0751503850232602,-0.01437506770473832,-0.03850413707733403,-0.07820112429731418,-0.01930506201822626,0.014703889415910014,0.7316638122846053,0.0,0.0,-0.006730380939561131,-0.0005381407237993185,-0.006814537680384869,-0.03850413707733402,-0.08477519379844967,-0.048583818945656596
3024,2025-10-09,-0.008808781677734134,-0.016009686533028367,-0.03655404070341828,-0.08597850537365659,-0.017407158622013225,-0.04592740752013737,-0.0843084216610455,-0.015254507286196773,-0.0365540407034183,-0.056744905855042556,-0.11474292568562246,0.019824993163795462,0.6593498559819901,0.0,0.0,-0.008808781677734134,-0.006730380939561131,-0.0005381407237993185,-0.03655404070341828,-0.08597850537365659,-0.03807765928356576
3024,2025-10-10,-0.007314738856986636,-0.022681383766321228,-0.03859904661016944,-0.08810600351670439,-0.019106989491155798,-0.052446807122255544,-0.09189137356215613,-0.01618193416113685,-0.03859904661016949,-0.015124796527400976,-0.05283340132400839,0.016252324220095034,0.740703620224382,0.0,0.0,-0.007314738856986636,-0.008808781677734134,-0.006730380939561131,-0.03859904661016944,-0.08810600351670439,-0.010123269747262586
