item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
562,2025-09-07,0.03333333333333344,0.03333333333333344,0.06896551724137923,0.03333333333333344,0.030878859857482132,0.010320478001086358,-0.14887126296522274,0.0016521833396119197,0.06896551724137931,-0.1267605633802817,0.23682323091401686,0.04838709677419355,0.5285142581758108,62.50000000000001,1.0,0.03333333333333344,0.0,0.0,0.06896551724137923,0.03333333333333344,0.22580645161290322
562,2025-09-08,0.016129032258064502,0.050000000000000044,0.06779661016949157,0.0862068965517242,0.037647058823529395,0.02829162132752994,-0.1324969400244798,0.006691891321603192,0.06779661016949153,-0.045454545454545456,0.07041920838716943,0.031746031746031744,0.5187972005574336,85.71428571428571,1.0,0.016129032258064502,0.03333333333333344,0.0,0.06779661016949157,0.0862068965517242,0.20634920634920634
562,2025-09-09,0.031746031746031855,0.08333333333333326,0.08333333333333326,0.1206896551724137,0.058139534883720895,0.060358890701468236,-0.10262310170271519,0.013473068627023976,0.08333333333333333,0.015625,0.005587592137875435,0.03076923076923077,0.5122216967506511,88.88888888888889,1.0,0.031746031746031855,0.016129032258064502,0.03333333333333344,0.08333333333333326,0.1206896551724137,0.16923076923076924
562,2025-09-10,0.07692307692307687,0.12903225806451624,0.16666666666666674,0.2068965517241379,0.11363636363636369,0.13821138211382114,-0.031811894882434265,0.026503018601207684,0.16666666666666666,0.09375,-0.014822938392264982,0.04285714285714286,0.5178024631852769,92.85714285714286,1.0,0.07692307692307687,0.031746031746031855,0.016129032258064502,0.16666666666666674,0.2068965517241379,0.08571428571428572
562,2025-09-11,0.05714285714285716,0.17460317460317465,0.2333333333333334,0.2542372881355932,0.14096916299559464,0.197411003236246,0.02477304200646257,0.04072562344370806,0.23333333333333334,0.13846153846153847,0.060610721063171336,0.04054054054054054,0.5368925470613325,94.11764705882354,1.0,0.05714285714285716,0.07692307692307687,0.031746031746031855,0.2333333333333334,0.2542372881355932,0.04054054054054054
562,2025-09-12,-0.027027027027026973,0.10769230769230775,0.19999999999999996,0.24137931034482762,0.08154506437768244,0.1600429645542427,-0.0018484288354899253,0.0446233592864584,0.2,0.125,-0.1511453535726497,0.027777777777777776,0.6077417007864887,88.88888888888889,0.8571428571428571,-0.027027027027026973,0.05714285714285716,0.07692307692307687,0.19999999999999996,0.24137931034482762,0.06944444444444445
562,2025-09-13,0.04166666666666674,0.0714285714285714,0.25,0.2931034482758621,0.09147609147609158,0.20064034151547488,0.0403822441430333,0.050458893665101645,0.25,0.19047619047619047,-0.061615080006889006,0.02666666666666667,0.5551758593108505,90.47619047619048,1.0,0.04166666666666674,-0.027027027027026973,0.05714285714285716,0.25,0.2931034482758621,0.02666666666666667
562,2025-09-14,0.01333333333333342,0.027027027027026973,0.22580645161290325,0.31034482758620685,0.07474747474747484,0.20826709062003182,0.05490438001233796,0.05386448650795666,0.22580645161290322,0.20634920634920634,0.21457354274919307,0.02631578947368421,0.633306541044962,90.9090909090909,1.0,0.01333333333333342,0.04166666666666674,-0.027027027027026973,0.22580645161290325,0.31034482758620685,0.013157894736842105
562,2025-09-15,0.0,0.05555555555555558,0.20634920634920628,0.2881355932203389,0.047244094488189003,0.20126448893572182,0.055718475073313706,0.0540144539544158,0.20634920634920634,0.16923076923076924,-0.005845710382425438,0.039473684210526314,0.6264075554407585,90.47619047619048,1.0,0.0,0.01333333333333342,0.04166666666666674,0.20634920634920628,0.2881355932203389,0.013157894736842105
562,2025-09-16,0.0,0.01333333333333342,0.1692307692307693,0.2666666666666666,0.02504816955684013,0.19434258774227345,0.05669704928163147,0.05214535775833587,0.16923076923076924,0.16923076923076924,-0.1112048838919987,0.02631578947368421,0.6316456408604776,90.0,1.0,0.0,0.0,0.01333333333333342,0.1692307692307693,0.2666666666666666,0.013157894736842105
562,2025-09-17,0.0,0.0,0.08571428571428563,0.2666666666666666,0.013333333333333334,0.18688183237896933,0.05767743930725222,0.04908862013680066,0.08571428571428572,0.1875,-0.16874160799661153,0.039473684210526314,0.5867151389823613,90.0,1.0,0.0,0.0,0.0,0.08571428571428563,0.2666666666666666,0.013157894736842105
562,2025-09-18,0.013157894736842035,0.013157894736842035,0.04054054054054057,0.28333333333333344,0.020833333333333304,0.1944157187176835,0.07242339832869085,0.04694977944275293,0.04054054054054054,0.203125,-0.16759415022818247,0.025974025974025976,0.5402375188631791,90.47619047619048,1.0,0.013157894736842035,0.0,0.0,0.04054054054054057,0.28333333333333344,0.0
562,2025-09-19,0.0,0.013157894736842035,0.06944444444444442,0.28333333333333344,0.011257035647279603,0.1864406779661016,0.07358636715724236,0.0439201107288351,0.06944444444444445,0.203125,-0.09889822684799042,0.025974025974025976,0.6436338895663293,90.47619047619048,1.0,0.0,0.013157894736842035,0.0,0.06944444444444442,0.28333333333333344,-0.012987012987012988
562,2025-09-20,0.0,0.013157894736842035,0.026666666666666616,0.28333333333333344,0.007476635514018665,0.17737003058103964,0.07441860465116272,0.0404398454256165,0.02666666666666667,0.24193548387096775,-0.04596182478788364,0.025974025974025976,0.5963898314659505,90.47619047619048,1.0,0.0,0.0,0.013157894736842035,0.026666666666666616,0.28333333333333344,0.03896103896103896
562,2025-09-21,0.0,0.0,0.013157894736842035,0.24193548387096775,0.005597014925373161,0.1672561899949469,0.0749185667752442,0.036799884627136153,0.013157894736842105,0.2833333333333333,0.11403353675381557,0.025974025974025976,0.6111706035411549,89.47368421052632,1.0,0.0,0.0,0.0,0.013157894736842035,0.24193548387096775,0.03896103896103896
562,2025-09-22,0.0,0.0,0.013157894736842035,0.22222222222222232,0.0037243947858473796,0.15731462925851708,0.07508532423208195,0.03318827190914628,0.013157894736842105,0.2833333333333333,-0.05883014144251529,0.025974025974025976,0.5770261902671489,88.88888888888889,1.0,0.0,0.0,0.0,0.013157894736842035,0.22222222222222232,0.03896103896103896
562,2025-09-23,0.0,0.0,0.013157894736842035,0.18461538461538463,0.001858736059479501,0.14754098360655749,0.07508532423208195,0.029722317490335735,0.013157894736842105,0.2833333333333333,0.02311310494905573,0.025974025974025976,0.6145481923999084,87.5,1.0,0.0,0.0,0.0,0.013157894736842035,0.18461538461538463,0.03896103896103896
562,2025-09-24,0.0,0.0,0.013157894736842035,0.10000000000000009,0.0,0.13681102362204722,0.0747518610421836,0.026470922753450876,0.013157894736842105,0.3275862068965517,-0.060886202512198194,0.025974025974025976,0.6462248220097215,81.81818181818181,0.0,0.0,0.0,0.0,0.013157894736842035,0.10000000000000009,0.03896103896103896
562,2025-09-25,0.0,0.0,0.0,0.04054054054054057,0.0,0.12627986348122877,0.0739191073919107,0.02347014667945638,0.0,0.3275862068965517,-0.11144127340380076,0.025974025974025976,0.5511968435262313,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.04054054054054057,0.03896103896103896
562,2025-09-26,-0.012987012987012991,-0.012987012987012991,-0.012987012987012991,0.05555555555555558,-0.011152416356877375,0.10198163363943931,0.060300728569214083,0.019217020123812156,-0.012987012987012988,0.3103448275862069,-0.9934495608329582,0.013157894736842105,0.5065359033988054,83.33333333333333,0.0,-0.012987012987012991,0.0,0.0,-0.012987012987012991,0.05555555555555558,0.05263157894736842
562,2025-09-27,0.05263157894736836,0.03896103896103886,0.03896103896103886,0.06666666666666665,0.035120147874306756,0.14832535885167455,0.11627906976744179,0.021865149534741835,0.03896103896103896,0.3559322033898305,0.3025587890423263,0.025,0.47642954288471506,85.71428571428571,1.0,0.05263157894736836,-0.012987012987012991,0.0,0.03896103896103886,0.06666666666666665,0.0
562,2025-09-28,0.0,0.03896103896103886,0.03896103896103886,0.05263157894736836,0.029411764705882432,0.13636363636363627,0.117145073700543,0.022794688743932257,0.03896103896103896,0.3793103448275862,0.3416323060518546,0.0375,0.5479355152727226,83.33333333333333,1.0,0.0,0.05263157894736836,-0.012987012987012991,0.03896103896103886,0.05263157894736836,0.0125
562,2025-09-29,0.0,0.05263157894736836,0.03896103896103886,0.05263157894736836,0.023765996343692922,0.1246485473289596,0.11853347832841381,0.022599038505386585,0.03896103896103896,0.3793103448275862,0.2083307471971374,0.025,0.5953492544023014,83.33333333333333,1.0,0.0,0.0,0.05263157894736836,0.03896103896103886,0.05263157894736836,0.025
562,2025-09-30,0.0,0.0,0.03896103896103886,0.05263157894736836,0.01818181818181821,0.11317254174397041,0.12027384471759762,0.021693008828802516,0.03896103896103896,0.3793103448275862,0.08216480646371147,0.025,0.6329809457519711,83.33333333333333,1.0,0.0,0.0,0.0,0.03896103896103886,0.05263157894736836,0.025
562,2025-10-01,0.0,0.0,0.03896103896103886,0.05263157894736836,0.012658227848101266,0.10243454294901246,0.12201963534361855,0.020364625080725986,0.03896103896103896,0.3559322033898305,0.07365975303340586,0.025,0.6529478354287315,83.33333333333333,1.0,0.0,0.0,0.0,0.03896103896103886,0.05263157894736836,0.025
562,2025-10-02,0.0,0.0,0.03896103896103886,0.03896103896103886,0.007194244604316521,0.09239872553482019,0.12324492979719179,0.018811849068889313,0.03896103896103896,0.3333333333333333,-0.022610060813789794,0.0125,0.5787928335148368,80.0,1.0,0.0,0.0,0.0,0.03896103896103886,0.03896103896103886,0.025
562,2025-10-03,0.0,0.0,0.05263157894736836,0.03896103896103886,0.0,0.08254397834912035,0.12429731417863842,0.01716872276122857,0.05263157894736842,0.3333333333333333,-0.10610964825202443,0.025,0.5237420029286166,80.0,0.0,0.0,0.0,0.0,0.05263157894736836,0.03896103896103886,0.025
562,2025-10-04,0.0,0.0,0.0,0.03896103896103886,0.0,0.07286544479213238,0.12535167239762426,0.015524040713641832,0.0,0.3333333333333333,0.03984511114478326,0.025,0.612477554724609,80.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103886,0.025
562,2025-10-05,0.012499999999999956,0.012499999999999956,0.012499999999999956,0.051948051948051965,0.010695187165775452,0.07617360496014174,0.14102363437157606,0.015392111656145187,0.0125,0.35,0.1736686733044347,0.024691358024691357,0.5425067734849395,83.33333333333333,1.0,0.012499999999999956,0.0,0.0,0.012499999999999956,0.051948051948051965,0.012345679012345678
562,2025-10-06,0.012345679012345734,0.02499999999999991,0.02499999999999991,0.06493506493506485,0.019538188277087008,0.07894736842105263,0.1561961460128467,0.016229540713063432,0.025,0.36666666666666664,0.0562838521518631,0.024390243902439025,0.6175697758224304,85.71428571428571,1.0,0.012345679012345734,0.012499999999999956,0.0,0.02499999999999991,0.06493506493506485,0.0
562,2025-10-07,0.0,0.02499999999999991,0.02499999999999991,0.06493506493506485,0.015929203539823085,0.06956521739130428,0.15710253998118542,0.01621093725855725,0.025,0.3225806451612903,0.030760765445468616,0.036585365853658534,0.6065112224269366,85.71428571428571,1.0,0.0,0.012345679012345734,0.012499999999999956,0.02499999999999991,0.06493506493506485,0.0
562,2025-10-08,0.0,0.012345679012345734,0.02499999999999991,0.06493506493506485,0.012345679012345678,0.06080206985769732,0.15782867900847192,0.01564439443014525,0.025,0.30158730158730157,-0.046331126023850096,0.024390243902439025,0.6096857824407544,85.71428571428571,1.0,0.0,0.0,0.012345679012345734,0.02499999999999991,0.06493506493506485,-0.024390243902439025
562,2025-10-09,0.0,0.0,0.02499999999999991,0.06493506493506485,0.00878734622144105,0.053082191780822005,0.1585557299843015,0.014745601624814836,0.025,0.26153846153846155,-0.12002635424879793,0.024390243902439025,0.5246955642111714,85.71428571428571,1.0,0.0,0.0,0.0,0.02499999999999991,0.06493506493506485,-0.0975609756097561
562,2025-10-10,0.0,0.0,0.02499999999999991,0.07894736842105265,0.005253940455341531,0.04770017035775129,0.1592836946277097,0.0136640273872509,0.025,0.17142857142857143,-0.17068719683753722,0.024390243902439025,0.5251306956523984,99.99999997666667,1.0,0.0,0.0,0.0,0.02499999999999991,0.07894736842105265,-0.12195121951219512
562,2025-10-11,0.0,0.0,0.02499999999999991,0.02499999999999991,0.0017452006980802296,0.044142614601018704,0.15964802011313645,0.012501767064076269,0.025,0.10810810810810811,0.0030096331189604516,0.036585365853658534,0.5698108516181574,99.99999993,1.0,0.0,0.0,0.0,0.02499999999999991,0.02499999999999991,-0.14634146341463414
562,2025-10-12,0.0,0.0,0.012345679012345734,0.02499999999999991,0.0,0.039729501267962895,0.16037735849056595,0.011327134850171885,0.012345679012345678,0.1388888888888889,0.03548445205788287,0.024390243902439025,0.539972768760428,99.99999993,0.0,0.0,0.0,0.0,0.012345679012345734,0.02499999999999991,-0.14634146341463414
562,2025-10-13,0.0,0.0,0.0,0.02499999999999991,0.0,0.03666245259165621,0.1609249646059461,0.010184474305076694,0.0,0.09333333333333334,0.04279055424979957,0.024390243902439025,0.6000719768494702,99.99999993,0.0,0.0,0.0,0.0,0.0,0.02499999999999991,-0.12195121951219512
562,2025-10-14,0.0,0.0,0.0,0.02499999999999991,0.0,0.03404791929382097,0.16165591059342044,0.009101238863576692,0.0,0.07894736842105263,-0.06323301775003068,0.024390243902439025,0.6021093374844353,99.99999993,0.0,0.0,0.0,0.0,0.0,0.02499999999999991,-0.0975609756097561
562,2025-10-15,-0.024390243902439046,-0.024390243902439046,-0.024390243902439046,0.0,-0.020979020979020907,0.007133864876206414,0.13421550094517962,0.005237766780192237,-0.024390243902439025,0.05263157894736842,0.03429189326318624,0.0125,0.685625610630479,50.0,0.0,-0.024390243902439046,0.0,0.0,-0.024390243902439046,0.0,-0.075
562,2025-10-16,-0.07499999999999996,-0.09756097560975607,-0.09756097560975607,-0.07499999999999996,-0.08156028368794324,-0.06761864762704738,0.05080467024297893,-0.006175675345932659,-0.0975609756097561,-0.02631578947368421,-0.25645508840283043,0.0945945945945946,0.6970576102951764,20.0,0.0,-0.07499999999999996,-0.024390243902439046,0.0,-0.09756097560975607,-0.07499999999999996,-0.05405405405405406
562,2025-10-17,-0.027027027027026973,-0.12195121951219512,-0.12195121951219512,-0.09999999999999998,-0.09025270758122739,-0.09129154396297856,0.024182076813655803,-0.016565185331503494,-0.12195121951219512,-0.05263157894736842,-0.21199064311023097,0.041666666666666664,0.7655166446967423,16.666666666666657,0.0,-0.027027027027026973,-0.07499999999999996,-0.024390243902439046,-0.12195121951219512,-0.09999999999999998,-0.05555555555555555
562,2025-10-18,-0.02777777777777779,-0.125,-0.14634146341463417,-0.125,-0.09594095940959411,-0.11392405063291139,-0.0023752969121140816,-0.026061129063093946,-0.14634146341463414,-0.09090909090909091,-0.10682584311576485,0.02857142857142857,0.7469173269571545,14.285714285714292,0.0,-0.02777777777777779,-0.027027027027026973,-0.07499999999999996,-0.14634146341463417,-0.125,-0.07142857142857142
562,2025-10-19,0.0,-0.05405405405405406,-0.14634146341463417,-0.13580246913580252,-0.07547169811320747,-0.11129919593736774,-0.0007930214115781352,-0.03162045300200068,-0.14634146341463414,-0.09090909090909091,-0.08950122595088345,0.02857142857142857,0.5687320174552775,7.692307692307679,0.0,0.0,-0.02777777777777779,-0.027027027027026973,-0.14634146341463417,-0.13580246913580252,-0.05714285714285714
562,2025-10-20,0.02857142857142847,0.0,-0.12195121951219512,-0.12195121951219512,-0.030769230769230847,-0.0839694656488549,0.028898062877103895,-0.031166753789036408,-0.12195121951219512,-0.06493506493506493,-0.052537229881027624,0.027777777777777776,0.5302920890819544,14.285714285714292,0.16666666666666666,0.02857142857142847,0.0,-0.02777777777777779,-0.12195121951219512,-0.12195121951219512,-0.08333333333333333
562,2025-10-21,0.02777777777777768,0.05714285714285716,-0.09756097560975607,-0.09756097560975607,0.011718750000000056,-0.05732484076433121,0.05781448538754776,-0.026694736992186063,-0.0975609756097561,-0.03896103896103896,-0.028850732667407054,0.04054054054054054,0.4566099899415114,25.0,0.4,0.02777777777777768,0.02857142857142847,0.0,-0.09756097560975607,-0.09756097560975607,-0.10810810810810811
562,2025-10-22,0.0,0.05714285714285716,-0.07499999999999996,-0.09756097560975607,0.02371541501976276,-0.056122448979591906,0.05714285714285714,-0.02289656912229037,-0.075,-0.03896103896103896,0.12491957314098513,0.02702702702702703,0.5299413746939233,25.0,1.0,0.0,0.02777777777777768,0.02857142857142847,-0.07499999999999996,-0.09756097560975607,-0.05405405405405406
562,2025-10-23,-0.05405405405405406,-0.02777777777777779,-0.05405405405405406,-0.14634146341463417,-0.023904382470119438,-0.10447761194029856,-0.000158704967465405,-0.026039664206316735,-0.05405405405405406,-0.09090909090909091,0.06919185280445224,0.02857142857142857,0.7172807003570392,20.0,0.0,-0.05405405405405406,0.0,0.02777777777777768,-0.05405405405405406,-0.14634146341463417,0.02857142857142857
562,2025-10-24,-0.02857142857142858,-0.08108108108108103,-0.05555555555555558,-0.1707317073170732,-0.04417670682730918,-0.1267123287671232,-0.02872559911125211,-0.030556853854548996,-0.05555555555555555,-0.11688311688311688,0.14847939521871795,0.029411764705882353,0.792945748963722,18.181818181818173,0.0,-0.02857142857142858,-0.05405405405405406,0.0,-0.05555555555555558,-0.1707317073170732,0.029411764705882353
562,2025-10-25,-0.044117647058823484,-0.1216216216216216,-0.0714285714285714,-0.20731707317073167,-0.07707910750507102,-0.16092943201376939,-0.07113369323594787,-0.037605706555163376,-0.07142857142857142,-0.15584415584415584,0.1586396584775538,0.03076923076923077,0.7173813700742319,16.0,0.0,-0.044117647058823484,-0.02857142857142858,-0.05405405405405406,-0.0714285714285714,-0.20731707317073167,0.015384615384615385
562,2025-10-26,0.01538461538461533,-0.05714285714285716,-0.05714285714285716,-0.19512195121951215,-0.055214723926380424,-0.14433880726015566,-0.0562440419447093,-0.03949249059380174,-0.05714285714285714,-0.13157894736842105,0.145991988287754,0.015151515151515152,0.5753760754503734,19.23076923076924,0.1111111111111111,0.01538461538461533,-0.044117647058823484,-0.02857142857142858,-0.05714285714285716,-0.19512195121951215,0.015151515151515152
562,2025-10-27,0.0,-0.02941176470588236,-0.08333333333333337,-0.19512195121951215,-0.043478260869565216,-0.13913043478260875,-0.055643879173290896,-0.03952510613147252,-0.08333333333333333,-0.175,-0.04781237819772162,0.015151515151515152,0.5492345871893043,19.23076923076924,0.1111111111111111,0.0,0.01538461538461533,-0.044117647058823484,-0.08333333333333337,-0.19512195121951215,0.015151515151515152
562,2025-10-28,0.0,0.01538461538461533,-0.10810810810810811,-0.19512195121951215,-0.027368421052631636,-0.13385826771653547,-0.05504295259306401,-0.038311290336680764,-0.10810810810810811,-0.175,-0.04183492018604342,0.015151515151515152,0.5616159270319223,19.23076923076924,0.1111111111111111,0.0,0.0,0.01538461538461533,-0.10810810810810811,-0.19512195121951215,0.015151515151515152
562,2025-10-29,0.06060606060606055,0.06060606060606055,-0.05405405405405406,-0.125,0.04033970276008483,-0.07732864674868181,0.0019083969465649806,-0.02939009022971235,-0.05405405405405406,-0.125,-0.0325575648736276,0.04285714285714286,0.47570648072027905,32.14285714285715,1.0,0.06060606060606055,0.0,0.0,-0.05405405405405406,-0.125,0.0
562,2025-10-30,0.02857142857142847,0.09090909090909083,0.02857142857142847,-0.027027027027026973,0.06553911205073999,-0.04761904761904755,0.02955195424213531,-0.019215200799202026,0.02857142857142857,-0.1,0.06348510520044073,0.041666666666666664,0.5255404252453267,45.833333333333336,1.0,0.02857142857142847,0.06060606060606055,0.0,0.02857142857142847,-0.027027027027026973,-0.05555555555555555
