item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
22124,2025-10-12,-0.01114275720781488,-0.027805069758302214,0.023056244830438333,0.03645124122761079,-0.007806904454949174,-0.00884477076718112,-0.10140941141332652,0.006036855573683705,0.023056244830438378,-0.0469081101907147,0.1258199172476613,0.019201616978271854,0.3227259578420103,60.55184960582171,0.3232848232848233,-0.01114275720781488,-0.020938310258793558,0.004175673020239801,0.023056244830438333,0.03645124122761079,-0.035573521980798384
22124,2025-10-13,-0.008792319353208677,-0.04036006066239417,0.007033215257456815,0.03166088145576951,-0.017494651430697544,-0.015218198917623675,-0.10693202133116421,0.003703611282726885,0.007033215257456748,-0.06768060836501902,0.177517899904394,0.012081973898858076,0.3994911576164226,58.87382075471698,0.0,-0.008792319353208677,-0.01114275720781488,-0.020938310258793558,0.007033215257456815,0.03166088145576951,-0.01784257748776509
22124,2025-10-14,-0.018505301794453533,-0.03797531604457105,-0.019904296477295857,0.031171335225751218,-0.03297073891767007,-0.029888223586418933,-0.12050212645437151,-8.611503620596218e-05,-0.019904296477295868,-0.1020893573360694,-0.1596748206713909,0.017451825689502935,0.39998794490823064,58.52872215709261,0.0,-0.018505301794453533,-0.008792319353208677,-0.01114275720781488,-0.019904296477295857,0.031171335225751218,-0.007531293824339064
22124,2025-10-15,-0.005090115826104968,-0.03208691258211216,-0.03729205407850433,0.03854912166558222,-0.032743247922437727,-0.031372311053126684,-0.12189866905723608,-0.003146688069302385,-0.0372920540785043,-0.09977441488861735,-0.22290077521305932,0.016288175411119814,0.36675908336807117,60.82851050868108,0.0,-0.005090115826104968,-0.018505301794453533,-0.008792319353208677,-0.03729205407850433,0.03854912166558222,-0.009553641346906812
22124,2025-10-16,-0.010075698251109322,-0.03334013050570961,-0.06848103753193158,0.020724551865209717,-0.032762515484952244,-0.03767686405066896,-0.12748901935181076,-0.0062066533940618295,-0.06848103753193162,-0.10098615588848853,-0.24652531912160044,0.017139542242379496,0.3734332128654829,55.7583009273108,0.0,-0.010075698251109322,-0.005090115826104968,-0.018505301794453533,-0.06848103753193158,0.020724551865209717,0.0007383187427486552
22124,2025-10-17,-0.008385191435502537,-0.023372980834155732,-0.08013306589697178,0.0017581246670217432,-0.02928638857749717,-0.04201877615346993,-0.1306820283315456,-0.008974014603893167,-0.08013306589697178,-0.10898924323555892,-0.05556089843689328,0.014784874754028612,0.24475253830420457,50.49864007252946,0.0,-0.008385191435502537,-0.010075698251109322,-0.005090115826104968,-0.08013306589697178,0.0017581246670217432,0.018188586927617933
22124,2025-10-18,-0.0016486730840823416,-0.019994779430957954,-0.06200969369909559,-0.02896751500103456,-0.021935080498098267,-0.03972990485284595,-0.12839720175818728,-0.01068781783974302,-0.062009693699095585,-0.11218312523647371,0.04052572234385923,0.02279991476667377,0.36727064581470625,39.92080633549316,0.0,-0.0016486730840823416,-0.008385191435502537,-0.010075698251109322,-0.06200969369909559,-0.02896751500103456,0.020136373321968888
22124,2025-10-19,0.01672704027274663,0.006539394578630953,-0.03557352198079833,-0.013337468982630218,-0.000336707894677825,-0.020343216931578978,-0.11024804424363008,-0.009541245690217047,-0.035573521980798384,-0.09442019358512052,0.19812211291723528,0.01928114848580111,0.2726670375607532,45.81168831168831,0.37203791469194314,0.01672704027274663,-0.0016486730840823416,-0.008385191435502537,-0.03557352198079833,-0.013337468982630218,-0.000523944252331552
22124,2025-10-20,0.009430996541967884,0.024623730255810328,-0.017842577487765077,-0.010934852918527693,0.01174069934057025,-0.008539208656541343,-0.09838405488503996,-0.007379876012325401,-0.01784257748776509,-0.0727692751949177,-0.0512182051149769,0.02185196719609675,0.34334607258264976,46.592,1.0,0.009430996541967884,0.01672704027274663,-0.0016486730840823416,-0.017842577487765077,-0.010934852918527693,-0.006643828506176684
22124,2025-10-21,-0.008200975812311828,0.017898998508416808,-0.007531293824339036,-0.027285685196497655,0.004536169190098507,-0.013974033479885198,-0.10256577515716785,-0.006691394127024528,-0.007531293824339064,-0.07699739155637136,-0.17488799888583673,0.018840276324052753,0.36575156773787787,41.40474663245671,0.680161943319838,-0.008200975812311828,0.009430996541967884,0.01672704027274663,-0.007531293824339036,-0.027285685196497655,-0.005861419300816412
