item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
13441,2025-10-02,-0.020689655172413834,-0.01274623406720743,-0.049107142857142905,-0.09554140127388533,-0.018433179723502304,-0.0859022959731064,-0.037867951516976556,-0.0221373596549775,-0.049107142857142856,-0.10221285563751317,0.09007798401172068,0.017018779342723004,0.6917860448463288,17.85714285714286,0.0,-0.020689655172413834,0.005780346820809301,0.002317497103128563,-0.049107142857142905,-0.09554140127388533,0.046948356807511735
13441,2025-10-03,-0.005868544600938996,-0.020809248554913284,-0.0297823596792669,-0.09411764705882353,-0.020000000000000056,-0.08820152145830337,-0.044952266406073825,-0.022676169562919582,-0.029782359679266894,-0.09989373007438895,-0.04144447403167091,0.01357733175914994,0.6979856498191904,18.115942028985515,0.0,-0.005868544600938996,-0.020689655172413834,0.005780346820809301,-0.0297823596792669,-0.09411764705882353,0.07497048406139316
13441,2025-10-04,0.010625737898465104,-0.016091954022988464,-0.02505694760820043,-0.07907477138246366,-0.0059721300597212635,-0.07572703714367982,-0.03628926333170715,-0.021083642665224896,-0.025056947608200455,-0.08936170212765958,0.1824345081095598,0.014602803738317757,0.6751658415122939,24.02826855123675,0.32142857142857145,0.010625737898465104,-0.005868544600938996,-0.020689655172413834,-0.02505694760820043,-0.07907477138246366,0.09462616822429906
13441,2025-10-05,0.01810747663551404,0.022887323943661997,-0.0040000000000000036,-0.07533156498673743,0.012615154784629467,-0.056307525717379535,-0.020584764651894644,-0.017256489177332423,-0.004,-0.08311415044713309,0.2745874375591269,0.019506597819850834,0.6190375330358536,25.347222222222214,1.0,0.01810747663551404,0.010625737898465104,-0.005868544600938996,-0.0040000000000000036,-0.07533156498673743,0.09695926563396443
13441,2025-10-06,-0.0005737234652897216,0.02833530106257376,0.009269988412514474,-0.06745182012847961,0.010692084542063765,-0.053466637687459295,-0.022903617836776625,-0.014258748868921263,0.009269988412514484,-0.10206185567010309,-0.08666451789222622,0.01722158438576349,0.6643980647597506,26.838235294117652,0.9795918367346939,-0.0005737234652897216,0.01810747663551404,0.010625737898465104,0.009269988412514474,-0.06745182012847961,0.10907003444316878
13441,2025-10-07,0.008036739380022917,0.025700934579439227,0.015028901734104094,-0.05793991416309008,0.016623935158382307,-0.04230370680095257,-0.016791195665022143,-0.010892148252823133,0.015028901734104046,-0.10453850076491586,-0.2046146861459953,0.015945330296127564,0.7017665705183324,30.851063829787236,1.0,0.008036739380022917,-0.0005737234652897216,0.01810747663551404,0.015028901734104094,-0.05793991416309008,0.09225512528473805
13441,2025-10-08,0.005694760820045497,0.013195639701663708,0.014942528735632177,-0.04229934924078094,0.020219526285384173,-0.033775897286256205,-0.012948299953423423,-0.007670961250181855,0.014942528735632184,-0.09015971148892324,-0.04020951639324719,0.01642129105322763,0.7182605748784032,35.66176470588235,1.0,0.005694760820045497,0.008036739380022917,-0.0005737234652897216,0.014942528735632177,-0.04229934924078094,0.06681766704416761
13441,2025-10-09,0.010192525481313774,0.024110218140068973,0.04694835680751175,-0.004464285714285698,0.023858325817824114,-0.021607985082812378,-0.004711133151500068,-0.004124354985268759,0.046948356807511735,-0.06792058516196448,-0.14464051881415868,0.01233183856502242,0.6504876483134202,48.319327731092436,1.0,0.010192525481313774,0.005694760820045497,0.008036739380022917,0.04694835680751175,-0.004464285714285698,0.04932735426008968
13441,2025-10-10,0.020739910313901433,0.03701594533029606,0.07497048406139317,0.04295532646048117,0.03432327166504376,0.00042119142234511224,0.013951186314845232,0.0007546180321095857,0.07497048406139316,-0.049582463465553235,-0.18922044305393082,0.015376166941241077,0.6182502963638589,66.37554585152839,1.0,0.020739910313901433,0.010192525481313774,0.005694760820045497,0.07497048406139317,0.04295532646048117,0.022515101592531575
13441,2025-10-11,0.029104887424492132,0.0611551528878822,0.09462616822429903,0.06719817767653757,0.050616690693576764,0.030104256371731673,0.04127180120388952,0.007324288271718372,0.09462616822429906,-0.015756302521008403,0.03457971752074343,0.0208110992529349,0.6692647587063493,71.69117647058823,1.0,0.029104887424492132,0.020739910313901433,0.010192525481313774,0.09462616822429903,0.06719817767653757,-0.010672358591248666
