item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
560,2025-09-26,0.013157894736842035,0.026666666666666616,0.026666666666666616,0.06944444444444442,0.021800947867298522,0.1145958986731002,0.10579224509334599,0.021076210716085658,0.02666666666666667,0.24193548387096775,-0.9863960244865523,0.032467532467532464,0.7040484985980404,81.25,1.0,0.013157894736842035,0.0066225165562914245,0.006666666666666599,0.026666666666666616,0.06944444444444442,0.03896103896103896
560,2025-09-27,0.0,0.019867549668874274,0.04054054054054057,0.06944444444444442,0.01602262016965119,0.10658682634730546,0.1049988041138483,0.02050436290527914,0.04054054054054054,0.24193548387096775,0.24918780317479589,0.01948051948051948,0.545411242204926,81.25,1.0,0.0,0.013157894736842035,0.0066225165562914245,0.04054054054054057,0.06944444444444442,0.025974025974025976
560,2025-09-28,0.0,0.013157894736842035,0.026666666666666616,0.0547945205479452,0.01220657276995308,0.09816971713810327,0.1041185374014179,0.019432008291354844,0.02666666666666667,0.26229508196721313,0.25831204937889796,0.01948051948051948,0.5721763938446857,78.57142857142857,1.0,0.0,0.0,0.013157894736842035,0.026666666666666616,0.0547945205479452,0.025974025974025976
560,2025-09-29,0.01298701298701288,0.01298701298701288,0.040000000000000036,0.06849315068493156,0.0196078431372549,0.1037735849056603,0.11721174504655055,0.01959662448779256,0.04,0.2682926829268293,0.20008802492018815,0.02564102564102564,0.5464097737115226,81.25,1.0,0.01298701298701288,0.0,0.0,0.040000000000000036,0.06849315068493156,0.02564102564102564
560,2025-09-30,0.03846153846153855,0.051948051948051965,0.08000000000000007,0.09459459459459452,0.04709141274238222,0.1360448807854138,0.1583379677444983,0.023537211319485895,0.08,0.3064516129032258,0.1702784033740019,0.018518518518518517,0.47584577268585904,85.0,1.0,0.03846153846153855,0.01298701298701288,0.0,0.08000000000000007,0.09459459459459452,-0.012345679012345678
560,2025-10-01,0.0,0.051948051948051965,0.07284768211920523,0.08000000000000007,0.03656307129798909,0.1260426320667284,0.15668385561285214,0.02522031170433974,0.0728476821192053,0.3064516129032258,0.009283833307898308,0.024691358024691357,0.5042784712478111,83.33333333333333,1.0,0.0,0.03846153846153855,0.01298701298701288,0.07284768211920523,0.08000000000000007,-0.012345679012345678
560,2025-10-02,-0.012345679012345734,0.02564102564102555,0.05263157894736836,0.0738255033557047,0.016333938294010968,0.10294117647058826,0.14095555027335405,0.023944234588884575,0.05263157894736842,0.2903225806451613,0.00942999170251522,0.01875,0.5782529446869693,78.94736842105263,0.75,-0.012345679012345734,0.0,0.03846153846153855,0.05263157894736836,0.0738255033557047,0.0
560,2025-10-03,0.0,-0.012345679012345734,0.03896103896103886,0.06666666666666665,0.010830324909747344,0.09414178253932082,0.13960113960113957,0.022299413897152197,0.03896103896103896,0.28,0.05467297215754738,0.01875,0.6033201796699152,77.77777777777777,0.75,0.0,-0.012345679012345734,0.0,0.03896103896103886,0.06666666666666665,0.0
560,2025-10-04,-0.012499999999999956,-0.024691358024691357,0.025974025974025983,0.06756756756756754,-0.0053956834532374355,0.0723981900452488,0.12428842504743834,0.01900873018172232,0.025974025974025976,0.264,0.1639413872753077,0.0189873417721519,0.6339856910509767,77.77777777777777,0.5,-0.012499999999999956,0.0,-0.012345679012345734,0.025974025974025983,0.06756756756756754,0.012658227848101266
560,2025-10-05,0.0,-0.012499999999999956,0.025974025974025983,0.05333333333333323,-0.008960573476702434,0.06421194431971261,0.12322274881516596,0.01623728532815388,0.025974025974025976,0.27419354838709675,0.09099638712674858,0.0189873417721519,0.5883330513932218,75.0,0.3333333333333333,0.0,-0.012499999999999956,0.0,0.025974025974025983,0.05333333333333323,0.012658227848101266
560,2025-10-06,0.012658227848101333,0.0,0.02564102564102555,0.06666666666666665,0.0,0.06951871657754015,0.13636363636363627,0.015364955221214886,0.02564102564102564,0.2698412698412698,-0.010733116417859666,0.01875,0.6005863599169619,77.77777777777777,0.5,0.012658227848101333,0.0,-0.012499999999999956,0.02564102564102555,0.06666666666666665,-0.0125
560,2025-10-07,0.0,0.012658227848101333,-0.012345679012345734,0.06666666666666665,0.0017889087656529008,0.061946902654867325,0.13519905400078824,0.014279049499407094,-0.012345679012345678,0.25,-0.11508866820023311,0.025,0.5405311925797553,77.77777777777777,0.5,0.0,0.012658227848101333,0.0,-0.012345679012345734,0.06666666666666665,-0.0125
560,2025-10-08,0.0,0.012658227848101333,-0.012345679012345734,0.0596026490066226,0.0035842293906810803,0.054945054945055014,0.1341261715365834,0.01309290285726144,-0.012345679012345678,0.23076923076923078,-0.12769413734782908,0.01875,0.5753133727883138,76.47058823529412,1.0,0.0,0.0,0.012658227848101333,-0.012345679012345734,0.0596026490066226,-0.025
560,2025-10-09,0.0,0.0,0.0,0.05263157894736836,0.0035842293906810803,0.048492791612057703,0.13305531513100954,0.01188267285519621,0.0,0.21212121212121213,-0.21359716968151368,0.0125,0.5168372107222914,75.0,1.0,0.0,0.0,0.0,0.0,0.05263157894736836,-0.04375
560,2025-10-10,0.0,0.0,0.0,0.03896103896103886,0.0035842293906810803,0.043932144410613216,0.13207547169811312,0.01069811892373216,0.0,0.14285714285714285,-0.08267040280864739,0.01875,0.5262618239928512,71.42857142857143,1.0,0.0,0.0,0.0,0.0,0.03896103896103886,-0.0875
560,2025-10-11,0.0,0.0,0.012658227848101333,0.03896103896103886,0.0017889087656529008,0.039861351819757314,0.13118617439120178,0.009570378188070697,0.012658227848101266,0.1267605633802817,0.07362793609122867,0.01875,0.5830205553125742,71.42857142857143,1.0,0.0,0.0,0.0,0.012658227848101333,0.03896103896103886,-0.10625
560,2025-10-12,0.0,0.0,0.012658227848101333,0.03896103896103886,0.0,0.036269430051813434,0.1301208601475435,0.00851757029207743,0.012658227848101266,0.1111111111111111,0.12133500597775104,0.01875,0.5701859211812118,71.42857142857143,0.0,0.0,0.0,0.0,0.012658227848101333,0.03896103896103886,-0.1125
560,2025-10-13,-0.012499999999999956,-0.012499999999999956,-0.012499999999999956,0.012820512820512775,-0.01073345259391776,0.020232458028411487,0.1151191969887076,0.006088065057102311,-0.0125,0.09722222222222222,0.09562453681479356,0.0189873417721519,0.564370395119156,57.14285714285714,0.0,-0.012499999999999956,0.0,0.0,-0.012499999999999956,0.012820512820512775,-0.10126582278481013
560,2025-10-14,0.0,-0.012499999999999956,-0.012499999999999956,-0.024691358024691357,-0.008960573476702434,0.017604121940747015,0.11424541607898439,0.0043053274625462585,-0.0125,0.0821917808219178,-0.12953113095553428,0.0189873417721519,0.5482287874604329,25.0,0.0,0.0,-0.012499999999999956,0.0,-0.012499999999999956,-0.024691358024691357,-0.10126582278481013
560,2025-10-15,-0.012658227848101222,-0.025000000000000022,-0.025000000000000022,-0.03703703703703709,-0.01798561151079139,0.0025706940874036356,0.09945184025058734,0.0015309099829366934,-0.025,0.0684931506849315,-0.08332645037812059,0.019230769230769232,0.521615232627529,20.0,0.0,-0.012658227848101222,0.0,-0.012499999999999956,-0.025000000000000022,-0.03703703703703709,-0.08974358974358974
560,2025-10-16,-0.019230769230769273,-0.03164556962025311,-0.043749999999999956,-0.043749999999999956,-0.030769230769230795,-0.0177616092445967,0.07780212899185979,-0.002554907358286408,-0.04375,0.033783783783783786,-0.2160129976268616,0.026143790849673203,0.5447169178057921,18.181818181818173,0.0,-0.019230769230769273,-0.012658227848101222,0.0,-0.043749999999999956,-0.043749999999999956,-0.0718954248366013
560,2025-10-17,-0.04575163398692805,-0.07594936708860756,-0.08750000000000002,-0.08750000000000002,-0.0632447296058662,-0.061897622617262754,0.028410424982390218,-0.010420493935144342,-0.0875,-0.02666666666666667,-0.10795620445177528,0.0273972602739726,0.6650589073839869,11.111111111111114,0.0,-0.04575163398692805,-0.019230769230769273,-0.012658227848101222,-0.08750000000000002,-0.08750000000000002,-0.0410958904109589
560,2025-10-18,-0.020547945205479423,-0.08333333333333337,-0.10624999999999996,-0.09493670886075944,-0.06797020484171315,-0.07999142183143901,0.0073575453976205876,-0.017609019647996233,-0.10625,-0.040268456375838924,0.035921860958026686,0.027972027972027972,0.6105387847312034,10.526315789473685,0.0,-0.020547945205479423,-0.04575163398692805,-0.019230769230769273,-0.10624999999999996,-0.09493670886075944,-0.03496503496503497
