item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
536,2025-11-19,-0.00537056928034374,-0.029858564693556855,-0.07492507492507494,-0.025775907417148858,-0.03268168930010451,-0.06579456223832666,-0.14294088307735023,-0.01674023151591053,-0.07492507492507493,-0.10444874274661509,-0.42096221724691607,0.017818574514038878,0.6056574063364213,41.860465116279066,0.0,-0.00537056928034374,-0.01948393891521849,-0.005238344683080154,-0.07492507492507494,-0.025775907417148858,-0.06317494600431965
536,2025-11-20,-0.04643628509719222,-0.07003686150605581,-0.11699999999999999,-0.09296353364149978,-0.06120899149453218,-0.10462895675246316,-0.18160332425376782,-0.023044900066297214,-0.117,-0.14603481624758222,-0.43190842072400604,0.02491506228765572,0.6544859903426117,23.460410557184744,0.0,-0.04643628509719222,-0.00537056928034374,-0.01948393891521849,-0.11699999999999999,-0.09296353364149978,-0.04303510758776897
536,2025-11-21,-0.01245753114382786,-0.06337271750805584,-0.11020408163265305,-0.1147208121827411,-0.057442865966646044,-0.11064271022794882,-0.19058153746190376,-0.02791665219864847,-0.11020408163265306,-0.16395014381591563,-0.10341508177596347,0.016628440366972478,0.7303462309318822,16.764705882352942,0.0,-0.01245753114382786,-0.04643628509719222,-0.00537056928034374,-0.11020408163265305,-0.1147208121827411,-0.07339449541284404
536,2025-11-22,-0.0034403669724770714,-0.06155507559395246,-0.09479166666666672,-0.1213346814964611,-0.04729835552075173,-0.10844362367908078,-0.19207049368304707,-0.030674297788109765,-0.09479166666666666,-0.16642685851318945,0.06115455624082862,0.01668584579976985,0.6547290402159313,14.497041420118336,0.0,-0.0034403669724770714,-0.01245753114382786,-0.04643628509719222,-0.09479166666666672,-0.1213346814964611,-0.0759493670886076
536,2025-11-23,0.0005753739930955959,-0.01528878822197055,-0.0890518596123625,-0.1374007936507936,-0.03388888888888889,-0.10282206056853942,-0.19025470424196647,-0.03147894821904809,-0.08905185961236249,-0.16071428571428573,0.0861494848526792,0.020701552616446232,0.5981226491881814,3.9867109634551525,0.006211180124223602,0.0005753739930955959,-0.0034403669724770714,-0.01245753114382786,-0.0890518596123625,-0.1374007936507936,-0.06958021851638872
536,2025-11-24,0.0017251293847038163,-0.0011467889908256534,-0.08267509215376512,-0.13505461767626614,-0.02001125130595521,-0.09633241686984491,-0.18759262521893236,-0.03082100659156568,-0.08267509215376515,-0.15436893203883495,0.011671047864633315,0.02640642939150402,0.6039563518417943,4.966887417218544,0.03225806451612903,0.0017251293847038163,0.0005753739930955959,-0.0034403669724770714,-0.08267509215376512,-0.13505461767626614,-0.09299655568312284
536,2025-11-25,0.002870264064293915,0.005178365937859697,-0.06176154672395273,-0.12255148166750374,-0.008030499675535348,-0.08893369954455375,-0.1839287475281185,-0.029076059309359806,-0.06176154672395274,-0.148635477582846,-0.1639166456788757,0.018317115054378934,0.6518562048808878,7.042253521126753,0.07894736842105263,0.002870264064293915,0.0017251293847038163,0.0005753739930955959,-0.06176154672395273,-0.12255148166750374,-0.10475100171722954
536,2025-11-26,-0.006868918145392144,-0.0023001725129384587,-0.06317494600431961,-0.13336663336663335,-0.005404962738514398,-0.08992359204797792,-0.18819015534343994,-0.027790689211217454,-0.06317494600431965,-0.16102514506769827,0.01890781710267358,0.0138328530259366,0.6975493143279073,3.1578947368420955,0.0,-0.006868918145392144,0.002870264064293915,0.0017251293847038163,-0.06317494600431961,-0.13336663336663335,-0.0893371757925072
536,2025-11-27,-0.025936599423631135,-0.02985074626865669,-0.04303510758776896,-0.15500000000000003,-0.02513391017717352,-0.10797543853475726,-0.20781662595507314,-0.029061639578743224,-0.04303510758776897,-0.1739980449657869,0.01802233788736331,0.02603550295857988,0.6618457421470854,2.743902439024396,0.0,-0.025936599423631135,-0.006868918145392144,0.002870264064293915,-0.04303510758776896,-0.15500000000000003,-0.0650887573964497
536,2025-11-28,-0.043786982248520734,-0.07498568975386377,-0.07339449541284404,-0.17551020408163265,-0.05788290164070955,-0.14085205926135963,-0.24079574461421205,-0.03401435498153863,-0.07339449541284404,-0.2019753086419753,0.10883082585837396,0.023514851485148515,0.7012320081074789,2.48618784530386,0.0,-0.043786982248520734,-0.025936599423631135,-0.006868918145392144,-0.07339449541284404,-0.17551020408163265,-0.022896039603960396
536,2025-11-29,-0.006188118811881194,-0.0743515850144092,-0.07594936708860756,-0.1635416666666667,-0.05330526315789468,-0.1401035159735856,-0.24374892087460165,-0.03696472376686099,-0.0759493670886076,-0.19860279441117765,0.15608859763716978,0.0186799501867995,0.7089309219395176,2.7108433734939865,0.0,-0.006188118811881194,-0.043786982248520734,-0.025936599423631135,-0.07594936708860756,-0.1635416666666667,-0.024906600249066
536,2025-11-30,0.007471980074719831,-0.04260355029585794,-0.06958021851638874,-0.1524358302776323,-0.03641313595371787,-0.1280918251872609,-0.23639624333380532,-0.03694290630947275,-0.06958021851638872,-0.18158826504805262,0.038796016062653996,0.012360939431396786,0.6295764106122994,6.306306306306311,0.0851063829787234,0.007471980074719831,-0.006188118811881194,-0.043786982248520734,-0.06958021851638874,-0.1524358302776323,-0.05067985166872682
536,2025-12-01,-0.023485784919653918,-0.022277227722772297,-0.09299655568312282,-0.16798314902580302,-0.04589371980676329,-0.14305859382062083,-0.2524720465549054,-0.03846291614293743,-0.09299655568312284,-0.18472652218782248,0.2325725197841683,0.014556962025316455,0.7033525190214472,5.81717451523545,0.0,-0.023485784919653918,0.007471980074719831,-0.006188118811881194,-0.09299655568312282,-0.16798314902580302,-0.03670886075949367
536,2025-12-02,-0.010126582278481067,-0.026151930261519296,-0.10475100171722951,-0.16004296455424272,-0.04040669646770096,-0.14622607176650407,-0.25819354634709335,-0.039428917555392504,-0.10475100171722954,-0.18584070796460178,0.14634113654858485,0.01854219948849105,0.6848924038417874,6.17647058823529,0.0,-0.010126582278481067,-0.023485784919653918,0.007471980074719831,-0.10475100171722951,-0.16004296455424272,-0.020460358056265986
536,2025-12-03,0.010230179028132946,-0.023485784919653918,-0.08933717579250722,-0.14686825053995678,-0.01723831526568335,-0.13189993040547962,-0.2488471229577041,-0.037681979236418396,-0.0893371757925072,-0.18304033092037228,-0.08614731516130116,0.02088607594936709,0.5645780238880994,10.69364161849711,0.12698412698412698,0.010230179028132946,-0.010126582278481067,-0.023485784919653918,-0.08933717579250722,-0.14686825053995678,-0.027848101265822784
536,2025-12-04,0.0,0.0,-0.0650887573964497,-0.10532276330690826,-0.007537688442211055,-0.12652489588324176,-0.2470334069355531,-0.03533518827933695,-0.0650887573964497,-0.17536534446764093,-0.22974874882007906,0.013291139240506329,0.6191859082860499,14.230769230769226,0.2962962962962963,0.0,0.010230179028132946,-0.010126582278481067,-0.0650887573964497,-0.10532276330690826,-0.028481012658227847
536,2025-12-05,-0.0006329113924050667,0.009590792838874762,-0.02289603960396036,-0.0946100917431193,-0.004861798865580306,-0.12186712145929117,-0.24563657210803466,-0.032734999631048575,-0.022896039603960396,-0.1693845344555497,-0.1444493845302813,0.01013299556681444,0.6538556633059531,15.481171548117146,0.2777777777777778,-0.0006329113924050667,0.0,0.010230179028132946,-0.02289603960396036,-0.0946100917431193,-0.03356554781507283
536,2025-12-06,-0.008233058898036716,-0.008860759493670933,-0.02490660024906599,-0.09896432681242806,-0.009487666034155597,-0.12290200324851112,-0.24982435223232338,-0.030930029445094466,-0.024906600249066,-0.19568567026194145,0.16788185604676426,0.015964240102171137,0.6816632991758391,15.040650406504056,0.037037037037037035,-0.008233058898036716,-0.0006329113924050667,0.0,-0.02490660024906599,-0.09896432681242806,-0.027458492975734355
536,2025-12-07,-0.019157088122605415,-0.027848101265822822,-0.050679851668726794,-0.11673375503162742,-0.02121074192080105,-0.13267706902068552,-0.26201941042696525,-0.03097270635589387,-0.05067985166872682,-0.22030456852791877,0.21740980550882377,0.022786458333333332,0.6682794651301551,13.090909090909093,0.0,-0.019157088122605415,-0.008233058898036716,-0.0006329113924050667,-0.050679851668726794,-0.11673375503162742,-0.010416666666666666
536,2025-12-08,-0.00911458333333337,-0.036098796706776404,-0.036708860759493644,-0.12629161882893225,-0.024983984625240232,-0.13314221707516183,-0.26640389023371397,-0.03106622119646993,-0.03670886075949367,-0.23053589484327602,0.23506096287580278,0.021681997371879105,0.7059286308410943,11.538461538461533,0.0,-0.00911458333333337,-0.019157088122605415,-0.008233058898036716,-0.036708860759493644,-0.12629161882893225,-0.003942181340341655
536,2025-12-09,0.006570302233902758,-0.02171136653895278,-0.020460358056266004,-0.12306811677160845,-0.015695273061037112,-0.11935465327942675,-0.25918762088974856,-0.02939069926293073,-0.020460358056265986,-0.2400793650793651,-0.1530506114530812,0.015013054830287207,0.6620989776760414,13.05841924398625,0.1724137931034483,0.006570302233902758,-0.00911458333333337,-0.019157088122605415,-0.020460358056266004,-0.12306811677160845,-0.016971279373368148
536,2025-12-10,0.0026109660574411553,0.0,-0.027848101265822822,-0.11469740634005765,-0.009123583079900448,-0.10889365898938333,-0.25481106139830734,-0.027043735265162402,-0.027848101265822784,-0.23733862959285004,-0.11439485076115001,0.017578125,0.5833162747760969,14.840989399293292,0.2413793103448276,0.0026109660574411553,0.006570302233902758,-0.00911458333333337,-0.027848101265822822,-0.11469740634005765,-0.041666666666666664
536,2025-12-11,-0.0006510416666666297,0.00854139290407363,-0.02848101265822789,-0.09171597633136097,-0.005645012030353549,-0.10155106818846941,-0.25282724976608595,-0.024704880672229895,-0.028481012658227847,-0.2290306378704169,-0.2699637768916324,0.015635179153094463,0.5957772788151825,17.573221757322173,0.22807017543859648,-0.0006510416666666297,0.0026109660574411553,0.006570302233902758,-0.02848101265822789,-0.09171597633136097,-0.05667752442996743
536,2025-12-12,-0.005863192182410382,-0.003916449086161844,-0.033565547815072816,-0.05569306930693074,-0.006602808518552941,-0.0984462080781426,-0.2546604075651914,-0.023052506111457326,-0.03356554781507283,-0.23776223776223776,-0.06815013763089987,0.0163826998689384,0.6592946112704712,24.13793103448276,0.09090909090909091,-0.005863192182410382,-0.0006510416666666297,0.0026109660574411553,-0.033565547815072816,-0.05569306930693074,-0.045871559633027525
536,2025-12-13,-0.001965923984272644,-0.00846354166666663,-0.027458492975734328,-0.05168119551681194,-0.004575163398692811,-0.09168621525983063,-0.2534557694193,-0.021450112093852832,-0.027458492975734355,-0.2385,0.03442927051576305,0.014445173998686802,0.6256216487410241,25.149700598802383,0.07142857142857142,-0.001965923984272644,-0.005863192182410382,-0.0006510416666666297,-0.027458492975734328,-0.05168119551681194,-0.04136572554169402
536,2025-12-14,-0.001969796454366346,-0.009771986970684043,-0.01041666666666663,-0.060568603213844274,-0.005049560501215677,-0.08547591352131881,-0.2522301906594368,-0.019932152861035404,-0.010416666666666666,-0.22448979591836735,0.0341086929541999,0.015131578947368421,0.6314766108521479,18.987341772151893,0.0,-0.001969796454366346,-0.001965923984272644,-0.005863192182410382,-0.01041666666666663,-0.060568603213844274,-0.03289473684210526
