item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
536,2025-11-03,0.006767308693388818,-0.021750126454223584,-0.06479690522243708,-0.06479690522243708,-0.022174070061394022,-0.11308814087865722,-0.12141050814434183,-0.02692987101587706,-0.06479690522243714,-0.22763578274760382,-0.019097803457165632,0.01964839710444674,0.581608564964712,20.614035087719287,0.104,0.006767308693388818,-0.00877192982456143,-0.019726858877086473,-0.06479690522243708,-0.06479690522243708,0.04136504653567735
536,2025-11-04,-0.009307135470527417,-0.011351909184726505,-0.06353861192570875,-0.07350096711798837,-0.022092599343784144,-0.11334608502498923,-0.12806484398307097,-0.026740716572438327,-0.0635386119257087,-0.23543495610534718,-0.13572639117077412,0.014613778705636743,0.6040634340158019,19.105691056910572,0.0,-0.009307135470527417,0.006767308693388818,-0.00877192982456143,-0.06353861192570875,-0.07350096711798837,0.03914405010438413
536,2025-11-05,-0.007828810020876875,-0.010411244143675225,-0.061234567901234604,-0.08868648130393098,-0.02089618129644623,-0.1116960795003193,-0.1328433857070451,-0.02666384955506482,-0.06123456790123457,-0.24802215189873417,-0.017403064128664353,0.01262493424513414,0.6351572972723807,11.934156378600832,0.0,-0.007828810020876875,-0.009307135470527417,0.006767308693388818,-0.061234567901234604,-0.08868648130393098,0.05312993161493951
536,2025-11-06,0.024197790636507177,0.006721820062047579,-0.02844311377245512,-0.06618705035971229,0.007019358652283189,-0.08226754234358796,-0.11008298375874782,-0.022985643466288223,-0.02844311377245509,-0.22182254196642687,-0.09124540236794083,0.014381099126861838,0.6370389087434899,26.04166666666667,0.6052631578947368,0.024197790636507177,-0.007828810020876875,-0.009307135470527417,-0.02844311377245512,-0.06618705035971229,0.02773497688751926
536,2025-11-07,0.011813045711350778,0.028183716075156573,-0.0035407182599899167,-0.049227799227799185,0.019442596288903727,-0.06407373388654869,-0.09798534798534798,-0.018447426505696914,-0.0035407182599898838,-0.20242914979757085,0.09142541707420648,0.016751269035532996,0.6157709608045072,32.88590604026845,1.0,0.011813045711350778,0.024197790636507177,-0.007828810020876875,-0.0035407182599899167,-0.049227799227799185,0.008121827411167513
536,2025-11-08,0.004060913705583813,0.040504997369805285,0.02063983488132104,-0.03980582524271847,0.02056460529225328,-0.0525458638693298,-0.09291020819957806,-0.014402008955166742,0.02063983488132095,-0.20657841957480946,0.18704962937893563,0.014661274014155713,0.6122226954728001,36.054421768707485,1.0,0.004060913705583813,0.011813045711350778,0.024197790636507177,0.02063983488132104,-0.03980582524271847,-0.027300303336703743
536,2025-11-09,0.01921132457027297,0.035439137134052334,0.04945340968245704,-0.01754385964912286,0.03293807641633725,-0.027167881098296664,-0.07441794029424371,-0.009034685528342369,0.04945340968245705,-0.1864406779661017,0.2320359891945928,0.02132936507936508,0.6371012242266735,44.44444444444444,1.0,0.01921132457027297,0.004060913705583813,0.011813045711350778,0.04945340968245704,-0.01754385964912286,-0.047619047619047616
536,2025-11-10,-0.0009920634920634885,0.022335025380710638,0.04136504653567741,-0.026112185686653744,0.02590598166205794,-0.021459227467811086,-0.07441071939213201,-0.005372115778656498,0.04136504653567735,-0.17391304347826086,-0.1209041872406174,0.01638530287984111,0.6534200459374219,41.29032258064516,0.9826086956521739,-0.0009920634920634885,0.01921132457027297,0.004060913705583813,0.04136504653567741,-0.026112185686653744,-0.05014895729890765
536,2025-11-11,-0.011420059582919584,0.0065722952477249574,0.03914405010438404,-0.026881720430107503,0.008684953318375897,-0.026405867970660146,-0.08412514247453345,-0.004168514263701377,0.03914405010438413,-0.1655490360435876,-0.04764965625076013,0.02109492717227524,0.5828394582493054,41.15755627009646,0.782608695652174,-0.011420059582919584,-0.0009920634920634885,0.01921132457027297,0.03914405010438404,-0.026881720430107503,-0.052737317930688095
536,2025-11-12,0.005524861878453136,-0.00694444444444442,0.053129931614939396,-0.011358024691358048,0.006897542750395205,-0.015909947403778355,-0.07850929008699385,-0.0026012096463387305,0.05312993161493951,-0.13744075829383887,-0.29645524310436683,0.016483516483516484,0.6090438520809426,46.179401993355484,0.7971014492753623,0.005524861878453136,-0.011420059582919584,-0.0009920634920634885,0.053129931614939396,-0.011358024691358048,-0.07492507492507493
536,2025-11-13,-0.0004995004995005381,-0.006454816285997977,0.027734976887519247,-0.0014970059880239361,0.00250501002004008,-0.012242077204067506,-0.07853601379458544,-0.0015551746258978185,0.02773497688751926,-0.11381753764393268,-0.47556815312289397,0.014992503748125937,0.5752015735499467,49.46619217081851,0.6739130434782609,-0.0004995004995005381,0.005524861878453136,-0.011420059582919584,0.027734976887519247,-0.0014970059880239361,-0.11494252873563218
536,2025-11-14,-0.007496251874062998,-0.0025113008538423243,0.008121827411167404,0.004552352048558417,-0.0061481269659708,-0.0163122440892881,-0.0851252232931192,-0.0017023443793209494,0.008121827411167513,-0.09397810218978102,-0.8163504632841788,0.01863041289023162,0.6189998140278131,51.67286245353159,0.21052631578947367,-0.007496251874062998,-0.0004995004995005381,0.005524861878453136,0.008121827411167404,0.004552352048558417,-0.12134944612286001
536,2025-11-15,-0.03121852970795569,-0.038961038961038974,-0.027300303336703746,-0.007223942208462342,-0.03344337591502804,-0.04321448107812426,-0.11319604840650817,-0.0053935421862005995,-0.027300303336703743,-0.11131639722863741,-0.6304424815874745,0.02182952182952183,0.8148929940974262,47.602739726027394,0.0,-0.03121852970795569,-0.007496251874062998,-0.0004995004995005381,-0.027300303336703746,-0.007223942208462342,-0.09667359667359668
536,2025-11-16,-0.0020790020790020236,-0.040479760119940034,-0.04761904761904767,-0.0005205622071837723,-0.028761381702558188,-0.04205957192037118,-0.11445014426058131,-0.007877170789421751,-0.047619047619047616,-0.09348441926345609,-0.7710893862115539,0.018229166666666668,0.7220009808729769,49.82078853046595,0.0,-0.0020790020790020236,-0.03121852970795569,-0.007496251874062998,-0.04761904761904767,-0.0005205622071837723,-0.09739583333333333
536,2025-11-17,-0.003645833333333348,-0.036757301107754325,-0.05014895729890767,-0.01085832471561532,-0.02518744995268249,-0.04281401671197689,-0.11702258600529263,-0.009668062078569375,-0.05014895729890765,-0.08249400479616308,-0.7303034940968344,0.013591217982226868,0.6900307104088885,46.15384615384615,0.0,-0.003645833333333348,-0.0020790020790020236,-0.03121852970795569,-0.05014895729890767,-0.01085832471561532,-0.08938839519079979
536,2025-11-18,-0.014113957135389432,-0.01975051975051978,-0.05273731793068814,-0.01565762004175364,-0.0315434272300469,-0.053355418360688626,-0.12868054700012319,-0.012156170964397674,-0.052737317930688095,-0.09064609450337512,-0.39322672347962234,0.02014846235418876,0.6001228910489417,44.680851063829785,0.0,-0.014113957135389432,-0.003645833333333348,-0.0020790020790020236,-0.05273731793068814,-0.01565762004175364,-0.07370095440084835
536,2025-11-19,-0.018027571580063628,-0.03541666666666665,-0.07492507492507494,-0.025775907417148858,-0.03842159916926272,-0.06704951891592359,-0.14357941466622828,-0.015470895745926623,-0.07492507492507493,-0.10444874274661509,0.35885509581860664,0.01997840172786177,0.658301925445449,41.860465116279066,0.0,-0.018027571580063628,-0.014113957135389432,-0.003645833333333348,-0.07492507492507494,-0.025775907417148858,-0.06317494600431965
536,2025-11-20,-0.04373650107991356,-0.07422895974908517,-0.11494252873563215,-0.09039548022598876,-0.06451856323573799,-0.10338193600648038,-0.17991963325598498,-0.022178652131285323,-0.11494252873563218,-0.14361702127659576,-0.9815958141522287,0.007905138339920948,0.5106886280007009,23.80952380952381,0.0,-0.04373650107991356,-0.018027571580063628,-0.014113957135389432,-0.11494252873563215,-0.09039548022598876,-0.045736871823828344
536,2025-11-21,-0.01468097120271028,-0.07476139978791096,-0.12134944612286003,-0.1142131979695431,-0.06117900238259937,-0.11143172366969359,-0.19074757301564402,-0.02759452992074913,-0.12134944612286001,-0.16347075743048897,1.7044263730274445,0.016045845272206302,0.736686050637103,16.8141592920354,0.0,-0.01468097120271028,-0.04373650107991356,-0.018027571580063628,-0.12134944612286003,-0.1142131979695431,-0.07392550143266476
536,2025-11-22,-0.0040114613180515235,-0.06155507559395246,-0.09667359667359665,-0.1213346814964611,-0.05138401559454189,-0.10975276601557164,-0.1927001347048106,-0.030791625601729846,-0.09667359667359668,-0.16642685851318945,1.4479395829995891,0.01726121979286536,0.6519403390241666,14.497041420118336,0.0,-0.0040114613180515235,-0.01468097120271028,-0.04373650107991356,-0.09667359667359665,-0.1213346814964611,-0.0759493670886076
536,2025-11-23,-0.0028768699654775354,-0.021456804065499768,-0.09739583333333335,-0.14037698412698407,-0.040117107137205205,-0.10714592385237598,-0.19365345244742224,-0.03227901976989864,-0.09739583333333333,-0.16361003861003862,0.8173502087736007,0.0207732256203116,0.5762288989730117,3.606557377049171,0.0,-0.0028768699654775354,-0.0040114613180515235,-0.01468097120271028,-0.09739583333333335,-0.14037698412698407,-0.06635891517599539
536,2025-11-24,0.00519330640507798,-0.0017191977077364307,-0.08938839519079977,-0.13505461767626614,-0.021897810218978103,-0.09758077049265247,-0.18820258172083648,-0.03165971449007345,-0.08938839519079979,-0.15436893203883495,0.7848696179736655,0.02640642939150402,0.6039563518417943,6.410256410256409,0.058823529411764705,0.00519330640507798,-0.0028768699654775354,-0.0040114613180515235,-0.08938839519079977,-0.13505461767626614,-0.09299655568312284
536,2025-11-25,0.002870264064293915,0.005178365937859697,-0.07370095440084834,-0.12255148166750374,-0.008030499675535348,-0.09019893761066558,-0.18454245586374285,-0.029915153513082198,-0.07370095440084835,-0.148635477582846,0.1720040749692427,0.018317115054378934,0.6518562048808878,8.503401360544217,0.11764705882352941,0.002870264064293915,0.00519330640507798,-0.0028768699654775354,-0.07370095440084834,-0.12255148166750374,-0.10475100171722954
536,2025-11-26,-0.006868918145392144,0.0011540680900172795,-0.06317494600431961,-0.13336663336663335,-0.005404962738514398,-0.09119480383426741,-0.18880167071010376,-0.028603566850613098,-0.06317494600431965,-0.16102514506769827,0.31597136401450643,0.0138328530259366,0.6975493143279073,4.7457627118644155,0.05263157894736842,-0.006868918145392144,0.002870264064293915,0.00519330640507798,-0.06317494600431961,-0.13336663336663335,-0.09106628242074928
536,2025-11-27,-0.025936599423631135,-0.02985074626865669,-0.04573687182382835,-0.1554222888555722,-0.024732069249793917,-0.10922922852574803,-0.2084144348568277,-0.02983095100078779,-0.045736871823828344,-0.1739980449657869,0.15578216958941463,0.02603550295857988,0.6618457421470854,4.129793510324475,0.0,-0.025936599423631135,-0.006868918145392144,0.002870264064293915,-0.04573687182382835,-0.1554222888555722,-0.06153846153846154
536,2025-11-28,-0.043786982248520734,-0.07498568975386377,-0.07392550143266474,-0.18630412890231618,-0.057411882343138015,-0.14206837969844974,-0.2413699573322762,-0.034730528058981046,-0.07392550143266476,-0.2019753086419753,0.20294598478742248,0.023514851485148515,0.7012320081074789,3.517587939698487,0.0,-0.043786982248520734,-0.025936599423631135,-0.006868918145392144,-0.07392550143266474,-0.18630412890231618,-0.022277227722772276
