item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
536,2025-09-10,0.007547169811320753,0.02989392478302788,0.048086359175662396,0.03588748787584861,0.029185022026431653,0.03301521795202487,-0.055832776708184366,0.006587617914397001,0.04808635917566242,-0.04727921498661909,-0.04340605282871977,0.016853932584269662,0.5723326422121315,69.27083333333333,1.0,0.007547169811320753,0.014354066985645897,0.0077145612343298975,0.048086359175662396,0.03588748787584861,0.006554307116104869
536,2025-09-11,0.004681647940074862,0.026794258373205704,0.06027667984189722,0.04479065238558899,0.025392491467576887,0.03892331525948881,-0.05077848549186136,0.008805504360050481,0.06027667984189723,-0.02895927601809955,-0.054047012525816736,0.016775396085740912,0.6399580416143638,73.71134020618557,1.0,0.004681647940074862,0.007547169811320753,0.014354066985645897,0.06027667984189722,0.04479065238558899,0.005591798695246971
536,2025-09-12,0.0009319664492077884,0.013207547169811429,0.05500982318271119,0.05449189985272462,0.018561170573093172,0.04032804881986385,-0.049347200708121264,0.010044549949092898,0.0550098231827112,-0.011959521619135235,-0.13942916263625946,0.013966480446927373,0.6109118240477087,81.00558659217877,1.0,0.0009319664492077884,0.004681647940074862,0.007547169811320753,0.05500982318271119,0.05449189985272462,0.0633147113594041
536,2025-09-13,0.004655493482309092,0.010299625468164875,0.0537109375,0.0537109375,0.015734265734265795,0.044530493707647625,-0.04450326173585344,0.01104993831036626,0.0537109375,0.017924528301886792,0.08552351078436024,0.015291936978683966,0.6289373385108941,80.89887640449439,1.0,0.004655493482309092,0.0009319664492077884,0.004681647940074862,0.0537109375,0.0537109375,0.09453197405004633
536,2025-09-14,0.011121408711770142,0.016775396085740857,0.052073288331726086,0.0654296875,0.019626168224299065,0.05463274742625141,-0.03348688873139613,0.012629669694869726,0.052073288331726135,0.042522694696607743,0.0988390049519143,0.014207149404216315,0.6519476207948668,83.16831683168317,1.0,0.011121408711770142,0.004655493482309092,0.0009319664492077884,0.052073288331726086,0.0654296875,0.12007332722273144
536,2025-09-15,0.0,0.01582867783985109,0.04401913875598096,0.06751467710371828,0.013402335456475492,0.05246233741177238,-0.033106191901685886,0.013214114611881954,0.04401913875598086,0.062317429406037,-0.061835156320322104,0.013290559120073327,0.6156543021204272,84.84848484848484,1.0,0.0,0.011121408711770142,0.004655493482309092,0.04401913875598096,0.06751467710371828,0.153987167736022
536,2025-09-16,-0.004582951420714965,0.006487488415199305,0.02452830188679256,0.057448880233690325,0.005289605924358696,0.04528610616487796,-0.037087025698368054,0.0126000273637599,0.024528301886792454,0.0688976377952756,-0.16257389301356898,0.014732965009208104,0.6583902307575784,79.79797979797979,0.782608695652174,-0.004582951420714965,0.0,0.011121408711770142,0.02452830188679256,0.057448880233690325,0.18093922651933703
536,2025-09-17,-0.0101289134438306,-0.01466544454628782,0.0065543071161049404,0.05495583905789991,-0.0058131853613422576,0.03304130563608128,-0.04633294069521598,0.01058804676522554,0.006554307116104869,0.04878048780487805,0.10884473936085534,0.022325581395348838,0.5993466664588809,77.45098039215686,0.1111111111111111,-0.0101289134438306,-0.004582951420714965,0.0,0.0065543071161049404,0.05495583905789991,0.19209302325581395
536,2025-09-18,0.0037209302325580396,-0.010999083409715893,0.005591798695246952,0.0662055335968379,-0.0029042904290428745,0.03522714552984636,-0.0423313034688493,0.009360561243502095,0.005591798695246971,0.04859086491739553,0.08010752997838366,0.014365152919369786,0.6680572416396249,83.83838383838383,0.29411764705882354,0.0037209302325580396,-0.0101289134438306,-0.004582951420714965,0.005591798695246952,0.0662055335968379,0.1607970342910102
536,2025-09-19,0.0583873957367933,0.05156537753222845,0.06331471135940414,0.12180746561886058,0.04592437524532249,0.09186519002469914,0.013384604007986325,0.015006931414160412,0.0633147113594041,0.10551790900290416,-0.06578426619394327,0.019702276707530646,0.5775762401189908,89.74358974358974,1.0,0.0583873957367933,0.0037209302325580396,-0.0101289134438306,0.06331471135940414,0.12180746561886058,0.0796847635726795
536,2025-09-20,0.03415061295971977,0.09860465116279071,0.09453197405004632,0.1533203125,0.06739832149774057,0.12331763922575746,0.04734689855643694,0.022171553423404648,0.09453197405004633,0.16011787819253437,0.3269370550469054,0.01905165114309907,0.5759797149237972,91.53439153439153,1.0,0.03415061295971977,0.0583873957367933,0.0037209302325580396,0.09453197405004632,0.1533203125,0.029635901778154106
536,2025-09-21,0.03471634208298058,0.1325301204819278,0.12007332722273145,0.17839922854387646,0.08608430675469785,0.15484572130605292,0.0825815405968078,0.030115044921095024,0.12007332722273144,0.20039292730844793,0.03688943330022982,0.020458265139116204,0.5143509656632124,92.62672811059907,1.0,0.03471634208298058,0.03415061295971977,0.0583873957367933,0.12007332722273145,0.17839922854387646,0.006546644844517185
536,2025-09-22,0.03027823240589189,0.10245183887915932,0.15398716773602206,0.2047846889952154,0.0955992043759324,0.18084757155586118,0.11383620287134016,0.0377127983103016,0.153987167736022,0.23673870333988212,0.08632347511840503,0.019062748212867357,0.5833038048488499,93.4959349593496,1.0,0.03027823240589189,0.03471634208298058,0.03415061295971977,0.15398716773602206,0.2047846889952154,-0.006751389992057188
536,2025-09-23,0.01866560762509928,0.0859441151566469,0.18093922651933703,0.20990566037735858,0.08943632061161332,0.19326375858700207,0.13284489569582728,0.043382820482979007,0.18093922651933703,0.2518301610541728,-0.1124982138853424,0.011695906432748537,0.6086866886723948,93.71316306483301,1.0,0.01866560762509928,0.03027823240589189,0.03471634208298058,0.18093922651933703,0.20990566037735858,-0.023781676413255362
536,2025-09-24,-0.000779727095516547,0.04869067103109659,0.192093023255814,0.19990636704119846,0.061974665561737835,0.1831415030467162,0.130009650665504,0.04526358725014394,0.19209302325581395,0.24296799224054316,-0.053762730121982474,0.013265704252828716,0.5871264082788668,93.13131313131314,0.995085995085995,-0.000779727095516547,0.01866560762509928,0.03027823240589189,0.192093023255814,0.19990636704119846,-0.02614124073351541
536,2025-09-25,-0.022629730784237245,-0.005162827640984857,0.1607970342910101,0.16728797763280512,0.01705237515225335,0.14820473644003063,0.10288722128188318,0.042092305484014984,0.1607970342910102,0.2261380323054332,-0.01077787455558849,0.016766467065868262,0.6772739155412144,83.05709023941068,0.7864768683274022,-0.022629730784237245,-0.000779727095516547,0.01866560762509928,0.1607970342910101,0.16728797763280512,-0.009181636726546906
536,2025-09-26,-0.015568862275449069,-0.038596491228070184,0.07968476357267962,0.14804469273743015,-0.009240658899156288,0.12339417499316677,0.0845652014562514,0.03675473825915446,0.0796847635726795,0.1959262851600388,-0.9809070411723654,0.023925385239253853,0.9254011561942839,77.41379310344827,0.5123152709359606,-0.015568862275449069,-0.022629730784237245,-0.000779727095516547,0.07968476357267962,0.14804469273743015,0.0008110300081103001
536,2025-09-27,-0.013787510137875048,-0.05111197815060475,0.029635901778154006,0.12696941612604262,-0.026810724289715888,0.10158231670491616,0.06889091823629095,0.03045150978429259,0.029635901778154106,0.18403115871470302,0.2365291737014912,0.013569078947368422,0.6273994166236548,72.68211920529802,0.0,-0.013787510137875048,-0.015568862275449069,-0.022629730784237245,0.029635901778154006,0.12696941612604262,0.029605263157894735
536,2025-09-28,0.011513157894736947,-0.017964071856287456,0.00654664484451728,0.1274060494958753,-0.016505797018676084,0.10719375890780879,0.08071696344892211,0.02667307394929164,0.006546644844517185,0.20765832106038293,0.15421306110904318,0.014227642276422764,0.6077224345262787,72.86184210526315,0.21052631578947367,0.011513157894736947,-0.013787510137875048,-0.015568862275449069,0.00654664484451728,0.1274060494958753,0.01869918699186992
536,2025-09-29,0.016666666666666607,0.014193025141930216,-0.006751389992057155,0.14619615032080668,0.0008575348730849168,0.11804851880550751,0.09790895389162849,0.02526207284656152,-0.006751389992057188,0.22119140625,-0.07647732464717605,0.019992003198720514,0.6265597508567365,74.57627118644068,0.518796992481203,0.016666666666666607,0.011513157894736947,-0.013787510137875048,-0.006751389992057155,0.14619615032080668,0.010795681727309077
536,2025-09-30,0.0011995201919232645,0.02960526315789469,-0.023781676413255348,0.152854511970534,0.005564798347771133,0.11183470487241733,0.09843296858625974,0.023625167738007928,-0.023781676413255362,0.22265625,-0.0795913393049564,0.01597444089456869,0.5922209631871992,75.85669781931465,0.549618320610687,0.0011995201919232645,0.016666666666666607,0.011513157894736947,-0.023781676413255348,0.152854511970534,-0.0007987220447284345
536,2025-10-01,-0.0031948881789137795,0.014634146341463428,-0.026141240733515425,0.16093023255813943,0.006219765031098878,0.10091743119266064,0.09431554128771089,0.021385576378117457,-0.02614124073351541,0.22113502935420742,-0.06354220173738208,0.016426282051282052,0.57498487274617,77.54777070063695,0.8767123287671232,-0.0031948881789137795,0.0011995201919232645,0.016666666666666607,-0.026141240733515425,0.16093023255813943,-0.010416666666666666
536,2025-10-02,-0.005608974358974339,-0.007596961215513787,-0.009181636726546927,0.15013901760889703,0.0019030044403437205,0.08789667465373151,0.08787018413632218,0.01855557777503172,-0.009181636726546906,0.20837390457643623,0.0411437832479801,0.016116035455278,0.6368351451277855,75.55205047318611,0.6944444444444444,-0.005608974358974339,-0.0031948881789137795,0.0011995201919232645,-0.009181636726546927,0.15013901760889703,0.004431909750201451
