date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-07,Saradomin brew(4),Item-specific,89.87,117.23,-1.016,12,28,2026-08-02
2026-09-07,Bandos godsword,Item-specific,150378.69,193684.16,0.7369,13,31,2026-07-30
2026-09-07,Super combat potion(4),Item-specific,137.75,162.0,0.4545,13,31,2026-07-30
2026-09-07,Zulrah's scales,Item-specific,4.17,4.94,0.6438,24,59,2026-07-02
2026-09-07,Anglerfish,Item-specific,71.52,87.87,0.8274,23,57,2026-07-05
2026-09-07,Dragon warhammer,Item-specific,114930.63,169267.31,-0.0073,13,31,2026-07-30
2026-09-07,Magic logs,Item-specific,5.97,7.33,0.7383,13,31,2026-07-30
2026-09-07,Steel cannonball,Item-specific,8.33,10.84,0.6696,24,58,2026-07-03
2026-09-07,Twisted bow,Item-specific,9858656.4,11413312.1,0.7114,14,33,2026-07-28
2026-09-07,Superior dragon bones,Item-specific,81.91,101.67,0.5326,13,31,2026-07-30
2026-09-07,Super restore(4),Item-specific,46.44,57.05,0.268,15,37,2026-07-24
2026-09-07,Shark,Item-specific,8.95,11.52,0.1041,17,42,2026-07-19
2026-09-07,Dragon bones,Item-specific,34.89,45.11,0.9741,88,218,2026-01-24
2026-09-07,Death rune,Item-specific,1.85,2.29,0.6217,24,59,2026-07-02
2026-09-07,Chaos rune,Item-specific,0.49,0.7,0.8425,63,157,2026-03-26
2026-09-07,Blood rune,Item-specific,5.35,6.08,0.8437,13,31,2026-07-30
2026-09-07,Saradomin brew(4),Item-specific,89.87,117.23,-1.016,12,28,2026-08-02
