date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-08-28,Anglerfish,Item-specific,113.2,126.63,0.8583,19,46,2026-07-05
2026-08-28,Bandos godsword,Item-specific,184516.43,243756.44,0.4071,20,48,2026-07-03
2026-08-28,Super combat potion(4),Item-specific,139.43,186.82,0.9344,47,116,2026-04-26
2026-08-28,Zulrah's scales,Item-specific,2.47,3.2,0.5856,20,49,2026-07-02
2026-08-28,Anglerfish,Item-specific,113.2,126.63,0.8583,19,46,2026-07-05
2026-08-28,Dragon warhammer,Item-specific,317169.34,404702.39,-0.2776,9,22,2026-07-30
2026-08-28,Magic logs,Item-specific,13.13,15.47,-0.2406,14,34,2026-07-17
2026-08-28,Steel cannonball,Item-specific,7.6,8.93,0.8435,20,48,2026-07-03
2026-08-28,Twisted bow,Item-specific,19228417.78,21833653.02,0.373,10,24,2026-07-28
2026-08-28,Superior dragon bones,Item-specific,106.91,140.42,0.4962,13,31,2026-07-20
2026-08-28,Super restore(4),Item-specific,25.53,29.0,0.6609,11,27,2026-07-24
2026-08-28,Shark,Item-specific,8.87,10.33,0.1202,13,32,2026-07-19
2026-08-28,Dragon bones,Item-specific,30.33,40.27,0.9798,84,208,2026-01-24
2026-08-28,Death rune,Item-specific,1.99,2.43,0.5966,20,49,2026-07-02
2026-08-28,Chaos rune,Item-specific,0.51,0.7,0.8643,59,147,2026-03-26
2026-08-28,Blood rune,Item-specific,11.12,14.41,0.052,13,31,2026-07-20
2026-08-28,Saradomin brew(4),Item-specific,112.53,136.73,0.0317,8,18,2026-08-02
