date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-22,Twisted bow,Item-specific,1472231.04,2848360.64,0.3796,13,31,2026-08-15
2026-09-22,Bandos godsword,Item-specific,209007.95,233383.02,-3.2377,6,14,2026-08-31
2026-09-22,Super combat potion(4),Item-specific,87.31,112.94,0.5468,13,31,2026-08-14
2026-09-22,Zulrah's scales,Item-specific,3.14,4.12,0.3887,30,74,2026-07-02
2026-09-22,Anglerfish,Item-specific,43.25,50.87,0.7872,29,71,2026-07-05
2026-09-22,Dragon warhammer,Item-specific,159897.49,202056.53,0.6465,19,46,2026-07-30
2026-09-22,Magic logs,Item-specific,17.48,21.12,0.6247,13,31,2026-08-14
2026-09-22,Steel cannonball,Item-specific,10.23,12.51,-1.4273,30,73,2026-07-03
2026-09-22,Twisted bow,Item-specific,1472231.04,2848360.64,0.3796,13,31,2026-08-15
2026-09-22,Superior dragon bones,Item-specific,125.94,175.9,-0.1702,13,31,2026-08-14
2026-09-22,Super restore(4),Item-specific,43.86,51.82,0.7048,21,52,2026-07-24
2026-09-22,Shark,Item-specific,7.5,9.93,0.599,23,57,2026-07-19
2026-09-22,Dragon bones,Item-specific,46.57,64.18,0.9695,94,233,2026-01-24
2026-09-22,Death rune,Item-specific,0.97,1.29,0.696,30,74,2026-07-02
2026-09-22,Chaos rune,Item-specific,0.46,0.64,0.8323,69,172,2026-03-26
2026-09-22,Blood rune,Item-specific,3.21,3.53,0.7217,10,23,2026-08-22
2026-09-22,Saradomin brew(4),Item-specific,45.89,57.39,0.6336,18,43,2026-08-02
