date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-23,Dragon warhammer,Item-specific,158474.57,201887.2,0.5964,19,47,2026-07-30
2026-09-23,Bandos godsword,Item-specific,163345.2,200527.9,-3.3061,6,15,2026-08-31
2026-09-23,Super combat potion(4),Item-specific,48.08,59.83,0.1105,6,14,2026-09-01
2026-09-23,Zulrah's scales,Item-specific,2.98,3.99,0.312,30,75,2026-07-02
2026-09-23,Anglerfish,Item-specific,45.48,54.64,0.7528,29,72,2026-07-05
2026-09-23,Dragon warhammer,Item-specific,158474.57,201887.2,0.5964,19,47,2026-07-30
2026-09-23,Magic logs,Item-specific,15.52,19.87,0.6309,13,31,2026-08-15
2026-09-23,Steel cannonball,Item-specific,10.02,12.37,-1.3427,30,74,2026-07-03
2026-09-23,Twisted bow,Item-specific,1472231.04,2848360.64,0.3796,13,31,2026-08-15
2026-09-23,Superior dragon bones,Item-specific,182.08,247.04,-0.2647,13,31,2026-08-15
2026-09-23,Super restore(4),Item-specific,45.09,52.84,0.6976,22,53,2026-07-24
2026-09-23,Shark,Item-specific,7.82,10.14,0.5662,24,58,2026-07-19
2026-09-23,Dragon bones,Item-specific,46.29,64.1,0.9706,94,234,2026-01-24
2026-09-23,Death rune,Item-specific,0.94,1.28,0.669,30,75,2026-07-02
2026-09-23,Chaos rune,Item-specific,0.46,0.63,0.8364,70,173,2026-03-26
2026-09-23,Blood rune,Item-specific,3.28,3.63,0.6871,10,24,2026-08-22
2026-09-23,Saradomin brew(4),Item-specific,43.83,56.28,0.3844,18,44,2026-08-02
