date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-08-29,Bandos godsword,Item-specific,214999.16,271253.03,0.4247,20,50,2026-07-03
2026-08-29,Bandos godsword,Item-specific,214999.16,271253.03,0.4247,20,50,2026-07-03
2026-08-29,Super combat potion(4),Item-specific,136.19,182.37,0.9355,48,118,2026-04-26
2026-08-29,Zulrah's scales,Item-specific,2.67,3.39,0.5739,20,50,2026-07-02
2026-08-29,Anglerfish,Item-specific,105.04,121.29,0.8775,20,48,2026-07-05
2026-08-29,Dragon warhammer,Item-specific,317169.34,404702.39,-0.2776,9,22,2026-07-30
2026-08-29,Magic logs,Item-specific,13.59,15.63,-0.0731,14,35,2026-07-17
2026-08-29,Steel cannonball,Item-specific,7.1,8.47,0.8675,20,49,2026-07-03
2026-08-29,Twisted bow,Item-specific,19228417.78,21833653.02,0.373,10,24,2026-07-28
2026-08-29,Superior dragon bones,Item-specific,99.22,136.93,0.5061,13,31,2026-07-21
2026-08-29,Super restore(4),Item-specific,38.9,49.84,0.4987,12,29,2026-07-24
2026-08-29,Shark,Item-specific,8.8,10.6,0.1767,14,34,2026-07-19
2026-08-29,Dragon bones,Item-specific,31.28,41.72,0.978,84,209,2026-01-24
2026-08-29,Death rune,Item-specific,1.88,2.27,0.6237,20,50,2026-07-02
2026-08-29,Chaos rune,Item-specific,0.52,0.72,0.8544,60,149,2026-03-26
2026-08-29,Blood rune,Item-specific,11.42,14.61,0.1495,13,31,2026-07-21
2026-08-29,Saradomin brew(4),Item-specific,124.6,144.04,-0.1927,8,19,2026-08-02
