date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-08-19,Shark,Item-specific,10.94,15.25,0.6205,10,23,2026-07-19
2026-08-19,Bandos godsword,Item-specific,127979.65,148653.53,0.7887,16,39,2026-07-03
2026-08-19,Super combat potion(4),Item-specific,160.47,202.88,0.9309,43,107,2026-04-26
2026-08-19,Zulrah's scales,Item-specific,3.78,6.13,-0.4269,16,40,2026-07-02
2026-08-19,Anglerfish,Item-specific,110.82,131.9,0.7485,16,38,2026-07-05
2026-08-19,Dragon warhammer,Item-specific,764656.81,790867.54,-0.0004,13,31,2026-07-11
2026-08-19,Magic logs,Item-specific,7.77,10.9,0.2089,11,26,2026-07-17
2026-08-19,Steel cannonball,Item-specific,9.15,10.23,0.6539,16,39,2026-07-03
2026-08-19,Twisted bow,Item-specific,20810925.17,26550152.51,-7.6101,6,15,2026-07-28
2026-08-19,Superior dragon bones,Item-specific,80.56,86.34,0.8831,8,18,2026-07-24
2026-08-19,Super restore(4),Item-specific,72.33,90.24,-0.7218,8,18,2026-07-24
2026-08-19,Shark,Item-specific,10.94,15.25,0.6205,10,23,2026-07-19
2026-08-19,Dragon bones,Item-specific,28.89,38.4,0.9829,80,199,2026-01-24
2026-08-19,Death rune,Item-specific,2.9,3.84,0.54,17,41,2026-07-02
2026-08-19,Chaos rune,Item-specific,0.57,0.76,0.8352,56,139,2026-03-26
2026-08-19,Blood rune,Item-specific,5.3,6.4,-2.1245,16,40,2026-07-02
2026-08-19,Saradomin brew(4),Item-specific,105.99,128.11,-1.1511,13,31,2026-07-11
