date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-08-31,Chaos rune,Item-specific,0.5,0.7,0.8469,61,151,2026-03-26
2026-08-31,Bandos godsword,Item-specific,210796.22,232729.65,0.5981,13,31,2026-07-24
2026-08-31,Super combat potion(4),Item-specific,132.09,177.22,0.9357,48,120,2026-04-26
2026-08-31,Zulrah's scales,Item-specific,2.73,3.35,0.6684,22,53,2026-07-02
2026-08-31,Anglerfish,Item-specific,98.02,118.46,0.8616,20,50,2026-07-05
2026-08-31,Dragon warhammer,Item-specific,229174.43,332811.74,0.0418,10,25,2026-07-30
2026-08-31,Magic logs,Item-specific,11.65,14.44,0.2268,16,38,2026-07-17
2026-08-31,Steel cannonball,Item-specific,6.67,8.08,0.8929,21,51,2026-07-03
2026-08-31,Twisted bow,Item-specific,16190856.6,18345958.03,0.6872,11,27,2026-07-28
2026-08-31,Superior dragon bones,Item-specific,111.15,154.84,0.5972,13,31,2026-07-24
2026-08-31,Super restore(4),Item-specific,45.6,57.13,0.2724,13,31,2026-07-24
2026-08-31,Shark,Item-specific,10.08,12.14,-0.0776,15,36,2026-07-19
2026-08-31,Dragon bones,Item-specific,32.43,42.63,0.9763,85,212,2026-01-24
2026-08-31,Death rune,Item-specific,1.94,2.36,0.6295,22,53,2026-07-02
2026-08-31,Chaos rune,Item-specific,0.5,0.7,0.8469,61,151,2026-03-26
2026-08-31,Blood rune,Item-specific,11.03,14.4,0.3485,13,31,2026-07-24
2026-08-31,Saradomin brew(4),Item-specific,132.32,145.06,-2.0582,9,22,2026-08-02
