date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-10,Steel cannonball,Item-specific,7.99,10.03,0.585,25,61,2026-07-03
2026-09-10,Bandos godsword,Item-specific,142185.46,190019.62,0.7817,13,31,2026-08-02
2026-09-10,Super combat potion(4),Item-specific,152.79,169.65,0.0415,13,31,2026-08-02
2026-09-10,Zulrah's scales,Item-specific,4.05,4.81,0.665,25,62,2026-07-02
2026-09-10,Anglerfish,Item-specific,65.94,78.29,0.834,24,59,2026-07-05
2026-09-10,Dragon warhammer,Item-specific,129109.37,174811.41,-1.7362,14,34,2026-07-30
2026-09-10,Magic logs,Item-specific,9.33,12.45,0.7049,13,31,2026-08-02
2026-09-10,Steel cannonball,Item-specific,7.99,10.03,0.585,25,61,2026-07-03
2026-09-10,Twisted bow,Item-specific,6803224.02,8888803.17,-0.0255,15,37,2026-07-28
2026-09-10,Superior dragon bones,Item-specific,54.44,72.58,0.7492,13,31,2026-08-02
2026-09-10,Super restore(4),Item-specific,52.06,60.92,0.4535,16,40,2026-07-24
2026-09-10,Shark,Item-specific,8.37,11.05,0.1435,18,45,2026-07-19
2026-09-10,Dragon bones,Item-specific,38.29,50.24,0.969,89,221,2026-01-24
2026-09-10,Death rune,Item-specific,1.76,2.19,0.6039,25,62,2026-07-02
2026-09-10,Chaos rune,Item-specific,0.51,0.71,0.8206,64,160,2026-03-26
2026-09-10,Blood rune,Item-specific,4.02,4.47,0.5069,13,31,2026-08-02
2026-09-10,Saradomin brew(4),Item-specific,59.02,73.64,0.6734,13,31,2026-08-02
