date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-25,Dragon warhammer,Item-specific,164251.25,202638.79,0.558,20,49,2026-07-30
2026-09-25,Bandos godsword,Item-specific,103649.64,128057.88,0.3442,7,17,2026-08-31
2026-09-25,Super combat potion(4),Item-specific,51.42,65.99,0.1257,7,16,2026-09-01
2026-09-25,Zulrah's scales,Item-specific,2.8,3.84,0.2208,31,77,2026-07-02
2026-09-25,Anglerfish,Item-specific,46.63,55.44,0.7537,30,74,2026-07-05
2026-09-25,Dragon warhammer,Item-specific,164251.25,202638.79,0.558,20,49,2026-07-30
2026-09-25,Magic logs,Item-specific,14.65,19.08,0.2083,13,31,2026-08-17
2026-09-25,Steel cannonball,Item-specific,9.67,11.75,-1.2046,31,76,2026-07-03
2026-09-25,Twisted bow,Item-specific,4180284.32,7754322.99,0.2676,13,31,2026-08-17
2026-09-25,Superior dragon bones,Item-specific,274.36,356.52,-0.3483,13,31,2026-08-17
2026-09-25,Super restore(4),Item-specific,46.97,54.02,0.6978,22,55,2026-07-24
2026-09-25,Shark,Item-specific,8.45,10.82,0.6126,24,60,2026-07-19
2026-09-25,Dragon bones,Item-specific,46.34,63.93,0.9729,95,236,2026-01-24
2026-09-25,Death rune,Item-specific,0.87,1.24,0.5732,31,77,2026-07-02
2026-09-25,Chaos rune,Item-specific,0.46,0.63,0.8295,70,175,2026-03-26
2026-09-25,Blood rune,Item-specific,3.26,3.55,0.7297,11,26,2026-08-22
2026-09-25,Saradomin brew(4),Item-specific,42.18,54.9,0.3468,19,46,2026-08-02
