date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-19,Steel cannonball,Item-specific,9.73,11.89,-1.7117,28,70,2026-07-03
2026-09-19,Bandos godsword,Item-specific,129598.46,157004.45,0.8359,13,31,2026-08-11
2026-09-19,Super combat potion(4),Item-specific,91.47,120.12,0.4879,13,31,2026-08-11
2026-09-19,Zulrah's scales,Item-specific,3.58,4.45,0.5199,29,71,2026-07-02
2026-09-19,Anglerfish,Item-specific,44.5,52.97,0.7159,28,68,2026-07-05
2026-09-19,Dragon warhammer,Item-specific,149888.06,199448.56,0.705,18,43,2026-07-30
2026-09-19,Magic logs,Item-specific,21.07,24.07,0.5001,13,31,2026-08-11
2026-09-19,Steel cannonball,Item-specific,9.73,11.89,-1.7117,28,70,2026-07-03
2026-09-19,Twisted bow,Item-specific,3306096.24,5489936.52,0.3631,18,45,2026-07-28
2026-09-19,Superior dragon bones,Item-specific,122.03,168.51,-0.3308,13,31,2026-08-11
2026-09-19,Super restore(4),Item-specific,46.52,55.25,0.6425,20,49,2026-07-24
2026-09-19,Shark,Item-specific,8.11,10.94,0.4192,22,54,2026-07-19
2026-09-19,Dragon bones,Item-specific,47.22,64.81,0.9634,92,230,2026-01-24
2026-09-19,Death rune,Item-specific,1.19,1.58,0.5905,29,71,2026-07-02
2026-09-19,Chaos rune,Item-specific,0.48,0.66,0.8214,68,169,2026-03-26
2026-09-19,Blood rune,Item-specific,2.9,3.12,0.7603,8,20,2026-08-22
2026-09-19,Saradomin brew(4),Item-specific,45.72,59.21,0.7232,16,40,2026-08-02
