date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-13,Magic logs,Item-specific,12.88,16.53,0.4336,13,31,2026-08-05
2026-09-13,Bandos godsword,Item-specific,111788.22,133524.32,0.7199,13,31,2026-08-06
2026-09-13,Super combat potion(4),Item-specific,147.62,163.79,-0.5375,13,31,2026-08-05
2026-09-13,Zulrah's scales,Item-specific,3.95,4.73,0.6391,26,65,2026-07-02
2026-09-13,Anglerfish,Item-specific,57.12,66.36,0.8046,25,62,2026-07-05
2026-09-13,Dragon warhammer,Item-specific,155734.24,202454.46,0.5457,16,38,2026-07-30
2026-09-13,Magic logs,Item-specific,12.88,16.53,0.4336,13,31,2026-08-05
2026-09-13,Steel cannonball,Item-specific,8.28,10.64,0.2251,26,64,2026-07-03
2026-09-13,Twisted bow,Item-specific,6362359.67,8411316.1,-0.2607,16,39,2026-07-28
2026-09-13,Superior dragon bones,Item-specific,65.49,83.63,0.7118,13,31,2026-08-05
2026-09-13,Super restore(4),Item-specific,54.49,62.14,0.4796,18,43,2026-07-24
2026-09-13,Shark,Item-specific,8.45,10.86,-0.1778,20,48,2026-07-19
2026-09-13,Dragon bones,Item-specific,43.14,58.73,0.9609,90,224,2026-01-24
2026-09-13,Death rune,Item-specific,1.47,1.9,0.4743,26,65,2026-07-02
2026-09-13,Chaos rune,Item-specific,0.52,0.7,0.8053,66,163,2026-03-26
2026-09-13,Blood rune,Item-specific,3.96,4.34,0.7413,6,14,2026-08-22
2026-09-13,Saradomin brew(4),Item-specific,43.94,59.15,0.7824,14,34,2026-08-02
