date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-02,Dragon bones,Item-specific,32.42,42.56,0.9764,86,213,2026-01-24
2026-09-02,Bandos godsword,Item-specific,211469.85,237316.2,0.595,13,31,2026-07-25
2026-09-02,Super combat potion(4),Item-specific,152.31,182.99,0.2529,13,31,2026-07-26
2026-09-02,Zulrah's scales,Item-specific,2.95,3.67,0.7025,22,54,2026-07-02
2026-09-02,Anglerfish,Item-specific,94.21,115.67,0.8669,21,51,2026-07-05
2026-09-02,Dragon warhammer,Item-specific,212862.23,317677.74,0.0747,11,26,2026-07-30
2026-09-02,Magic logs,Item-specific,10.36,13.28,0.2903,16,39,2026-07-17
2026-09-02,Steel cannonball,Item-specific,6.31,7.78,0.8941,22,53,2026-07-03
2026-09-02,Twisted bow,Item-specific,14775828.64,16858291.67,0.6912,12,29,2026-07-28
2026-09-02,Superior dragon bones,Item-specific,112.39,160.99,0.5641,13,31,2026-07-25
2026-09-02,Super restore(4),Item-specific,43.82,55.38,0.2923,14,33,2026-07-24
2026-09-02,Shark,Item-specific,9.53,11.74,0.0826,16,38,2026-07-19
2026-09-02,Dragon bones,Item-specific,32.42,42.56,0.9764,86,213,2026-01-24
2026-09-02,Death rune,Item-specific,1.99,2.38,0.6039,22,54,2026-07-02
2026-09-02,Chaos rune,Item-specific,0.5,0.7,0.8506,62,153,2026-03-26
2026-09-02,Blood rune,Item-specific,11.3,14.44,0.1564,13,31,2026-07-25
2026-09-02,Saradomin brew(4),Item-specific,119.4,137.28,-1.8728,10,23,2026-08-02
