date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-08-20,Saradomin brew(4),Item-specific,84.05,103.19,0.5839,13,31,2026-07-13
2026-08-20,Bandos godsword,Item-specific,170588.18,225074.08,0.4792,17,41,2026-07-03
2026-08-20,Super combat potion(4),Item-specific,161.93,202.2,0.9305,44,109,2026-04-26
2026-08-20,Zulrah's scales,Item-specific,3.23,5.41,0.018,17,42,2026-07-02
2026-08-20,Anglerfish,Item-specific,116.73,135.3,0.7154,16,39,2026-07-05
2026-08-20,Dragon warhammer,Item-specific,389010.6,433685.08,-0.5246,6,14,2026-07-30
2026-08-20,Magic logs,Item-specific,8.63,11.38,0.2821,11,27,2026-07-17
2026-08-20,Steel cannonball,Item-specific,8.8,9.86,0.6018,17,41,2026-07-03
2026-08-20,Twisted bow,Item-specific,20810925.17,26550152.51,-7.6101,6,15,2026-07-28
2026-08-20,Superior dragon bones,Item-specific,74.47,81.06,0.6979,8,20,2026-07-24
2026-08-20,Super restore(4),Item-specific,66.61,86.94,-5.2315,8,19,2026-07-24
2026-08-20,Shark,Item-specific,11.48,15.41,-1.2223,10,25,2026-07-19
2026-08-20,Dragon bones,Item-specific,28.75,38.34,0.9827,81,201,2026-01-24
2026-08-20,Death rune,Item-specific,3.06,3.94,0.3099,17,42,2026-07-02
2026-08-20,Chaos rune,Item-specific,0.56,0.76,0.8351,56,140,2026-03-26
2026-08-20,Blood rune,Item-specific,5.05,6.47,-0.0887,13,31,2026-07-13
2026-08-20,Saradomin brew(4),Item-specific,84.05,103.19,0.5839,13,31,2026-07-13
