date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-08-23,Steel cannonball,Item-specific,9.14,10.23,0.7415,18,44,2026-07-03
2026-08-23,Bandos godsword,Item-specific,183028.54,239796.09,0.403,18,44,2026-07-03
2026-08-23,Super combat potion(4),Item-specific,153.36,196.97,0.931,45,112,2026-04-26
2026-08-23,Zulrah's scales,Item-specific,2.82,4.27,0.2959,18,44,2026-07-02
2026-08-23,Anglerfish,Item-specific,130.62,141.55,0.7814,17,42,2026-07-05
2026-08-23,Dragon warhammer,Item-specific,412314.75,456489.49,-2.4548,7,17,2026-07-30
2026-08-23,Magic logs,Item-specific,11.23,14.68,-0.0124,12,29,2026-07-17
2026-08-23,Steel cannonball,Item-specific,9.14,10.23,0.7415,18,44,2026-07-03
2026-08-23,Twisted bow,Item-specific,19645721.41,23240328.62,-8.6872,8,19,2026-07-28
2026-08-23,Superior dragon bones,Item-specific,67.1,76.82,-0.6904,9,22,2026-07-24
2026-08-23,Super restore(4),Item-specific,41.35,58.69,-1.6708,10,23,2026-07-24
2026-08-23,Shark,Item-specific,11.36,15.02,-3.3195,11,27,2026-07-19
2026-08-23,Dragon bones,Item-specific,28.65,38.14,0.9826,82,203,2026-01-24
2026-08-23,Death rune,Item-specific,3.16,3.98,0.1072,18,44,2026-07-02
2026-08-23,Chaos rune,Item-specific,0.54,0.74,0.8458,58,143,2026-03-26
2026-08-23,Blood rune,Item-specific,7.7,10.84,0.3731,13,31,2026-07-15
2026-08-23,Saradomin brew(4),Item-specific,61.65,80.52,0.7473,13,31,2026-07-15
