date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-01,Magic logs,Item-specific,10.36,13.28,0.2903,16,39,2026-07-17
2026-09-01,Bandos godsword,Item-specific,211469.85,237316.2,0.595,13,31,2026-07-25
2026-09-01,Super combat potion(4),Item-specific,145.0,172.66,0.2878,13,31,2026-07-25
2026-09-01,Zulrah's scales,Item-specific,2.95,3.67,0.7025,22,54,2026-07-02
2026-09-01,Anglerfish,Item-specific,94.21,115.67,0.8669,21,51,2026-07-05
2026-09-01,Dragon warhammer,Item-specific,212862.23,317677.74,0.0747,11,26,2026-07-30
2026-09-01,Magic logs,Item-specific,10.36,13.28,0.2903,16,39,2026-07-17
2026-09-01,Steel cannonball,Item-specific,6.55,7.95,0.8921,21,52,2026-07-03
2026-09-01,Twisted bow,Item-specific,16178042.66,18164764.82,0.6822,12,28,2026-07-28
2026-09-01,Superior dragon bones,Item-specific,112.39,160.99,0.5641,13,31,2026-07-25
2026-09-01,Super restore(4),Item-specific,45.86,57.27,0.2383,13,32,2026-07-24
2026-09-01,Shark,Item-specific,9.64,11.95,-0.0624,15,37,2026-07-19
2026-09-01,Dragon bones,Item-specific,32.43,42.63,0.9763,85,212,2026-01-24
2026-09-01,Death rune,Item-specific,1.99,2.38,0.6039,22,54,2026-07-02
2026-09-01,Chaos rune,Item-specific,0.5,0.71,0.8475,61,152,2026-03-26
2026-09-01,Blood rune,Item-specific,11.03,14.4,0.3485,13,31,2026-07-24
2026-09-01,Saradomin brew(4),Item-specific,119.4,137.28,-1.8728,10,23,2026-08-02
