date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-06,Blood rune,Item-specific,6.04,6.63,0.831,13,31,2026-07-29
2026-09-06,Bandos godsword,Item-specific,142268.43,181663.21,0.7535,13,31,2026-07-29
2026-09-06,Super combat potion(4),Item-specific,148.32,175.18,0.4617,13,31,2026-07-29
2026-09-06,Zulrah's scales,Item-specific,3.88,4.71,0.6612,24,58,2026-07-02
2026-09-06,Anglerfish,Item-specific,79.42,99.04,0.8033,22,55,2026-07-05
2026-09-06,Dragon warhammer,Item-specific,95696.89,145182.48,0.2081,12,30,2026-07-30
2026-09-06,Magic logs,Item-specific,8.8,11.7,0.178,18,43,2026-07-17
2026-09-06,Steel cannonball,Item-specific,8.4,11.0,0.6622,23,57,2026-07-03
2026-09-06,Twisted bow,Item-specific,10528679.34,11839870.63,0.6846,13,32,2026-07-28
2026-09-06,Superior dragon bones,Item-specific,93.31,133.03,0.1529,13,31,2026-07-29
2026-09-06,Super restore(4),Item-specific,41.57,53.15,0.3123,15,36,2026-07-24
2026-09-06,Shark,Item-specific,9.04,11.47,0.0919,17,41,2026-07-19
2026-09-06,Dragon bones,Item-specific,34.69,45.05,0.9739,87,217,2026-01-24
2026-09-06,Death rune,Item-specific,1.86,2.29,0.6248,24,58,2026-07-02
2026-09-06,Chaos rune,Item-specific,0.49,0.7,0.8444,63,156,2026-03-26
2026-09-06,Blood rune,Item-specific,6.04,6.63,0.831,13,31,2026-07-29
2026-09-06,Saradomin brew(4),Item-specific,95.48,121.84,-1.4954,11,27,2026-08-02
