date,item,mae,rmse,r2,naive_mae,improvement_pct,steps,regime_start
2026-04-22,Dragon bones,40.66,50.63,0.6693,63.61,36.1,33,2026-01-24
2026-04-23,Dragon bones,40.78,50.52,0.6883,65.67,37.9,33,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,8.57,10.73,0.9924,37,91,2026-01-24
2026-05-02,Dragon bones,Item-specific,9.27,11.49,0.9912,37,91,2026-01-24
2026-09-14,Blood rune,Item-specific,3.32,3.74,0.7089,6,15,2026-08-22
6,38,2026-07-30
2026-09-14,Bandos godsword,Item-specific,113999.98,135443.63,0.7244,13,31,2026-08-07
2026-09-14,Super combat potion(4),Item-specific,147.72,164.93,-2.0546,13,31,2026-08-06
2026-09-14,Zulrah's scales,Item-specific,3.85,4.66,0.6652,27,66,2026-07-02
2026-09-14,Anglerfish,Item-specific,56.53,65.59,0.8123,26,63,2026-07-05
2026-09-14,Dragon warhammer,Item-specific,155734.24,202454.46,0.5457,16,38,2026-07-30
2026-09-14,Magic logs,Item-specific,15.19,19.7,0.4255,13,31,2026-08-06
2026-09-14,Steel cannonball,Item-specific,8.65,10.99,-0.1107,26,65,2026-07-03
2026-09-14,Twisted bow,Item-specific,5664975.69,7832183.91,-0.1421,16,40,2026-07-28
2026-09-14,Superior dragon bones,Item-specific,106.68,140.44,-1.479,6,14,2026-08-23
2026-09-14,Super restore(4),Item-specific,54.04,62.03,0.4856,18,44,2026-07-24
2026-09-14,Shark,Item-specific,8.04,10.72,-0.4207,20,49,2026-07-19
2026-09-14,Dragon bones,Item-specific,44.95,61.7,0.9583,90,225,2026-01-24
2026-09-14,Death rune,Item-specific,1.42,1.86,0.4761,27,66,2026-07-02
2026-09-14,Chaos rune,Item-specific,0.5,0.68,0.8154,66,164,2026-03-26
2026-09-14,Blood rune,Item-specific,3.32,3.74,0.7089,6,15,2026-08-22
2026-09-14,Saradomin brew(4),Item-specific,38.18,53.29,0.8216,14,35,2026-08-02
