item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
12934,2025-11-07,-0.024630541871921152,-0.09999999999999998,-0.1353711790393013,-0.11210762331838564,-0.08393919365499007,-0.09104820198928848,-0.01920854202212554,-0.020858449211884983,-0.13537117903930132,-0.043478260869565216,-0.10293112292150204,0.025252525252525252,0.6880578252064452,17.948717948717942,0.0,-0.024630541871921152,-0.06018518518518523,-0.018181818181818188,-0.1353711790393013,-0.11210762331838564,0.050505050505050504
12934,2025-11-08,0.0,-0.08333333333333337,-0.13157894736842102,-0.1160714285714286,-0.06540795684423467,-0.0899341198100199,-0.019100566962074083,-0.026182496661632547,-0.13157894736842105,-0.038834951456310676,0.04555629236197926,0.020202020202020204,0.6799323746046408,15.78947368421052,0.0,0.0,-0.024630541871921152,-0.06018518518518523,-0.13157894736842102,-0.1160714285714286,0.045454545454545456
12934,2025-11-09,0.0,-0.024630541871921152,-0.12389380530973448,-0.12,-0.04742268041237115,-0.08881730326737235,-0.018992568125516147,-0.028906384332823703,-0.12389380530973451,-0.038834951456310676,0.07086169943221668,0.015151515151515152,0.6808140384892216,13.513513513513516,0.0,0.0,0.0,-0.024630541871921152,-0.12389380530973448,-0.12,0.06060606060606061
12934,2025-11-10,0.015151515151515138,0.015151515151515138,-0.09459459459459463,-0.10666666666666669,-0.018828451882845206,-0.07444359171143511,-0.00440286186020912,-0.028087702198308428,-0.0945945945945946,-0.01951219512195122,-0.05611923140591117,0.01990049751243781,0.6463114258564783,20.0,0.13636363636363635,0.015151515151515138,0.0,0.0,-0.09459459459459463,-0.10666666666666669,0.03980099502487562
12934,2025-11-11,0.03980099502487566,0.05555555555555558,-0.050000000000000044,-0.0752212389380531,0.028109627547435036,-0.037457783236106816,0.03431210821511054,-0.022082294297883266,-0.05,-0.004761904761904762,0.10661454358399379,0.019138755980861243,0.5998405980540826,31.914893617021278,0.6111111111111112,0.03980099502487566,0.015151515151515138,0.0,-0.050000000000000044,-0.0752212389380531,-0.009569377990430622
12934,2025-11-12,-0.004784688995215336,0.05050505050505061,-0.03703703703703709,-0.08370044052863435,0.028975265017667864,-0.041769041769041754,0.028175976272862027,-0.01800519307779769,-0.037037037037037035,-0.009523809523809525,-0.019521314559674405,0.02403846153846154,0.6665477591064843,29.787234042553195,0.9090909090909091,-0.004784688995215336,0.03980099502487566,0.015151515151515138,-0.03703703703703709,-0.08370044052863435,-0.04807692307692308
12934,2025-11-13,0.0,0.03482587064676612,0.024630541871921263,-0.09565217391304348,0.025352112676056318,-0.04132739284068214,0.026597203180696447,-0.014752365355645902,0.024630541871921183,-0.014218009478672985,-0.4431475656471619,0.02403846153846154,0.6960913830856555,25.0,0.9090909090909091,0.0,-0.004784688995215336,0.03980099502487566,0.024630541871921263,-0.09565217391304348,-0.08653846153846154
12934,2025-11-14,0.0,-0.004784688995215336,0.05050505050505061,-0.09170305676855894,0.018181818181818223,-0.04073789392774793,0.024742719509524797,-0.012144626526196717,0.050505050505050504,-0.018867924528301886,-0.8262858439477255,0.019230769230769232,0.6769745717398649,25.581395348837205,0.9090909090909091,0.0,0.0,-0.004784688995215336,0.05050505050505061,-0.09170305676855894,-0.019230769230769232
12934,2025-11-15,-0.004807692307692291,-0.004807692307692291,0.045454545454545414,-0.09210526315789469,0.006949270326615646,-0.04432132963988917,0.01769911504424776,-0.01060749068039576,0.045454545454545456,-0.03271028037383177,-0.79404616319063,0.01932367149758454,0.6483994414779783,25.581395348837205,0.8181818181818182,-0.004807692307692291,0.0,0.0,0.045454545454545414,-0.09210526315789469,0.043478260869565216
12934,2025-11-16,0.01449275362318847,0.009615384615384581,0.06060606060606055,-0.07079646017699115,0.013094417643004863,-0.029574861367837362,0.029972752043596746,-0.007565856727580622,0.06060606060606061,-0.027777777777777776,-0.8224082606243126,0.01904761904761905,0.6642560796124346,31.818181818181827,1.0,0.01449275362318847,-0.004807692307692291,0.0,0.06060606060606055,-0.07079646017699115,0.0380952380952381
