item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
12934,2025-10-05,-0.004739336492891044,-0.02777777777777779,-0.0625,-0.02777777777777779,-0.029062087186261524,-0.004896540830832403,0.06767596881708277,-0.002049723237913797,-0.0625,0.15384615384615385,0.10054454870205254,0.01904761904761905,0.6425293716278377,36.36363636363636,0.0,-0.004739336492891044,-0.004716981132075526,-0.01851851851851849,-0.0625,-0.02777777777777779,0.0
12934,2025-10-06,-0.004761904761904745,-0.014150943396226467,-0.06278026905829592,-0.03240740740740744,-0.02466666666666663,-0.01259842519685035,0.06463663119764551,-0.004746021652439619,-0.06278026905829596,0.1,0.029011790602853364,0.019138755980861243,0.6695788977087896,34.78260869565217,0.0,-0.004761904761904745,-0.004739336492891044,-0.004716981132075526,-0.06278026905829592,-0.03240740740740744,0.004784688995215311
12934,2025-10-07,-0.009569377990430672,-0.018957345971563955,-0.06756756756756754,-0.04608294930875578,-0.024242424242424225,-0.02404526166902402,0.056481796529431756,-0.007458352470175081,-0.06756756756756757,0.06701030927835051,-0.06085119926609007,0.01932367149758454,0.6764717553117812,29.16666666666667,0.0,-0.009569377990430672,-0.004761904761904745,-0.004739336492891044,-0.06756756756756754,-0.04608294930875578,0.01932367149758454
12934,2025-10-08,0.0,-0.014285714285714235,-0.05909090909090908,-0.04608294930875578,-0.015624999999999962,-0.025576651498509354,0.05816199023060314,-0.008993655771885345,-0.05909090909090909,0.050761421319796954,-0.1359485342160828,0.01932367149758454,0.6701342888683942,29.16666666666667,0.0,0.0,-0.009569377990430672,-0.004761904761904745,-0.05909090909090908,-0.04608294930875578,0.024154589371980676
12934,2025-10-09,-0.004830917874396157,-0.014354066985645897,-0.04629629629629628,-0.05504587155963303,-0.013679890560875532,-0.03180322732257565,0.054247697031729755,-0.010263347181500692,-0.046296296296296294,0.05102040816326531,-0.15436638370893258,0.019417475728155338,0.6268448631426051,25.0,0.0,-0.004830917874396157,0.0,-0.009569377990430672,-0.04629629629629628,-0.05504587155963303,0.038834951456310676
12934,2025-10-10,0.0,-0.004830917874396157,-0.028301886792452824,-0.05504587155963303,-0.009615384615384616,-0.033317691224777075,0.05508763942636014,-0.010760419279118378,-0.02830188679245283,0.05102040816326531,-0.1112902010539272,0.019417475728155338,0.6435265450298395,25.0,0.0,0.0,-0.004830917874396157,0.0,-0.028301886792452824,-0.05504587155963303,0.04854368932038835
12934,2025-10-11,-0.004854368932038833,-0.009661835748792313,-0.028436018957345932,-0.07657657657657657,-0.010344827586206877,-0.039362699156513616,0.05062354080063771,-0.01129637435052122,-0.02843601895734597,0.04591836734693878,0.10247307718682512,0.01951219512195122,0.6731202732756937,9.523809523809518,0.0,-0.004854368932038833,0.0,-0.004830917874396157,-0.028436018957345932,-0.07657657657657657,0.06829268292682927
12934,2025-10-12,0.024390243902439046,0.01941747572815533,0.0,-0.0625,0.013793103448275883,-0.017467248908296883,0.07637109174782167,-0.008464615669778566,0.0,0.05,0.15611600705314188,0.023809523809523808,0.6415394708403597,20.83333333333333,1.0,0.024390243902439046,-0.004854368932038833,0.0,0.0,-0.0625,0.047619047619047616
12934,2025-10-13,0.0,0.01941747572815533,0.004784688995215225,-0.058295964125560484,0.013094417643004863,-0.018079800498753153,0.07618722241202601,-0.006341834691069687,0.004784688995215311,0.019417475728155338,-0.01950456321724218,0.01904761904761905,0.6562886189194936,21.73913043478261,1.0,0.0,0.024390243902439046,-0.004854368932038833,0.004784688995215225,-0.058295964125560484,0.047619047619047616
12934,2025-10-14,0.004761904761904745,0.029268292682926855,0.019323671497584627,-0.0495495495495496,0.015120274914089328,-0.013865088019940809,0.08075806726993348,-0.004192401934602999,0.01932367149758454,0.014423076923076924,-0.16900467768914773,0.018957345971563982,0.6494167408102896,26.08695652173914,1.0,0.004761904761904745,0.0,0.024390243902439046,0.019323671497584627,-0.0495495495495496,0.04265402843601896
