item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
12934,2025-09-14,0.009708737864077666,0.061224489795918435,0.07216494845360821,0.2682926829268293,0.04074338813438168,0.17580553985302427,0.027442371020856136,0.039034189846023956,0.07216494845360824,0.15555555555555556,0.19673024449179605,0.02403846153846154,0.6312572173283748,97.82608695652173,1.0,0.009708737864077666,0.030000000000000027,0.020408163265306145,0.07216494845360821,0.2682926829268293,0.038461538461538464
12934,2025-09-15,0.004807692307692291,0.04499999999999993,0.060913705583756306,0.24404761904761907,0.03685329553508144,0.17393746489421458,0.034255237257381624,0.039134173926401346,0.06091370558375635,0.19428571428571428,-0.062283252439196315,0.019138755980861243,0.6726294730472119,97.67441860465117,1.0,0.004807692307692291,0.009708737864077666,0.030000000000000027,0.060913705583756306,0.24404761904761907,0.03349282296650718
12934,2025-09-16,0.014354066985645897,0.029126213592232997,0.08163265306122458,0.24705882352941178,0.03994393833216536,0.1812778603268945,0.05106593951412996,0.0395114609871089,0.08163265306122448,0.25443786982248523,-0.09545509291388761,0.018867924528301886,0.6433058954662376,97.72727272727273,1.0,0.014354066985645897,0.004807692307692291,0.009708737864077666,0.08163265306122458,0.24705882352941178,0.02358490566037736
12934,2025-09-17,0.02358490566037741,0.04326923076923084,0.1071428571428572,0.26900584795321647,0.0490331491712707,0.1977920883164674,0.07757669388655933,0.04114382484838752,0.10714285714285714,0.3072289156626506,0.022782024073698098,0.018433179723502304,0.6304753284749545,97.91666666666667,1.0,0.02358490566037741,0.014354066985645897,0.004807692307692291,0.1071428571428572,0.26900584795321647,0.0
12934,2025-09-18,-0.004608294930875556,0.03349282296650724,0.1020408163265305,0.24137931034482762,0.02997275204359669,0.18140382862351861,0.07415183998231842,0.04015093101352679,0.10204081632653061,0.30120481927710846,-0.19400522194869438,0.018518518518518517,0.657370256928572,95.65217391304348,0.9411764705882353,-0.004608294930875556,0.02358490566037741,0.014354066985645897,0.1020408163265305,0.24137931034482762,0.009259259259259259
12934,2025-09-19,0.0,0.018867924528301883,0.08000000000000007,0.18681318681318682,0.018867924528301886,0.17030883149720066,0.07551867219917008,0.03809810631177825,0.08,0.3170731707317073,-0.14516965383120445,0.018518518518518517,0.665393213548204,94.73684210526316,0.9090909090909091,0.0,-0.004608294930875556,0.02358490566037741,0.08000000000000007,0.18681318681318682,0.009259259259259259
12934,2025-09-20,0.0,-0.004608294930875556,0.04854368932038833,0.13684210526315788,0.012048192771084395,0.1590055446252906,0.07659079581325806,0.035450120005284996,0.04854368932038835,0.3333333333333333,0.0009126035502335745,0.018518518518518517,0.6675112421164625,93.33333333333333,0.8888888888888888,0.0,0.0,-0.004608294930875556,0.04854368932038833,0.13684210526315788,0.027777777777777776
12934,2025-09-21,0.0,0.0,0.03846153846153855,0.11340206185567014,0.006657789613848145,0.14832535885167467,0.07742614864490378,0.032519475282782886,0.038461538461538464,0.3170731707317073,0.1228987227919696,0.013888888888888888,0.6831000866283967,92.3076923076923,0.875,0.0,0.0,0.0,0.03846153846153855,0.11340206185567014,0.037037037037037035
12934,2025-09-22,0.0,0.0,0.03349282296650724,0.09644670050761417,0.001988071570576484,0.13823994379062,0.07802362335717847,0.029512848060324077,0.03349282296650718,0.30120481927710846,-0.035709506246068584,0.013888888888888888,0.654440671538822,91.30434782608695,0.8,0.0,0.0,0.0,0.03349282296650724,0.09644670050761417,0.032407407407407406
12934,2025-09-23,0.004629629629629539,0.004629629629629539,0.02358490566037741,0.1071428571428572,0.0033025099075297605,0.13375130616509923,0.08355525965379487,0.027104490107341145,0.02358490566037736,0.2916666666666667,-0.031188404128350132,0.018433179723502304,0.6905283944909022,95.65217391304348,1.0,0.004629629629629539,0.0,0.0,0.02358490566037741,0.1071428571428572,0.02304147465437788
