item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
12934,2025-11-15,0.0,0.0,0.05050505050505061,-0.08771929824561409,0.011111111111111072,-0.03985228496691796,0.022447976405046678,-0.010044401882678659,0.050505050505050504,-0.028037383177570093,0.13402652261165524,0.019230769230769232,0.6418772950520452,26.19047619047619,0.9090909090909091,0.0,0.0,0.0,0.05050505050505061,-0.08771929824561409,0.04807692307692308
12934,2025-11-16,0.009615384615384581,0.009615384615384581,0.06060606060606055,-0.07079646017699115,0.012396694214876092,-0.02972431849684277,0.029804391652590884,-0.007218910391804549,0.06060606060606061,-0.027777777777777776,0.2123390701071374,0.01904761904761905,0.6636290950711428,30.95238095238095,1.0,0.009615384615384581,0.0,0.0,0.06060606060606055,-0.07079646017699115,0.0380952380952381
12934,2025-11-17,-0.00952380952380949,0.0,0.03482587064676612,-0.06306306306306309,-0.002056202878683972,-0.037334156124652865,0.017667844522968212,-0.006263758864504867,0.03482587064676617,-0.0502283105022831,0.06432196056551141,0.019230769230769232,0.6398388268054819,32.5,0.0,-0.00952380952380949,0.009615384615384581,0.0,0.03482587064676612,-0.06306306306306309,0.057692307692307696
12934,2025-11-18,-0.019230769230769273,-0.019230769230769273,-0.02392344497607657,-0.07272727272727275,-0.017881705639614894,-0.05351067120321682,-0.004068348250610298,-0.007685116661085565,-0.023923444976076555,-0.07272727272727272,-0.036535695767448244,0.024509803921568627,0.6550297655845401,30.95238095238095,0.0,-0.019230769230769273,-0.00952380952380949,0.009615384615384581,-0.02392344497607657,-0.07272727272727275,0.10784313725490197
12934,2025-11-19,-0.0490196078431373,-0.07619047619047614,-0.06730769230769229,-0.10185185185185186,-0.056944444444444485,-0.0962732919254658,-0.054529701629934514,-0.014062997672743778,-0.0673076923076923,-0.11818181818181818,-0.34501969690417383,0.015463917525773196,0.7005349864631696,27.08333333333333,0.0,-0.0490196078431373,-0.019230769230769273,-0.00952380952380949,-0.06730769230769229,-0.10185185185185186,0.1958762886597938
12934,2025-11-20,0.005154639175257714,-0.0625,-0.0625,-0.039408866995073843,-0.04344779257182903,-0.088074824629774,-0.051248783652286724,-0.017258042538353873,-0.0625,-0.11363636363636363,-0.5286077474299407,0.020512820512820513,0.6533794008392215,38.888888888888886,0.0625,0.005154639175257714,-0.0490196078431373,-0.019230769230769273,-0.0625,-0.039408866995073843,0.2
12934,2025-11-21,0.05641025641025643,0.009803921568627416,-0.009615384615384581,0.04040404040404044,0.011929824561403448,-0.03422409751523681,0.00010788650339837273,-0.012426014947383629,-0.009615384615384616,-0.07207207207207207,-0.16479772808818774,0.019417475728155338,0.5839423435477872,59.523809523809526,0.75,0.05641025641025643,0.005154639175257714,-0.0490196078431373,-0.009615384615384581,0.04040404040404044,0.13106796116504854
12934,2025-11-22,0.058252427184465994,0.12371134020618557,0.04807692307692313,0.101010101010101,0.06341463414634146,0.022673964034401924,0.05551969012265979,-0.0020387470608481256,0.04807692307692308,-0.018018018018018018,0.007974068944232724,0.022935779816513763,0.5622495211073931,68.51851851851852,1.0,0.058252427184465994,0.05641025641025643,0.005154639175257714,0.04807692307692313,0.101010101010101,0.0779816513761468
12934,2025-11-23,0.0,0.11794871794871797,0.03809523809523818,0.101010101010101,0.05751905751905754,0.023474178403755867,0.05263157894736845,0.004681035449349065,0.0380952380952381,-0.02242152466367713,0.12519155098350926,0.022935779816513763,0.6653762817992627,68.51851851851852,1.0,0.0,0.058252427184465994,0.05641025641025643,0.03809523809523818,0.101010101010101,0.0779816513761468
12934,2025-11-24,0.00917431192660545,0.06796116504854366,0.05769230769230771,0.0945273631840795,0.058419243986254275,0.033510804885687404,0.05927669591268988,0.009929423663857182,0.057692307692307696,-0.017857142857142856,0.11736789632892758,0.022727272727272728,0.7020608639773567,67.9245283018868,1.0,0.00917431192660545,0.0,0.058252427184465994,0.05769230769230771,0.0945273631840795,0.05454545454545454
12934,2025-11-25,0.027272727272727337,0.03669724770642202,0.10784313725490202,0.08133971291866038,0.07109004739336493,0.06153123532174727,0.08468430034129694,0.016201298596735973,0.10784313725490197,0.0044444444444444444,0.052604222189242565,0.022123893805309734,0.5826770190108744,66.66666666666666,1.0,0.027272727272727337,0.00917431192660545,0.0,0.10784313725490202,0.08133971291866038,0.022123893805309734
12934,2025-11-26,0.026548672566371723,0.06422018348623859,0.19587628865979378,0.11538461538461542,0.071947194719472,0.08852048795746016,0.10957593793176738,0.022817980508033006,0.1958762886597938,0.03111111111111111,0.07539209725845397,0.021551724137931036,0.5652658644920573,71.42857142857143,1.0,0.026548672566371723,0.027272727272727337,0.00917431192660545,0.19587628865979378,0.11538461538461542,-0.008620689655172414
12934,2025-11-27,0.008620689655172376,0.06363636363636371,0.19999999999999996,0.125,0.05405405405405406,0.09653233364573569,0.11505268173876212,0.027249186812682173,0.2,0.035398230088495575,-0.0034527972522666464,0.021367521367521368,0.6289067857737227,72.41379310344828,1.0,0.008620689655172376,0.026548672566371723,0.027272727272727337,0.19999999999999996,0.125,0.0
12934,2025-11-28,-0.004273504273504258,0.030973451327433565,0.13106796116504849,0.12019230769230771,0.03162555344718531,0.09082397003745321,0.10624604346908624,0.02858438336216301,0.13106796116504854,0.02643171806167401,-0.18309416254161523,0.017167381974248927,0.6906241980555935,71.1864406779661,0.9375,-0.004273504273504258,0.008620689655172376,0.026548672566371723,0.13106796116504849,0.12019230769230771,0.02145922746781116
12934,2025-11-29,0.008583690987124415,0.012931034482758674,0.07798165137614688,0.1298076923076923,0.02941176470588239,0.09932948697957268,0.11157828349188004,0.029452645808561474,0.0779816513761468,0.021739130434782608,-0.03956573791586564,0.01702127659574468,0.6338168668376205,72.1311475409836,1.0,0.008583690987124415,-0.004273504273504258,0.008620689655172376,0.07798165137614688,0.1298076923076923,0.029787234042553193
12934,2025-11-30,0.0,0.004273504273504258,0.07798165137614688,0.11904761904761907,0.01857585139318882,0.09830191618632185,0.10767780454593061,0.02897394087660209,0.0779816513761468,0.026200873362445413,0.13360766780142905,0.01702127659574468,0.6443601743682995,71.1864406779661,1.0,0.0,0.008583690987124415,-0.004273504273504258,0.07798165137614688,0.11904761904761907,0.029787234042553193
12934,2025-12-01,-0.012765957446808529,-0.0042918454935622075,0.05454545454545445,0.11538461538461542,-0.0018438844499077535,0.083605791686128,0.08999791188139492,0.02614793319327182,0.05454545454545454,0.017543859649122806,-0.02243867598642948,0.021551724137931036,0.6625496306901792,70.0,0.6666666666666666,-0.012765957446808529,0.0,0.008583690987124415,0.05454545454545445,0.11538461538461542,0.04310344827586207
12934,2025-12-02,-0.004310344827586188,-0.017021276595744705,0.022123893805309658,0.13235294117647056,-0.009191176470588218,0.0780958307405102,0.0819109075770191,0.022927882236628946,0.022123893805309734,0.022123893805309734,0.01037737292211437,0.017316017316017316,0.7070599731159635,73.6842105263158,0.0,-0.004310344827586188,-0.012765957446808529,0.0,0.022123893805309658,0.13235294117647056,0.03463203463203463
12934,2025-12-03,-0.0043290043290042934,-0.021276595744680882,-0.008620689655172376,0.18556701030927836,-0.012269938650306766,0.072094468614046,0.07409713574097139,0.01956453934777268,-0.008620689655172414,0.036036036036036036,-0.04655670688436897,0.021739130434782608,0.6828013600909467,87.5,0.0,-0.0043290043290042934,-0.004310344827586188,-0.012765957446808529,-0.008620689655172376,0.18556701030927836,0.021739130434782608
12934,2025-12-04,0.017391304347825987,0.008620689655172376,0.0,0.19999999999999996,0.0049079754601226815,0.08837209302325581,0.08983647277996275,0.01874366978261863,0.0,0.06363636363636363,0.06571474449559148,0.021367521367521368,0.6623641496746616,88.23529411764706,0.8,0.017391304347825987,-0.0043290043290042934,-0.004310344827586188,0.0,0.19999999999999996,-0.004273504273504274
12934,2025-12-05,0.017094017094017033,0.030303030303030276,0.02145922746781115,0.15533980582524265,0.01896024464831799,0.10321384425216323,0.1057195952921743,0.019574861927675144,0.02145922746781116,0.10185185185185185,0.04499856847864443,0.02100840336134454,0.6430773016452543,86.36363636363636,1.0,0.017094017094017033,0.017391304347825987,-0.0043290043290042934,0.02145922746781115,0.15533980582524265,-0.01680672268907563
