item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
20997,2025-09-13,-0.0001964927742827971,-0.0017434545939793988,-9.802019655247296e-05,0.0062583856227613754,-0.001110502180789098,0.0025018151227004662,0.030899406188961028,0.0008035288121053064,-9.80201965524539e-05,-0.029001410982339382,0.11224131883549635,0.0017402432639826318,0.47019867549668876,68.4672166340544,0.0,-0.0001964927742827971,-8.747690678490017e-05,-0.001459916648463011,-9.802019655247296e-05,0.0062583856227613754,-0.011639080660945232
20997,2025-09-14,0.0008592885871581135,0.0005750920975342577,-0.0004329762481734001,0.004614681614690586,-0.00019031467102469435,0.003968025205548344,0.031015827501202107,0.0007522332691902318,-0.00043297624817345467,-0.017692216198777134,0.18886894075403957,0.002338467891498192,0.45665961945031713,65.10606923160441,0.37813355419312,0.0008592885871581135,-0.0001964927742827971,-8.747690678490017e-05,-0.0004329762481734001,0.004614681614690586,-0.012423312035897253
20997,2025-09-15,-0.005049375015190982,-0.004390093898375191,-0.006452210324300434,-0.000679804048515309,-0.004319845256532398,-0.000652332554735415,0.025098861367391635,0.000104212049877452,-0.006452210324300436,-0.013315559364864983,0.01946647440519108,0.002515445188257967,0.4034653465346535,48.310669233693496,0.0,-0.005049375015190982,0.0008592885871581135,-0.0001964927742827971,-0.006452210324300434,-0.000679804048515309,-0.010086053297015679
20997,2025-09-16,-0.002931992853682619,-0.00711412012703827,-0.009085862248398802,-0.006991123301974156,-0.005946505920185635,-0.0034603161595937746,0.02138513222379999,-0.0006621888190172729,-0.009085862248398847,-0.003675274678789148,-0.08706467661691543,0.0029326483385950833,0.5095367847411444,32.14611748475147,0.0,-0.002931992853682619,-0.005049375015190982,0.0008592885871581135,-0.009085862248398802,-0.006991123301974156,-0.006516581957151139
20997,2025-09-17,0.00272533970027955,-0.005262935027927185,-0.0061439379725714005,-0.0023922915946109624,-0.00235917688292916,-0.0011307718884265804,0.02337353520185408,-0.0008224322030916643,-0.006143937972571395,0.01174915243627764,-0.0953923686105111,0.0024067883339079646,0.49303621169916434,44.14419694832165,0.3393719553654507,0.00272533970027955,-0.002931992853682619,-0.005049375015190982,-0.0061439379725714005,-0.0023922915946109624,-0.015524708167799155
20997,2025-09-18,-0.0010154551534974354,-0.0012298810222424184,-0.0057015613885221805,-0.005973014154737499,-0.0025579078125119396,-0.0022639928289732093,0.021617829532731354,-0.0010176646957581058,-0.005701561388522212,0.0035960877592064082,-0.10101010101010101,0.002286078516503689,0.44662921348314605,34.121073216655915,0.21257814709735975,-0.0010154551534974354,0.00272533970027955,-0.002931992853682619,-0.0057015613885221805,-0.005973014154737499,-0.018357718516763086
20997,2025-09-19,-0.004380157326647649,-0.002680517681523331,-0.009970140229523139,-0.009197557075859786,-0.005506043538181909,-0.006404700156305742,0.016543088291832958,-0.0016214841959467942,-0.009970140229523184,-0.006928335835643746,0.0423429781227947,0.0030272922846734554,0.495260663507109,29.14119517730552,0.0,-0.004380157326647649,-0.0010154551534974354,0.00272533970027955,-0.009970140229523139,-0.009197557075859786,-0.010963288589008052
20997,2025-09-20,-0.0018819091081633266,-0.007262928053163198,-0.011639080660945211,-0.011735959992523637,-0.005717243028039531,-0.007979700172686286,0.014055719947851363,-0.0021798215131890444,-0.011639080660945232,-0.008911111099212304,0.03685152057245083,0.002608348293625991,0.4758454106280193,24.72239953091291,0.0,-0.0018819091081633266,-0.004380157326647649,-0.0010154551534974354,-0.011639080660945211,-0.011735959992523637,-0.012346691124073255
20997,2025-09-21,6.514017369485536e-05,-0.0061890905782889805,-0.012423312035897305,-0.012850909285035517,-0.0038724684647927264,-0.007562780573883263,0.013559880009283534,-0.0024637026597097867,-0.012423312035897253,-0.010620475662413467,0.046153846153846156,0.002280871710971709,0.5098039215686274,20.86951923789924,0.008648083601348036,6.514017369485536e-05,-0.0018819091081633266,-0.004380157326647649,-0.012423312035897305,-0.012850909285035517,-0.024723023637080954
20997,2025-09-22,-0.0026946646708274624,-0.004506660279786079,-0.010086053297015729,-0.01647318628410166,-0.005118097016011246,-0.009782195411687136,0.010283189386613673,-0.002880596864485324,-0.010086053297015679,-0.013732262749679562,-0.2502879078694818,0.002355557663043267,0.45878136200716846,15.269846792148329,0.0,-0.0026946646708274624,6.514017369485536e-05,-0.0018819091081633266,-0.010086053297015729,-0.01647318628410166,-0.03373615872933541
20997,2025-09-23,0.0006632748837387403,-0.001968169358299021,-0.006516581957151102,-0.015543235439556935,-0.003528639532459828,-0.008795748771298571,0.010389017491630152,-0.0029796625518957094,-0.006516581957151139,-0.009969066193146763,-0.18720379146919433,0.0020115101705669887,0.4489795918367347,17.743426553922703,0.06651381042391981,0.0006632748837387403,-0.0026946646708274624,6.514017369485536e-05,-0.006516581957151102,-0.015543235439556935,-0.01863544116472063
20997,2025-09-24,-0.006366584986726598,-0.008386817682471959,-0.015524708167799162,-0.021573263296345346,-0.007659295459546499,-0.014676753574413379,0.0033774978685397273,-0.0036873393452018853,-0.015524708167799155,-0.013105967122137442,-0.06257473096851339,0.0025092946235912637,0.4851190476190476,14.194031038851094,0.0,-0.006366584986726598,0.0006632748837387403,-0.0026946646708274624,-0.015524708167799162,-0.021573263296345346,-0.020301626025966937
20997,2025-09-25,-0.0038902185706046755,-0.009575547919033811,-0.018357718516763044,-0.023954612246208762,-0.00890242777270323,-0.01803374310920715,-0.0010804881838137202,-0.004478910581070544,-0.018357718516763086,-0.01460420689828025,-0.21997523730912097,0.002432844829121028,0.44814814814814813,13.168379690970042,0.0,-0.0038902185706046755,-0.006366584986726598,0.0006632748837387403,-0.018357718516763044,-0.023954612246208762,-0.018426550926272815
20997,2025-09-26,0.0031195615630141837,-0.007144394053855918,-0.01096328858900808,-0.020824123293922137,-0.004242974242144396,-0.014790486493063004,0.001531393155805114,-0.004485872050022338,-0.010963288589008052,-0.005532123366374417,-0.9790732436472347,0.001282871710990543,0.16666666666666666,20.653340224357166,0.25165479176682376,0.0031195615630141837,-0.0038902185706046755,-0.006366584986726598,-0.01096328858900808,-0.020824123293922137,-0.02006341626675636
20997,2025-09-27,-0.003278014107404692,-0.004058240885530973,-0.012346691124073272,-0.023842067651129617,-0.005744806337885023,-0.017759793417217014,-0.002226126124208685,-0.004723678549519041,-0.012346691124073255,-0.008028731847943546,0.3482007095793209,0.0025594251073611358,0.4763157894736842,19.036573816344145,0.0,-0.003278014107404692,0.0031195615630141837,-0.0038902185706046755,-0.012346691124073272,-0.023842067651129617,-0.017776227726266403
20997,2025-09-28,-0.012466725611824603,-0.012633301254311946,-0.0247230236370809,-0.03683919383586387,-0.014636254618359462,-0.0291221871965572,-0.01501916957426396,-0.006174547287077961,-0.024723023637080954,-0.027356768396751826,0.49220713926596266,0.0025202068983939743,0.5212264150943396,12.988934310422863,0.0,-0.012466725611824603,-0.003278014107404692,0.0031195615630141837,-0.0247230236370809,-0.03683919383586387,-0.003419388467475724
20997,2025-09-29,-0.011911377392858302,-0.027428196244479564,-0.03373615872933544,-0.04348194733137045,-0.021622119721691296,-0.03935556202816385,-0.02694784919301776,-0.00829967020397039,-0.03373615872933541,-0.04153284093655851,0.21179883945841385,0.004076421454710553,0.4860335195530726,11.504168576394761,0.0,-0.011911377392858302,-0.012466725611824603,-0.003278014107404692,-0.03373615872933544,-0.04348194733137045,0.01568046662687928
20997,2025-09-30,0.01630158488344935,-0.008323003244957716,-0.0186354411647206,-0.02503058374221423,-0.002983687930158695,-0.022768152538968925,-0.01146670633021266,-0.00754863654183202,-0.01863544116472063,-0.028334408663065348,0.23758700696055693,0.0025783147487189045,0.4304461942257218,31.950898547815328,0.5619837420349031,0.01630158488344935,-0.011911377392858302,-0.012466725611824603,-0.0186354411647206,-0.02503058374221423,7.805541304847304e-06
20997,2025-10-01,-0.008053600213451806,-0.003891360226069951,-0.020301626025966968,-0.03551115737438115,-0.008109271523859972,-0.02945463915752525,-0.019733716598366098,-0.007749480430398978,-0.020301626025966937,-0.03637370163934245,0.16185236130215502,0.002745810836419138,0.430939226519337,26.09144042760903,0.28780863897987485,-0.008053600213451806,0.01630158488344935,-0.011911377392858302,-0.020301626025966968,-0.03551115737438115,0.005406167931705872
20997,2025-10-02,-0.0019837331692422744,0.006116863689769492,-0.018426550926272767,-0.03644600000789655,-0.007441918241895244,-0.030022304779445303,-0.02196957824427338,-0.007856137331674055,-0.018426550926272815,-0.04154892502796707,0.04672897196261682,0.00262652771828836,0.48214285714285715,25.779771589987647,0.21689684217871993,-0.0019837331692422744,-0.008053600213451806,0.01630158488344935,-0.018426550926272767,-0.03644600000789655,0.00034968540054255835
20997,2025-10-03,0.0014467660689703177,-0.008589089679394313,-0.02006341626675634,-0.03080674383315052,-0.0031076348789786457,-0.027363450105587533,-0.0208742928940408,-0.0074993182188838456,-0.02006341626675636,-0.038337917196706026,-0.03810623556581993,0.0025206432700686284,0.4789915966386555,28.774613184667786,0.3049575334844758,0.0014467660689703177,-0.0019837331692422744,-0.008053600213451806,-0.02006341626675634,-0.03080674383315052,-0.010985236509812875
20997,2025-10-04,-0.0009516481547192646,-0.0014909715178520466,-0.017776227726266414,-0.029903441257252306,-0.0014852171785392386,-0.02691656779091118,-0.02221312981277718,-0.0071299687917613,-0.017776227726266403,-0.04172841711378814,0.03534383403764894,0.0025567304255712073,0.4727272727272727,29.160189633550075,0.405704413777244,-0.0009516481547192646,0.0014467660689703177,-0.0019837331692422744,-0.017776227726266414,-0.029903441257252306,-0.010457533341491406
20997,2025-10-05,0.0019677208792006073,0.0024624335258673913,-0.0034193884674756925,-0.028057874482650957,0.0009704522991502592,-0.02372285254472286,-0.020794805558911115,-0.006424728357818588,-0.003419388467475724,-0.038747038975239276,0.11308375144731757,0.00294913937697346,0.4393203883495146,30.935032310873908,0.5272100625372566,0.0019677208792006073,-0.0009516481547192646,0.0014467660689703177,-0.0034193884674756925,-0.028057874482650957,-0.02638532140281828
