item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
11804,2025-10-30,-0.04015517720967465,-0.07547039160429769,-0.09839167211446898,-0.08061907823000714,-0.07059149004587677,-0.0957158945460631,-0.014422469435141765,-0.01900664834453995,-0.09839167211446902,-0.10641204695343069,-0.02708481824661434,0.01867390361254914,0.5237179487179487,30.120002716823237,0.0,-0.04015517720967465,-0.016916626627313747,-0.020218023049037748,-0.09839167211446898,-0.08061907823000714,-0.12970903567727202
11804,2025-10-31,-0.00967454435060855,-0.06552148617278342,-0.11607394708198882,-0.10331924218760469,-0.06341144848065894,-0.10154396508649635,-0.025737929079313673,-0.024203017667995867,-0.11607394708198882,-0.0981984714673282,-0.06990394877267872,0.016734121827038914,0.5468540829986613,23.273058491997674,0.0,-0.00967454435060855,-0.04015517720967465,-0.016916626627313747,-0.11607394708198882,-0.10331924218760469,-0.10861759071515968
11804,2025-11-01,-0.022868267537601072,-0.07117887058525507,-0.1423737416680726,-0.1261342665941,-0.0645262726511423,-0.11881421311241529,-0.049291799851782565,-0.029478801898364645,-0.1423737416680726,-0.11271819841141364,0.05064626747560006,0.02081803043118933,0.546572934973638,20.052572211809476,0.0,-0.022868267537601072,-0.00967454435060855,-0.04015517720967465,-0.1423737416680726,-0.1261342665941,-0.06433299404182917
11804,2025-11-02,-0.021298146280595898,-0.05293132853565674,-0.13883264629418346,-0.14012868557003,-0.06472929197100753,-0.13377222973659192,-0.07031072547162555,-0.034474621095499744,-0.1388326462941835,-0.13268671741806276,0.12331081081081079,0.01863361414852659,0.5318559556786704,18.866271358939287,0.0,-0.021298146280595898,-0.022868267537601072,-0.00967454435060855,-0.13883264629418346,-0.14012868557003,-0.02486779513813028
11804,2025-11-03,-0.008419778484927254,-0.05173137004258721,-0.1317792713855418,-0.14438196766642197,-0.05357263561162718,-0.13653388267601158,-0.07904470943344759,-0.03769171941333514,-0.13177927138554177,-0.15491288464653263,-0.0825515947467167,0.016520339457278488,0.49897750511247446,18.557103539551377,0.0,-0.008419778484927254,-0.021298146280595898,-0.022868267537601072,-0.1317792713855418,-0.14438196766642197,-0.0044839085998641
11804,2025-11-04,-0.03067961962870025,-0.05931198573590324,-0.1410496756372417,-0.1583598960728102,-0.062431336079841554,-0.15715226084478312,-0.10793577729155611,-0.042143188108512586,-0.1410496756372417,-0.19982970380974577,-0.0570918822479928,0.018864057321224464,0.5370860927152318,17.659575451566127,0.0,-0.03067961962870025,-0.008419778484927254,-0.021298146280595898,-0.1410496756372417,-0.1583598960728102,0.0446195368525281
11804,2025-11-05,-0.040564478469740206,-0.0778299927267786,-0.1617115346012975,-0.20398637555743215,-0.0775973900343183,-0.18492834703307723,-0.1443796618443828,-0.04839543822059022,-0.16171153460129753,-0.22595748927788886,-0.05575197171607291,0.02036910803740573,0.5510752688172043,10.889400521745998,0.0,-0.040564478469740206,-0.03067961962870025,-0.008419778484927254,-0.1617115346012975,-0.20398637555743215,0.09629215509275418
11804,2025-11-06,-0.003512143007874946,-0.07326588974713988,-0.129709035677272,-0.2153384188830989,-0.06248952170878589,-0.18159518412276934,-0.14757880682212288,-0.05154789850829323,-0.12970903567727202,-0.21852398084038702,-0.06448957189901211,0.018673481661584307,0.5592060232717317,6.923206954029467,0.0,-0.003512143007874946,-0.040564478469740206,-0.03067961962870025,-0.129709035677272,-0.2153384188830989,0.08814719703218482
11804,2025-11-07,0.014325928708034397,-0.030237622067150083,-0.10861759071515964,-0.21208386532030388,-0.0330523762690423,-0.16393362053650962,-0.1355630006429408,-0.05050935541509385,-0.10861759071515968,-0.20422295364217116,-0.08734912005896982,0.01517415244629784,0.4862190812720848,7.332821466907589,0.1280218810130143,0.014325928708034397,-0.003512143007874946,-0.040564478469740206,-0.10861759071515964,-0.21208386532030388,0.08128742829290736
11804,2025-11-08,0.025676424637250284,0.03671626307877185,-0.06433299404182913,-0.19754740663545678,0.0015318466268924272,-0.1367279166120134,-0.11372332350579464,-0.04534051153557059,-0.06433299404182917,-0.18867568981262292,0.20353100950656403,0.02052674713056783,0.5165876777251185,11.984326889488386,0.45760435692931833,0.025676424637250284,0.014325928708034397,-0.003512143007874946,-0.06433299404182913,-0.19754740663545678,0.059975585436776765
11804,2025-11-09,0.01998220568062492,0.06115908313413332,-0.02486779513813031,-0.16024797962578552,0.02536067420246786,-0.1138492358924946,-0.0965115968145543,-0.038167694171022296,-0.02486779513813028,-0.1779075646711348,0.13918086263138812,0.01795055696655348,0.48552338530066813,18.828795671721352,0.7735961262164873,0.01998220568062492,0.025676424637250284,0.014325928708034397,-0.02486779513813031,-0.16024797962578552,0.09353578239824374
11804,2025-11-10,0.01230793271995001,0.059047912836819094,-0.004483908599864139,-0.1356722937771564,0.0386744563435169,-0.09671528489423559,-0.08600233266039724,-0.03077810622922316,-0.0044839085998641,-0.18735829706498167,-0.0871501272264631,0.017911802245343895,0.486411149825784,23.408870075114265,1.0,0.01230793271995001,0.01998220568062492,0.025676424637250284,-0.004483908599864139,-0.1356722937771564,0.020604701166962353
11804,2025-11-11,0.01713173252785971,0.050225209958098205,0.044619536852528174,-0.10272370998484659,0.04970182248622305,-0.07434864894885597,-0.07125860765493743,-0.02291785746609397,0.0446195368525281,-0.1955666959311085,-0.023019757114373714,0.017622063188679336,0.4688311688311688,29.846252919364474,1.0,0.01713173252785971,0.01230793271995001,0.01998220568062492,0.044619536852528174,-0.10272370998484659,-0.01040076428289206
11804,2025-11-12,0.0068944706319786775,0.03674941674054044,0.09629215509275424,-0.08099093167865878,0.04310506439723313,-0.061524000673325925,-0.06579687432032866,-0.016225610778017166,0.09629215509275418,-0.1809811569181868,-0.05216918757358931,0.016788360670577457,0.5311036789297658,33.6922592710831,1.0,0.0068944706319786775,0.01713173252785971,0.01230793271995001,0.09629215509275424,-0.08099093167865878,-0.04717439252073601
11804,2025-11-13,-0.010915599983612245,0.012965167692544854,0.08814719703218477,-0.05299532656978634,0.019546129425899113,-0.06612799365421455,-0.0767556098657977,-0.012639995336785562,0.08814719703218482,-0.16331346765491941,-0.5037338764426341,0.01601306240178518,0.5006839945280438,38.3437170767303,0.8600856922367452,-0.010915599983612245,0.0068944706319786775,0.01713173252785971,0.08814719703218477,-0.05299532656978634,-0.10762817872579912
11804,2025-11-14,0.007931535269198875,0.0038026579989749454,0.08128742829290725,-0.036159407038859226,0.016415267688884405,-0.054077297504182664,-0.07012515080571931,-0.008954942349548816,0.08128742829290736,-0.1352932784066314,-0.82657311992984,0.018528474117902233,0.5309734513274337,42.04803405391231,0.9434952491693608,0.007931535269198875,-0.010915599983612245,0.0068944706319786775,0.08128742829290725,-0.036159407038859226,-0.10762562455667955
11804,2025-11-15,0.005460657570008021,0.0023732476638713695,0.059975585436776724,-0.00821581758561174,0.01359257909656426,-0.04487467695038314,-0.06575217388449872,-0.005619503756616277,0.059975585436776765,-0.11764424077558025,-0.7441643323996265,0.019795950914626777,0.48175182481751827,48.086366527709465,1.0,0.005460657570008021,0.007931535269198875,-0.010915599983612245,0.059975585436776724,-0.00821581758561174,-0.12055374999954452
