item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
1513,2025-11-04,-0.016055045871559592,-0.020547945205479423,-0.020547945205479423,0.004683840749414525,-0.022301806934722432,-0.0005436048769123596,-0.03905025013066528,0.0023076292976273827,-0.02054794520547945,-0.008092485549132947,0.08263837264933961,0.019813519813519812,0.5347208070151429,51.44927536231884,0.0,-0.016055045871559592,0.0092592592592593,-0.013698630136986356,-0.020547945205479423,0.004683840749414525,0.07342657342657342
1513,2025-11-05,0.004662004662004726,-0.0023148148148147696,-0.02708803611738153,0.01531213191990588,-0.013891158686059777,0.004271844660194131,-0.03412557114577753,0.0009718019021514051,-0.02708803611738149,-0.004618937644341801,0.09278548096654769,0.01740139211136891,0.5243781170598371,54.74452554744525,0.09090909090909091,0.004662004662004726,-0.016055045871559592,0.0092592592592593,-0.02708803611738153,0.01531213191990588,0.07076566125290024
1513,2025-11-06,0.0139211136890951,0.002293577981651307,-0.03104212860310418,0.04171632896305133,0.004432769660154364,0.017462165308498253,-0.020338012030936634,0.001682934014974783,-0.031042128603104215,0.0234192037470726,0.057693326430053996,0.019450800915331808,0.4712154604634572,62.58992805755396,0.5925925925925926,0.0139211136890951,0.004662004662004726,-0.016055045871559592,-0.03104212860310418,0.04171632896305133,0.06864988558352403
1513,2025-11-07,0.004576659038901587,0.02331002331002341,-0.00790960451977396,0.04028436018957349,0.01019066403681792,0.021246898263027277,-0.015658283194439286,0.0026233990646242758,-0.007909604519774011,0.02570093457943925,0.007428014213987681,0.015945330296127564,0.4994445507219587,62.31884057971015,1.0,0.004576659038901587,0.0139211136890951,0.004662004662004726,-0.00790960451977396,0.04028436018957349,0.0785876993166287
1513,2025-11-08,-0.009111617312072884,0.009280742459396807,-0.006849315068493178,0.02473498233215543,0.0019743336623888877,0.011863224005582746,-0.024457097292650432,0.002074917130148751,-0.00684931506849315,0.002304147465437788,-0.008490295333474673,0.016091954022988506,0.5379136603170537,57.4468085106383,0.6,-0.009111617312072884,0.004576659038901587,0.0139211136890951,-0.006849315068493178,0.02473498233215543,0.09425287356321839
1513,2025-11-09,0.020689655172413834,0.016018306636155666,0.02777777777777768,0.03617269544924162,0.01868239921337272,0.03211808918678082,-0.004050096579226092,0.004053549147347152,0.027777777777777776,0.01951779563719862,0.09415636978338318,0.015765765765765764,0.5092687860909547,60.264900662251655,1.0,0.020689655172413834,-0.009111617312072884,0.004576659038901587,0.02777777777777768,0.03617269544924162,0.07882882882882883
1513,2025-11-10,0.015765765765765716,0.02733485193621865,0.034403669724770714,0.034403669724770714,0.02968036529680365,0.04656559405940593,0.012055402490868027,0.007049359031596524,0.034403669724770644,0.052508751458576426,0.12518101011512364,0.017738359201773836,0.5360596097023296,60.0,1.0,0.015765765765765716,0.020689655172413834,-0.009111617312072884,0.034403669724770714,0.034403669724770714,0.0787139689578714
1513,2025-11-11,0.021064301552106368,0.05862068965517242,0.07342657342657333,0.051369863013698724,0.04067796610169491,0.06580774571825336,0.03341229273157966,0.011227503574554591,0.07342657342657342,0.07971864009378664,0.13413977741530542,0.021715526601520086,0.5492824112361043,63.63636363636363,1.0,0.021064301552106368,0.015765765765765716,0.020689655172413834,0.07342657342657333,0.051369863013698724,0.05537459283387622
1513,2025-11-12,0.0021715526601520097,0.0394144144144144,0.07076566125290018,0.04176072234762973,0.03276854219948855,0.06426320239833963,0.03537241998205201,0.013779205483647701,0.07076566125290024,0.11338962605548854,-0.16489121621729877,0.015167930660888408,0.48267782975035867,61.78343949044586,1.0,0.0021715526601520097,0.021064301552106368,0.015765765765765716,0.07076566125290018,0.04176072234762973,0.04658721560130011
1513,2025-11-13,0.011917659804983716,0.0354767184035476,0.06864988558352403,0.0354767184035476,0.03514882837238753,0.0735220872763496,0.04709824487101229,0.016355227306734353,0.06864988558352403,0.09753231492361927,-0.3464653774792181,0.018201284796573874,0.5063185981975026,60.526315789473685,1.0,0.011917659804983716,0.0021715526601520097,0.021064301552106368,0.06864988558352403,0.0354767184035476,-0.0417558886509636
