item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
1513,2025-09-23,-0.009846827133479175,0.003325942350332678,0.014573991031390232,-0.06314699792960665,0.0030082330588979828,-0.026218571787238628,-0.02607884636079924,-0.006040769999646692,0.014573991031390135,-0.009846827133479213,-0.05317899086299385,0.013259668508287293,0.38852002439420963,27.067669172932327,0.6666666666666666,-0.009846827133479175,0.01106194690265494,0.0022172949002217113,0.014573991031390232,-0.06314699792960665,-0.03867403314917127
1513,2025-09-24,0.0,0.0011061946902655162,0.02029312288613294,-0.06604747162022706,0.00015787811809279644,-0.025064636598678525,-0.025006284489878974,-0.005488002374107031,0.020293122886133032,-0.035181236673773986,-0.048278915601859124,0.011049723756906077,0.4684709947782589,25.384615384615387,0.5,0.0,-0.009846827133479175,0.01106194690265494,0.02029312288613294,-0.06604747162022706,-0.03314917127071823
1513,2025-09-25,0.0,-0.009846827133479175,0.010044642857142794,-0.05136268343815509,-0.00126123285511584,-0.02369736416268118,-0.02389626575907196,-0.004946162076540138,0.010044642857142858,-0.0413135593220339,-0.07883409263265546,0.011049723756906077,0.3957127902798248,28.695652173913032,0.25,0.0,0.0,-0.009846827133479175,0.010044642857142794,-0.05136268343815509,-0.027624309392265192
1513,2025-09-26,0.016574585635359185,0.016574585635359185,0.013215859030837107,-0.023354564755838636,0.013375295043272978,-0.00669401857050318,-0.006884640295535735,-0.002500447169611534,0.013215859030837005,-0.024390243902439025,-0.9831658210770109,0.02282608695652174,0.5295121231011516,40.67796610169491,1.0,0.016574585635359185,0.0,0.0,0.013215859030837107,-0.023354564755838636,-0.043478260869565216
1513,2025-09-27,-0.02826086956521734,-0.012154696132596676,-0.008869179600886956,-0.03246753246753242,-0.0140223727745391,-0.03302567060859529,-0.03383846874324554,-0.004169279332047741,-0.008869179600886918,-0.05296610169491525,0.3208175496437393,0.013422818791946308,0.4519707099832387,38.095238095238095,0.0,-0.02826086956521734,0.016574585635359185,0.0,-0.008869179600886956,-0.03246753246753242,-0.024608501118568233
1513,2025-09-28,-0.020134228187919434,-0.03204419889502763,-0.030973451327433676,-0.03947368421052633,-0.02959329007754386,-0.05030355594102339,-0.05197085207185976,-0.007456425130041499,-0.030973451327433628,-0.06808510638297872,0.47496326160185487,0.0182648401826484,0.4937514642532256,36.36363636363636,0.0,-0.020134228187919434,-0.02826086956521734,0.016574585635359185,-0.030973451327433676,-0.03947368421052633,-0.012557077625570776
1513,2025-09-29,-0.003424657534246589,-0.05108695652173911,-0.0448577680525164,-0.034292035398230114,-0.026600828289264133,-0.05146499583499331,-0.0537611099067852,-0.009763936612191751,-0.044857768052516414,-0.06531049250535331,0.2586837312591082,0.016036655211912942,0.48688252685359595,37.79527559055118,0.0,-0.003424657534246589,-0.020134228187919434,-0.02826086956521734,-0.0448577680525164,-0.034292035398230114,-0.008018327605956471
1513,2025-09-30,-0.0034364261168384758,-0.02684563758389258,-0.03867403314917128,-0.024663677130044803,-0.024507448342143235,-0.052597190460633735,-0.055511326626619374,-0.011355630694597382,-0.03867403314917127,-0.06652360515021459,0.12569531635220227,0.01264367816091954,0.4147139647657615,40.67796610169491,0.0,-0.0034364261168384758,-0.003424657534246589,-0.020134228187919434,-0.03867403314917128,-0.024663677130044803,-0.01839080459770115
1513,2025-10-01,0.005747126436781658,-0.0011415525114155667,-0.03314917127071826,-0.013528748590755368,-0.01416384999195234,-0.04434250764525996,-0.04871773190147738,-0.01136870504268885,-0.03314917127071823,-0.08472803347280335,-0.01038251766411919,0.011428571428571429,0.39696875179385216,44.91525423728813,0.1,0.005747126436781658,-0.0034364261168384758,-0.003424657534246589,-0.03314917127071826,-0.013528748590755368,-0.021714285714285714
1513,2025-10-02,0.005714285714285783,0.008018327605956443,-0.027624309392265234,-0.017857142857142905,-0.004524886877828055,-0.03621495327102809,-0.042078399593609025,-0.010342961879720778,-0.027624309392265192,-0.0794979079497908,0.07305200742235153,0.014772727272727272,0.32084030524010543,42.98245614035088,0.2,0.005714285714285783,0.005747126436781658,-0.0034364261168384758,-0.027624309392265234,-0.017857142857142905,-0.013636363636363636
