item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
12695,2025-10-16,-0.013857428381079284,-0.028740157480315,-0.04466244998063762,-0.053641071542740226,-0.021494003210879197,-0.07311585112578246,-0.1656222696141525,-0.015909843580770452,-0.04466244998063767,-0.19580571552754536,-0.21567360491599058,0.01493041480880962,0.6673133696710738,18.482344102178814,0.0,-0.013857428381079284,-0.006815324555018876,-0.008333333333333304,-0.04466244998063762,-0.053641071542740226,0.03918389406836914
12695,2025-10-17,-0.004593973787326067,-0.02507774763448689,-0.039379319337592866,-0.05708434660181749,-0.02040157285868968,-0.0705097875937597,-0.16763593566104362,-0.01665488216141598,-0.03937931933759291,-0.19362959719789843,0.010980053950677773,0.012148771548798697,0.6650832160900428,17.774566473988443,0.0,-0.004593973787326067,-0.013857428381079284,-0.006815324555018876,-0.039379319337592866,-0.05708434660181749,0.049138048052124336
12695,2025-10-18,0.00875525994298898,-0.009793471019320488,-0.022364007103861105,-0.04022988505747127,-0.00862348255293195,-0.05623157239706476,-0.15873832445744732,-0.01559723347718145,-0.02236400710386108,-0.17230049562844574,-0.10571179976910558,0.009957612864159322,0.5799786846389977,27.312454479242533,0.2549407114624506,0.00875525994298898,-0.004593973787326067,-0.013857428381079284,-0.022364007103861105,-0.04022988505747127,0.033976989840543634
12695,2025-10-19,0.014734575792235693,0.01891636265369545,-0.006717597471022074,-0.017715253354174787,0.006962725573232577,-0.03645195569629693,-0.14462718517449566,-0.012686161464010632,-0.006717597471022129,-0.160338492372787,0.07825894130145675,0.014653229014719533,0.6222639059821884,40.68493150684932,0.6877470355731226,0.014734575792235693,0.00875525994298898,-0.004593973787326067,-0.006717597471022074,-0.017715253354174787,0.017172788754807055
12695,2025-10-20,0.017902134995358754,0.04194380344780768,0.0073490813648293685,-0.0014309873812931029,0.023895727733526394,-0.01453926886413968,-0.1273972922841402,-0.008274725791046406,0.007349081364829396,-0.12643678160919541,0.10607745880646112,0.008858780614903595,0.6137930062439216,49.35672514619883,1.0,0.017902134995358754,0.014734575792235693,0.00875525994298898,0.0073490813648293685,-0.0014309873812931029,0.0009119332985930171
12695,2025-10-21,0.008793642522146872,0.0419834488326718,0.02474690663667034,0.010636909423127117,0.029231937719548105,-0.0017703906461496463,-0.1179429997645873,-0.004097927731969254,0.024746906636670417,-0.1103515625,0.005208036892195677,0.012526635242461419,0.6255375117909383,54.540389972144844,1.0,0.008793642522146872,0.017902134995358754,0.014734575792235693,0.02474690663667034,0.010636909423127117,-0.0012268354103441596
12695,2025-10-22,6.45702847550389e-05,0.026919506696724493,0.031845436375749436,0.006498570314530827,0.024648419779222795,0.001251995974649783,-0.11664615528908373,-0.0012490276916112938,0.0318454363757495,-0.08153946510110893,0.00999259439350195,0.007166838842975207,0.6433421175679664,52.88683602771363,1.0,6.45702847550389e-05,0.008793642522146872,0.017902134995358754,0.031845436375749436,0.006498570314530827,-0.0029700413223140497
12695,2025-10-23,-0.006844008264462853,0.001954142782699231,0.039183894068369085,-0.007228604621143719,0.012087829454449785,-0.00337564224671347,-0.12158517967662388,-0.00017024494810555482,0.03918389406836914,-0.06310147399196005,0.024751926122025925,0.009296580418671175,0.63611607188942,46.766743648960734,0.8594164456233422,-0.006844008264462853,6.45702847550389e-05,0.008793642522146872,0.039183894068369085,-0.007228604621143719,0.003900663112729164
12695,2025-10-24,0.004940839942790376,-0.0018725382578936856,0.049138048052124406,0.007823705828660765,0.01021360818582415,0.003373137363933209,-0.116177305802576,0.0011140553287970261,0.049138048052124336,-0.051656441717791414,0.11052644824650076,0.010803467460214775,0.6734111523854668,53.6319612590799,0.952,0.004940839942790376,-0.006844008264462853,6.45702847550389e-05,0.049138048052124406,0.007823705828660765,0.0023288911890283347
12695,2025-10-25,-0.005822227972570815,-0.007747933884297509,0.03397698984054354,0.010853121094520857,-0.0003809807000752838,-0.0008625210754207342,-0.12042348284624832,0.0012254866627843407,0.033976989840543634,-0.046117559431444355,0.10767311720133593,0.007352941176470588,0.6950017795380502,55.133789670192904,0.7044334975369458,-0.005822227972570815,0.004940839942790376,-0.006844008264462853,0.03397698984054354,0.010853121094520857,0.02706923477355544
12695,2025-10-26,-0.0017568974492452316,-0.0026654531270315918,0.01717278875480699,0.010339831401475319,-0.004532982313026084,-0.0010917385991452593,-0.12101239326115229,0.0010516653064788295,0.017172788754807055,-0.043936183472516516,0.17398513359448325,0.011081415813832214,0.728254467242999,54.86068111455108,0.0,-0.0017568974492452316,-0.005822227972570815,0.004940839942790376,0.01717278875480699,0.010339831401475319,0.028942050713773548
12695,2025-10-27,0.0016296199726224536,-0.005951610816405717,0.0009119332985929596,0.008267716535433012,-0.003040133469274278,0.0014881760610043955,-0.11843844004643225,0.0010936748348866368,0.0009119332985930171,-0.02771450265755505,-0.07281148792260182,0.009826890537550436,0.6275537030690205,53.97727272727273,0.17006802721088435,0.0016296199726224536,-0.0017568974492452316,-0.005822227972570815,0.0009119332985929596,0.008267716535433012,0.017961733697774308
12695,2025-10-28,0.00663803201874269,0.006507027589796932,-0.0012268354103441848,0.02348971084496787,0.0037544845231804827,0.008666392785179075,-0.11145605884309041,0.001858745773067481,-0.0012268354103441596,-0.015404201145767028,-0.060859065689967316,0.0062710111197310575,0.6994123829144806,61.3855035279025,0.8639455782312925,0.00663803201874269,0.0016296199726224536,-0.0017568974492452316,-0.0012268354103441848,0.02348971084496787,-0.013835014222911817
12695,2025-10-29,-0.0016808895784846678,0.0065836646893944195,-0.002970041322314043,0.028780812791472377,0.0024947832135404084,0.00758198593221892,-0.11179537127398301,0.0020956258653108627,-0.0029700413223140497,-0.017746962661408308,0.01733431556999903,0.00893666623494366,0.6731358973292445,64.5748987854251,0.7952755905511811,-0.0016808895784846678,0.00663803201874269,0.0016296199726224536,-0.002970041322314043,0.028780812791472377,-0.03302680999870483
12695,2025-10-30,0.0,0.004945984641416157,0.0039006631127291858,0.043237400351303856,0.001937247995550835,0.008169643051450898,-0.11068593605523583,0.00217919727860319,0.003900663112729164,-0.01705919796308084,0.009461839885986995,0.009778526097655744,0.6547381686855767,75.11773940345368,0.7952755905511811,0.0,-0.0016808895784846678,0.00663803201874269,0.0039006631127291858,0.043237400351303856,-0.033803911410439064
12695,2025-10-31,0.0033674394508482752,0.0016808895784845568,0.002328891189028237,0.05158137640830729,0.004975861973109994,0.011921348705980672,-0.10663136227089347,0.002553779035532758,0.0023288911890283347,-0.010347470618293306,0.056161800465349986,0.008454885762230541,0.6616932450595563,80.20667726550079,1.0,0.0033674394508482752,0.0,-0.0016808895784846678,0.002328891189028237,0.05158137640830729,-0.05660255582806248
12695,2025-11-01,0.018716922679747006,0.02214739023442558,0.027069234773555495,0.06196595572899155,0.019854712609727022,0.030540581126343058,-0.08897757523714114,0.004895437943640785,0.02706923477355544,0.00914263793875072,0.046551969753024086,0.013241256969082616,0.6066616303085876,82.4524312896406,1.0,0.018716922679747006,0.0033674394508482752,0.0,0.027069234773555495,0.06196595572899155,-0.08533958438925494
12695,2025-11-02,6.335529650280947e-05,0.022212148685403443,0.028942050713773648,0.046611855191619256,0.015756428052693044,0.030249365816302144,-0.08793719661304442,0.006249016565400069,0.028942050713773548,0.010175348777678228,0.2213425487921865,0.008995882166613874,0.5623395775510667,79.26727726894255,1.0,6.335529650280947e-05,0.018716922679747006,0.0033674394508482752,0.028942050713773648,0.046611855191619256,-0.0975609756097561
12695,2025-11-03,-0.009059233449477344,0.009552084677939776,0.017961733697774207,0.01889004689942686,0.004007078867014447,0.020569723489675975,-0.09501104734770446,0.005844934055447221,0.017961733697774308,0.010073614877954282,0.024029711294216344,0.010101010101010102,0.6563928927424331,63.50093109869646,0.5830903790087464,-0.009059233449477344,6.335529650280947e-05,0.018716922679747006,0.017961733697774207,0.01889004689942686,-0.09870860503771896
12695,2025-11-04,-0.024805012146784322,-0.03357830714647747,-0.013835014222911779,-0.015044876347904745,-0.018972281175638303,-0.004529020974457342,-0.11597720237815438,0.002479315872284781,-0.013835014222911817,-0.006512960791976032,0.06231853403870948,0.016716926707748787,0.6353048431553558,41.220798794272795,0.0,-0.024805012146784322,-0.009059233449477344,6.335529650280947e-05,-0.013835014222911779,-0.015044876347904745,-0.07879900354005506
12695,2025-11-05,-0.021109217254490664,-0.05403864428254668,-0.033026809998704776,-0.03589876033057848,-0.03516010818494825,-0.024604799024517662,-0.13307964187315388,-0.0022374663319515045,-0.03302680999870483,-0.02874983738779758,-0.009022799788549654,0.012523439592820788,0.6723172971498372,33.131067961165044,0.0,-0.021109217254490664,-0.024805012146784322,-0.009059233449477344,-0.033026809998704776,-0.03589876033057848,-0.04138762389499062
12695,2025-11-06,-0.000803643182426983,-0.04615778033499551,-0.033803911410439036,-0.03003510596801451,-0.0312676814054225,-0.02453057168261943,-0.13218645970464102,-0.005349563248672479,-0.033803911410439064,-0.026363873662229184,-0.09829055298590499,0.013203753351206434,0.6994717602250761,35.13513513513513,0.0,-0.000803643182426983,-0.021109217254490664,-0.024805012146784322,-0.033803911410439036,-0.03003510596801451,-0.0353887399463807
12695,2025-11-07,-0.020308310991957068,-0.04175953848170977,-0.056602555828062506,-0.05440548583257865,-0.043157461611835306,-0.04273224401584859,-0.14813831509421752,-0.009552657700854004,-0.05660255582806248,-0.05010397712503249,-0.024292555678699174,0.014366833139495109,0.6796201230219157,26.389668725435143,0.0,-0.020308310991957068,-0.000803643182426983,-0.021109217254490664,-0.056602555828062506,-0.05440548583257865,-0.025381405213108024
12695,2025-11-08,-0.012314428405281519,-0.03315028127511388,-0.08533958438925493,-0.06058042686100984,-0.04288406716735964,-0.052333773860682484,-0.15689403117077605,-0.013416569104727783,-0.08533958438925494,-0.06821995611204337,0.09306519375336406,0.0153771559188197,0.658773305695774,25.12025654730091,0.0,-0.012314428405281519,-0.020308310991957068,-0.000803643182426983,-0.08533958438925493,-0.06058042686100984,0.002978458128420032
12695,2025-11-09,-0.013299161875735988,-0.04524128686327078,-0.09756097560975607,-0.07144253959976532,-0.04163503032283489,-0.0626953403445667,-0.16626726660133193,-0.017050549751942583,-0.0975609756097561,-0.07126092058938584,0.14516700926205423,0.01404001404001404,0.7519074467306144,23.084479371316306,0.0,-0.013299161875735988,-0.012314428405281519,-0.020308310991957068,-0.09756097560975607,-0.07144253959976532,-0.0016146016146016146
12695,2025-11-10,-0.010319410319410305,-0.03550660190189503,-0.09870860503771894,-0.08251984901731091,-0.03723793449947803,-0.0701141085680364,-0.17291199095745263,-0.020081198418414718,-0.09870860503771896,-0.07268302308754851,-0.04478265097734124,0.012200312101007235,0.7036606664852862,20.6209453197405,0.0,-0.010319410319410305,-0.013299161875735988,-0.012314428405281519,-0.09870860503771894,-0.08251984901731091,0.0019151652716697404
12695,2025-11-11,-0.0032628741665484684,-0.026667590219574655,-0.07879900354005509,-0.09154383242823894,-0.028992803624840875,-0.0708356660157197,-0.17360405029940748,-0.02181534561161899,-0.07879900354005506,-0.07455216016859853,-0.08925726996421877,0.009749501850270424,0.7043332301835129,16.317792578496665,0.0,-0.0032628741665484684,-0.010319410319410305,-0.013299161875735988,-0.07879900354005509,-0.09154383242823894,0.0064047822374039285
12695,2025-11-12,0.018645032735553624,0.004843804843804866,-0.04138762389499062,-0.07304753270301778,-0.004817099212379413,-0.05157562746812963,-0.15622586837815197,-0.020133185381843225,-0.04138762389499062,-0.06076115485564305,-0.05488080066984409,0.014321643146569791,0.6148137101746052,25.876817792985463,0.30184331797235026,0.018645032735553624,-0.0032628741665484684,-0.010319410319410305,-0.04138762389499062,-0.07304753270301778,-0.029761073075310885
12695,2025-11-13,0.005449210563085005,0.020854021847070525,-0.0353887399463807,-0.06799637352674526,0.005880884628825303,-0.044886528289949594,-0.14954916151855713,-0.017742948378728047,-0.0353887399463807,-0.047707271885132005,-0.44150295082511126,0.007017787659811006,0.6501929799482787,28.269867549668874,0.6017699115044248,0.005449210563085005,0.018645032735553624,-0.0032628741665484684,-0.0353887399463807,-0.06799637352674526,-0.03807670928293496
