item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
2,2025-10-08,0.0,-0.02941176470588236,-0.05714285714285716,-0.1160714285714286,-0.019801980198019802,-0.07418952618453868,0.0021933524548675746,-0.02002373734217303,-0.05714285714285714,-0.07042253521126761,-0.0657167878340006,0.03535353535353535,0.7671803854888222,21.73913043478261,0.0,0.0,-0.01980198019801982,-0.009803921568627416,-0.05714285714285716,-0.1160714285714286,0.030303030303030304
2,2025-10-09,0.02020202020202011,0.0,0.0,-0.094170403587444,0.0,-0.05342080599812561,0.02255469936441866,-0.01779923338463065,0.0,-0.06481481481481481,-0.15678911338450113,0.019801980198019802,0.7071209076837195,28.57142857142857,0.5,0.02020202020202011,0.0,-0.01980198019801982,0.0,-0.094170403587444,0.009900990099009901
2,2025-10-10,0.01980198019801982,0.04040404040404044,0.009803921568627416,-0.08849557522123896,0.018361581920903997,-0.03301517759349084,0.04268601316011475,-0.013457660101161208,0.00980392156862745,-0.05069124423963134,-0.04764305158688288,0.03398058252427184,0.7016225477785837,30.0,1.0,0.01980198019801982,0.02020202020202011,0.0,0.009803921568627416,-0.08849557522123896,-0.014563106796116505
2,2025-10-11,0.0,0.04040404040404044,0.0,-0.05069124423963134,0.018361581920903997,-0.030892269092049535,0.04251012145748991,-0.010186714835953983,0.0,-0.06363636363636363,0.06199369592263075,0.03398058252427184,0.7317305042077135,36.58536585365854,1.0,0.0,0.01980198019801982,0.02020202020202011,0.0,-0.05069124423963134,-0.02912621359223301
2,2025-10-12,0.0,0.01980198019801982,0.009803921568627416,-0.0636363636363636,0.01692524682651616,-0.028454645495991186,0.04233428908753588,-0.007720826119496999,0.00980392156862745,-0.07207207207207207,0.14047337118230765,0.038834951456310676,0.78016767734106,31.578947368421055,1.0,0.0,0.0,0.01980198019801982,0.009803921568627416,-0.0636363636363636,-0.043689320388349516
2,2025-10-13,-0.004854368932038833,-0.004854368932038833,0.014851485148514865,-0.04205607476635509,0.009852216748768473,-0.030274361400189242,0.03709949409780781,-0.0064307075344788795,0.01485148514851485,-0.08482142857142858,0.04800475452421843,0.03902439024390244,0.7822922289317177,36.36363636363636,0.875,-0.004854368932038833,0.0,0.0,0.014851485148514865,-0.04205607476635509,-0.03902439024390244
2,2025-10-14,0.0,-0.004854368932038833,0.03535353535353525,-0.03301886792452835,0.004901960784313725,-0.027667984189723365,0.036982913669064706,-0.005377513352265421,0.03535353535353535,-0.07657657657657657,0.012360673375846853,0.03902439024390244,0.759838234475578,38.70967741935484,0.875,0.0,-0.004854368932038833,0.0,0.03535353535353525,-0.03301886792452835,-0.05853658536585366
2,2025-10-15,-0.004878048780487809,-0.009708737864077666,0.030303030303030276,-0.02857142857142858,-0.004184100418410061,-0.031185689409529822,0.031808474766775334,-0.00508389661239863,0.030303030303030304,-0.03773584905660377,-0.1607046543006522,0.03431372549019608,0.751699512689667,39.99999999999999,0.5,-0.004878048780487809,0.0,-0.004854368932038833,0.030303030303030276,-0.02857142857142858,-0.05392156862745098
2,2025-10-16,0.0,-0.004878048780487809,0.00990099009900991,0.00990099009900991,-0.005571030640668504,-0.030571835894186616,0.03169251517194882,-0.004724298542116662,0.009900990099009901,-0.019230769230769232,-0.1404597125485594,0.0392156862745098,0.7718039084199971,54.54545454545455,0.0,0.0,-0.004878048780487809,0.0,0.00990099009900991,0.00990099009900991,-0.058823529411764705
2,2025-10-17,-0.004901960784313708,-0.009756097560975618,-0.014563106796116498,-0.004901960784313708,-0.008374040474529,-0.03455928979074198,0.026462160795550242,-0.004905289800718002,-0.014563106796116505,-0.02403846153846154,-0.1693242655712627,0.03940886699507389,0.792110578231471,47.61904761904762,0.0,-0.004901960784313708,0.0,-0.004878048780487809,-0.014563106796116498,-0.004901960784313708,-0.04926108374384237
2,2025-10-18,-0.014778325123152691,-0.019607843137254943,-0.029126213592232997,-0.029126213592232997,-0.01892081289418362,-0.04746785204000636,0.011292769256699746,-0.006583113055050907,-0.02912621359223301,-0.0430622009569378,-0.04289868342629171,0.045,0.7811563500285043,36.36363636363636,0.0,-0.014778325123152691,-0.004901960784313708,0.0,-0.029126213592232997,-0.029126213592232997,-0.015
2,2025-10-19,-0.015000000000000013,-0.03431372549019607,-0.043689320388349495,-0.03431372549019607,-0.027503526093088915,-0.059665871121718374,-0.0037086985839513828,-0.009200486988298858,-0.043689320388349516,-0.06635071090047394,0.038317187103534614,0.04060913705583756,0.8021132104554392,34.78260869565217,0.0,-0.015000000000000013,-0.014778325123152691,-0.004901960784313708,-0.043689320388349495,-0.03431372549019607,0.015228426395939087
