item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
2,2025-11-14,0.008658008658008587,0.021929824561403466,0.05909090909090908,0.14215686274509798,0.013043478260869565,0.11164122137404583,0.13363606876419074,0.02582416226944501,0.05909090909090909,0.14215686274509803,-0.8672143620027843,0.04291845493562232,0.8067494879691746,79.59183673469389,1.0,0.008658008658008587,0.004347826086956497,0.00877192982456143,0.05909090909090908,0.14215686274509798,-0.07296137339055794
2,2025-11-15,0.01716738197424883,0.0304347826086957,0.03947368421052633,0.15609756097560967,0.02470660901791233,0.12482202183198866,0.148936170212766,0.026582908385500828,0.039473684210526314,0.16176470588235295,-0.8292346263034568,0.03375527426160337,0.8158887878987318,80.76923076923077,1.0,0.01716738197424883,0.008658008658008587,0.004347826086956497,0.03947368421052633,0.15609756097560967,-0.07172995780590717
2,2025-11-16,0.029535864978903037,0.05627705627705626,0.0608695652173914,0.18446601941747565,0.045927740355174565,0.15058157812008804,0.1783644558918223,0.02962667434074002,0.06086956521739131,0.2019704433497537,-0.8354242963882197,0.03278688524590164,0.7365227114668703,82.75862068965517,1.0,0.029535864978903037,0.01716738197424883,0.008658008658008587,0.0608695652173914,0.18446601941747565,-0.08196721311475409
2,2025-11-17,0.05737704918032782,0.10729613733905574,0.12173913043478257,0.24038461538461542,0.08729680915111382,0.205607476635514,0.24071600320598444,0.03732723245114877,0.12173913043478261,0.29,-0.6753587484756851,0.03488372093023256,0.8158291035786509,85.71428571428571,1.0,0.05737704918032782,0.029535864978903037,0.01716738197424883,0.12173913043478257,0.24038461538461542,-0.11627906976744186
2,2025-11-18,0.054263565891472965,0.14767932489451474,0.1929824561403508,0.2710280373831775,0.11671554252199408,0.25635103926096997,0.30191990639791527,0.04737953386505818,0.19298245614035087,0.38071065989847713,-0.5944341123870341,0.03308823529411765,0.7286077392966711,87.17948717948718,1.0,0.054263565891472965,0.05737704918032782,0.029535864978903037,0.1929824561403508,0.2710280373831775,-0.14705882352941177
2,2025-11-19,-0.03676470588235292,0.07377049180327866,0.13913043478260878,0.1696428571428572,0.05584340817501441,0.19817073170731714,0.2488083889418493,0.047290550490889406,0.1391304347826087,0.3299492385786802,0.6767947140446876,0.03435114503816794,0.8029485940141905,74.35897435897436,0.7560975609756098,-0.03676470588235292,0.054263565891472965,0.05737704918032782,0.13913043478260878,0.1696428571428572,-0.1297709923664122
2,2025-11-20,-0.17557251908396942,-0.16279069767441856,-0.06493506493506496,0.0,-0.12195121951219512,-0.015646361841105894,0.02775574940523399,0.024062168098656352,-0.06493506493506493,0.11917098445595854,-0.9612444486393026,0.032407407407407406,0.8903849094105956,50.0,0.0,-0.17557251908396942,-0.03676470588235292,0.054263565891472965,-0.06493506493506496,0.0,0.06481481481481481
2,2025-11-21,0.0,-0.20588235294117652,-0.07296137339055797,-0.018181818181818188,-0.11319648093841647,-0.019073569482288777,0.026019950387924262,0.007836301890388519,-0.07296137339055794,0.11917098445595854,2.5148585366212948,0.06481481481481481,0.8697393486391375,48.21428571428571,0.0,0.0,-0.17557251908396942,-0.03676470588235292,-0.07296137339055797,-0.018181818181818188,0.06481481481481481
2,2025-11-22,0.0185185185185186,-0.16030534351145043,-0.07172995780590719,-0.03508771929824561,-0.0876777251184834,-0.005125113053964392,0.0430934569592246,-0.0011743495000447067,-0.07172995780590717,0.14583333333333334,1.5183442108972969,0.06363636363636363,0.9086002083564589,46.2962962962963,0.07142857142857142,0.0185185185185186,0.0,-0.17557251908396942,-0.07172995780590719,-0.03508771929824561,0.05454545454545454
2,2025-11-23,0.018181818181818077,0.03703703703703698,-0.08196721311475408,-0.02608695652173909,-0.059952038369304524,0.008252063015753982,0.05993690851735011,-0.00504801314884686,-0.08196721311475409,0.16062176165803108,0.8129783575280298,0.04017857142857143,0.8601074345028105,47.27272727272727,0.14285714285714285,0.018181818181818077,0.0185185185185186,0.0,-0.08196721311475408,-0.02608695652173909,0.0625
