item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
13576,2025-11-08,0.03022768314224966,0.055754788982675274,-0.00738742935751624,-0.05269984962686047,0.01175455136477456,-0.013267899581361613,-0.11767989893543769,-0.007853915064552186,-0.007387429357516214,-0.032707698012212426,0.15874415733309813,0.019160578647946208,0.4800213106020245,42.67587081482376,0.7343865155909503,0.03022768314224966,0.029030673575189514,-0.004132581296306115,-0.00738742935751624,-0.05269984962686047,-0.04754289223089155
13576,2025-11-09,0.010717793396360475,0.07149820412560492,-0.009601453273912819,-0.032810907071056494,0.02404861674345538,-0.001887974711730979,-0.10658711269128585,-0.003391410718785415,-0.009601453273912836,-0.023667214234350968,0.11065755612742921,0.018731565951836088,0.5123042505592841,45.48698968655004,0.8841516558839584,0.010717793396360475,0.03022768314224966,0.029030673575189514,-0.009601453273912819,-0.032810907071056494,-0.033322532513551564
13576,2025-11-10,-0.026503563932861685,0.013672099146029959,-0.03297256633214307,-0.029648919633622928,0.0017721969434319,-0.026383324145536454,-0.12851939183693697,-0.003545361924642205,-0.03297256633214312,-0.05846651252106439,-0.07854957710995145,0.019627381518752672,0.543403964456596,45.99843662384886,0.5329736114466725,-0.026503563932861685,0.010717793396360475,0.03022768314224966,-0.03297256633214307,-0.029648919633622928,-0.02828499016237595
13576,2025-11-11,-0.005768547989998818,-0.021745678661959422,-0.04050818297832859,0.017301182481471944,0.002012547027181409,-0.029473775332611765,-0.13192267834081658,-0.004200100287167211,-0.040508182978328554,-0.0746390928256584,-0.045769889179205395,0.01861182234442969,0.5261070720423001,52.528820683247005,0.5186495638955293,-0.005768547989998818,-0.026503563932861685,0.010717793396360475,-0.04050818297832859,0.017301182481471944,-0.0973680971527037
13576,2025-11-12,-0.02499638568810636,-0.056312745998350344,0.00698050033008335,0.004521677670374258,-0.023978436929432533,-0.050975525148652875,-0.15190642631268034,-0.007400235268504974,0.0069805003300833285,-0.08435941829026278,-0.05928853754940708,0.020130937722427314,0.5401069518716578,50.62898440118685,0.1560766183635506,-0.02499638568810636,-0.005768547989998818,-0.026503563932861685,0.00698050033008335,0.004521677670374258,-0.06627194323951925
13576,2025-11-13,-0.005709740020979459,-0.03615564437929042,0.0053857417790517115,-0.0032308112382356535,-0.030271440493475632,-0.05400141418954434,-0.1547391110584582,-0.009914513048646491,0.0053857417790517306,-0.0744310673019799,-0.5079062678605449,0.018338937719341177,0.5067750677506775,49.55427433042174,0.0,-0.005709740020979459,-0.02499638568810636,-0.005768547989998818,0.0053857417790517115,-0.0032308112382356535,-0.10708628547245262
13576,2025-11-14,-0.002208382395702313,-0.03270428956024851,-0.025135507262682988,0.02948252585365707,-0.028952175826273015,-0.053725076650387685,-0.15425713038814473,-0.011496472611714588,-0.025135507262682974,-0.07360167830545357,-0.7829457364341085,0.014491174005534221,0.4647887323943662,54.30631117655749,0.0,-0.002208382395702313,-0.005709740020979459,-0.02499638568810636,-0.025135507262682988,0.02948252585365707,-0.09312837435693945
13576,2025-11-15,0.006547768166318413,-0.0014095084282106374,-0.04754289223089159,-0.054579101830599996,-0.015733892034548506,-0.044957794764068706,-0.1461737454947933,-0.011406647814130413,-0.04754289223089155,-0.0781715386799499,-0.7390269698572184,0.015090615788911686,0.5460992907801419,38.17829775893626,0.0961251523581494,0.006547768166318413,-0.002208382395702313,-0.005709740020979459,-0.04754289223089159,-0.054579101830599996,-0.10674610881347746
13576,2025-11-16,0.02580799586067628,0.030244539322349162,-0.03332253251355155,-0.042604041048567076,0.014713265989024222,-0.018980772080866893,-0.12145698816013019,-0.007990117709317672,-0.033322532513551564,-0.03984013449930883,-0.7623348386017729,0.0181729280246448,0.4236453201970443,41.09303362289756,0.817036289409262,0.02580799586067628,0.006547768166318413,-0.002208382395702313,-0.03332253251355155,-0.042604041048567076,-0.1484682858726511
13576,2025-11-17,-0.021430486623882694,0.010397240982725764,-0.028284990162375956,-0.060324927780186166,-0.0029154837361792065,-0.03777044305272415,-0.1376408616707889,-0.008036996421448917,-0.02828499016237595,-0.06764667805095105,-0.6175423906217291,0.014858285686871508,0.46360153256704983,38.28500930176812,0.30751949478894425,-0.021430486623882694,0.02580799586067628,0.006547768166318413,-0.028284990162375956,-0.060324927780186166,-0.15725131459686553
