item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
13576,2025-09-09,-0.0321411589464633,-0.06870502975184112,-0.0033356795141714635,0.019006712988189234,-0.04107163329575545,0.02085677215025388,0.05991051264427269,0.009466707409140915,-0.0033356795141715094,0.12985285522495038,-0.10185792349726779,0.018133657161137396,0.5462805224304372,53.61063615941826,0.0,-0.0321411589464633,-0.01314838639187399,-0.02495787216747547,-0.0033356795141714635,0.019006712988189234,-0.1253403703340938
13576,2025-09-10,-0.07464746647183496,-0.11616520396214958,-0.0985342034313158,-0.06955570025093594,-0.10018551392274673,-0.055927545984154774,-0.01874242311468834,-0.003936840816555886,-0.09853420343131575,0.019897024038838876,-0.07558052434456927,0.013383860992269512,0.5796937039137833,39.18337925839145,0.0,-0.07464746647183496,-0.0321411589464633,-0.01314838639187399,-0.0985342034313158,-0.06955570025093594,-0.06297990014958449
13576,2025-09-11,-0.021888929238587762,-0.12399332705346267,-0.15005363309330855,-0.10476386944021365,-0.09990183453499464,-0.0767509102197631,-0.039583146952611434,-0.01514627231978714,-0.15005363309330857,0.005613358017797889,-0.13958898797983713,0.009770027759851148,0.5381703470031546,33.630898576383046,0.0,-0.021888929238587762,-0.07464746647183496,-0.0321411589464633,-0.15005363309330855,-0.10476386944021365,-0.05111526494702431
13576,2025-09-12,0.0226181793457223,-0.07443078372030942,-0.12224483964835564,-0.09590745296007719,-0.06237235944460523,-0.05716349859461642,-0.017392506258785245,-0.01967426057661504,-0.12224483964835564,0.04562817123577782,-0.13646106215765663,0.013640816200645488,0.48133848133848134,35.180054277303825,0.12136668859801072,0.0226181793457223,-0.021888929238587762,-0.07464746647183496,-0.12224483964835564,-0.09590745296007719,-0.08832537442124029
13576,2025-09-13,-0.0031220673697864854,-0.002888636060581762,-0.1407131975112781,-0.09760499024514546,-0.044404564997541036,-0.06152987676780499,-0.019716943892996813,-0.02240220681484816,-0.14071319751127803,0.050851191162282226,0.0745022479126526,0.014109221013617513,0.516213389121339,35.0095544073005,0.12392403951333325,-0.0031220673697864854,0.0226181793457223,-0.021888929238587762,-0.1407131975112781,-0.09760499024514546,-0.09354564581150034
13576,2025-09-14,-0.00791598283543915,0.011355741763963367,-0.12569449198616933,-0.11788329570768608,-0.03314385174792085,-0.06941728924320402,-0.02670587569053328,-0.024396692327408456,-0.12569449198616928,0.016131915545852582,0.1907915993537964,0.01452450142768833,0.5270655270655271,31.17767539566971,0.08022774933041617,-0.00791598283543915,-0.0031220673697864854,0.0226181793457223,-0.12569449198616933,-0.11788329570768608,-0.08580558829448107
13576,2025-09-15,-0.012598187116602877,-0.023472775022745918,-0.12520704052919085,-0.11358539300336012,-0.026318155478507067,-0.08034516530349962,-0.03802828946150287,-0.026380874181620592,-0.12520704052919088,-0.02747518920881796,-0.092486962190352,0.015154443567514756,0.5417976115650535,31.814961945713563,0.0,-0.012598187116602877,-0.00791598283543915,-0.0031220673697864854,-0.12520704052919085,-0.11358539300336012,-0.06211591652560076
13576,2025-09-16,-0.03228867320004081,-0.05204396084313545,-0.12534037033409373,-0.12825795454264322,-0.039224348612957594,-0.10778756186255084,-0.06793784897154974,-0.030556628437511935,-0.1253403703340938,-0.078414040843264,-0.08627678054429647,0.01816137060290247,0.5621039290240811,30.579244593873213,0.0,-0.03228867320004081,-0.012598187116602877,-0.00791598283543915,-0.12534037033409373,-0.12825795454264322,-0.04518936440376328
13576,2025-09-17,-0.008672752285832086,-0.052767069126645194,-0.06297990014958454,-0.15530842928747712,-0.03876622562513719,-0.11234705409410738,-0.07478689638973324,-0.033362164063436756,-0.06297990014958449,-0.10829950670066482,-0.09820298658567447,0.014431044614746993,0.5009823182711198,24.754632481426597,0.0,-0.008672752285832086,-0.03228867320004081,-0.012598187116602877,-0.06297990014958454,-0.15530842928747712,-0.048840402105825555
13576,2025-09-18,-0.0095039963603899,-0.04979875436314474,-0.05111526494702434,-0.1934988668285048,-0.040874360536660395,-0.11783243277130498,-0.08235188641964601,-0.035264434895535386,-0.05111526494702431,-0.10244391409765603,-0.029359953024075163,0.01593036211045023,0.5245009074410163,13.925888638303988,0.0,-0.0095039963603899,-0.008672752285832086,-0.03228867320004081,-0.05111526494702434,-0.1934988668285048,-0.052157303775374184
13576,2025-09-19,-0.017483355643828746,-0.03526132900254453,-0.08832537442124033,-0.1997728928365904,-0.045189923079523464,-0.13034640896957791,-0.0971319776511769,-0.03741730068978156,-0.08832537442124029,-0.10377345018108061,-0.00736754966887421,0.016477057877921888,0.5213076474022184,13.705120610963434,0.0,-0.017483355643828746,-0.0095039963603899,-0.008672752285832086,-0.08832537442124033,-0.1997728928365904,-0.04256358273278123
13576,2025-09-20,-0.008830214997551655,-0.03541456837691481,-0.09354564581150038,-0.22109573638738467,-0.040230140073238344,-0.135099314711243,-0.1036839451496343,-0.038689167975943656,-0.09354564581150034,-0.10535031868979085,0.1963470319634703,0.014838635718334828,0.5715648854961832,7.354644147112566,0.0,-0.008830214997551655,-0.017483355643828746,-0.0095039963603899,-0.09354564581150038,-0.22109573638738467,-0.04197764054914756
13576,2025-09-21,0.0005552516167839361,-0.025618462167286693,-0.08580558829448104,-0.2007147904504012,-0.027170900391354964,-0.13217071766719227,-0.1019652507877765,-0.0382678703509794,-0.08580558829448107,-0.08909025088225266,0.08386721025043681,0.012998098855086088,0.5255239118753359,8.307450420953003,0.006882291358509133,0.0005552516167839361,-0.008830214997551655,-0.017483355643828746,-0.08580558829448104,-0.2007147904504012,-0.022072660764902458
13576,2025-09-22,0.012988520209212373,0.004601110625589433,-0.06211591652560078,-0.17954560697686295,-0.005260455840633702,-0.11740408247090542,-0.08933226022299656,-0.03530257313873913,-0.06211591652560076,-0.11904198753341681,-0.06279069767441861,0.015291051015964733,0.49503722084367247,12.767115086485717,0.2959722769923886,0.012988520209212373,0.0005552516167839361,-0.008830214997551655,-0.06211591652560078,-0.17954560697686295,-0.05126620866292997
13576,2025-09-23,-0.014823811069859305,-0.001473704569535328,-0.04518936440376331,-0.16486568306832705,-0.013469645099147717,-0.12652216884254686,-0.1019539128073407,-0.033942791803468486,-0.04518936440376328,-0.13541927551313993,-0.0886265380778184,0.016797372273006886,0.5485312899106003,13.920598454069108,0.0,-0.014823811069859305,0.012988520209212373,0.0005552516167839361,-0.04518936440376331,-0.16486568306832705,-0.07787026502051457
13576,2025-09-24,-0.0124634234635006,-0.014465979986933442,-0.04884040210582552,-0.10874433860751964,-0.018752738750890407,-0.1323765143383956,-0.1126710295575395,-0.033405553985284345,-0.048840402105825555,-0.1678568172951246,-0.032086000328245545,0.01813679955444476,0.5519287833827893,19.36541953019369,0.0,-0.0124634234635006,-0.014823811069859305,0.012988520209212373,-0.04884040210582552,-0.10874433860751964,-0.09378556537972586
13576,2025-09-25,-0.012958072685148814,-0.03970935588969404,-0.0521573037753742,-0.10060653432099786,-0.024037138652363566,-0.13856516156268245,-0.12355321646159123,-0.033483803798196085,-0.052157303775374184,-0.170488968688812,-0.11571001990710017,0.01405550695663388,0.5029546946815495,20.563399683634344,0.0,-0.012958072685148814,-0.0124634234635006,-0.014823811069859305,-0.0521573037753742,-0.10060653432099786,-0.10373919468092743
13576,2025-09-26,-0.007538677435933616,-0.03260824468911849,-0.04256358273278127,-0.12712951277243922,-0.025399406851363455,-0.1393938276156218,-0.12915279312943678,-0.03334326668094424,-0.04256358273278123,-0.1876524540374639,-0.9824476805863632,0.01981869265734259,0.5769230769230769,8.076136596884865,0.0,-0.007538677435933616,-0.012958072685148814,-0.0124634234635006,-0.04256358273278127,-0.12712951277243922,-0.08493247174269958
13576,2025-09-27,-0.008223628306569308,-0.028454937382357937,-0.041977640549147544,-0.13159646086583487,-0.02753032010699586,-0.140066319301451,-0.1350651084529547,-0.033140671501614524,-0.04197764054914756,-0.20747188546801357,0.24000397851601357,0.014400782240810123,0.506457046603032,7.865714560533817,0.0,-0.008223628306569308,-0.007538677435933616,-0.012958072685148814,-0.041977640549147544,-0.13159646086583487,-0.0005781611532243231
13576,2025-09-28,0.02134394392650041,0.005308526919038048,-0.02207266076490244,-0.10598429141722654,-0.0035828897886628565,-0.11521063853792553,-0.11561953085119428,-0.029516687274783605,-0.022072660764902458,-0.2006288423699368,0.41948039311083,0.018660568333509008,0.4697696737044146,18.478279133383282,0.3682420695368663,0.02134394392650041,-0.008223628306569308,-0.007538677435933616,-0.02207266076490244,-0.10598429141722654,-0.027502026584850018
13576,2025-09-29,-0.017251690590099567,-0.004530219159985638,-0.05126620866292997,-0.11019767765064015,-0.013314275929142036,-0.12358167754040512,-0.12997292220336715,-0.028199834223649526,-0.05126620866292997,-0.21343866640865472,0.158239429837234,0.015293296852745528,0.5273573923166472,18.17288866503003,0.08808299647057387,-0.017251690590099567,0.02134394392650041,-0.008223628306569308,-0.05126620866292997,-0.11019767765064015,-0.01842659782081001
