item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
6685,2025-11-09,0.0221262817053427,-0.00263296471827279,-0.0803593105122603,-0.11886485229123056,-0.020809099134031277,-0.10602395421558794,-0.17936423114140876,-0.03292813128348436,-0.08035931051226025,-0.14771065361682978,0.17494265402184658,0.015971488912354805,0.6862015235457064,14.415041782729801,0.23295454545454544,0.0221262817053427,-0.01567065073041174,-0.008688783570300118,-0.0803593105122603,-0.11886485229123056,0.06151003167898627
6685,2025-11-10,0.0,0.006108897742363784,-0.06480681397358345,-0.11017148226450557,-0.011224223440355,-0.10145764065421845,-0.17720342807770373,-0.030926940443264644,-0.06480681397358351,-0.14569237708615246,-0.0674120895897794,0.01583949313621964,0.7132420321891703,15.31065088757397,0.23295454545454544,0.0,0.0221262817053427,-0.01567065073041174,-0.06480681397358345,-0.11017148226450557,0.046462513199577615
6685,2025-11-11,0.029567053854276715,0.052347544522396205,-0.03893543617545592,-0.07495256166982922,0.024044412768670958,-0.0704953782964644,-0.15089204717266405,-0.025209231964968815,-0.03893543617545589,-0.1329479768786127,-0.08176812133424438,0.017564102564102565,0.6863589601495503,28.8487282463186,0.9326923076923077,0.029567053854276715,0.0,0.0221262817053427,-0.03893543617545592,-0.07495256166982922,0.011025641025641025
6685,2025-11-12,0.019102564102564168,0.049234424498415974,0.01545733265201843,-0.054140885292717766,0.04124328673815007,-0.04923849772745388,-0.13278275384296487,-0.018400762506689976,0.015457332652018395,-0.10443893645786391,-0.0842913173726062,0.020379922002767645,0.6320214595906817,35.913312693498455,1.0,0.019102564102564168,0.029567053854276715,0.0,0.01545733265201843,-0.054140885292717766,-0.018996100138382186
6685,2025-11-13,0.004277267580827804,0.0537222808870117,0.05094786729857814,-0.05324952561669827,0.03817857540965331,-0.04195569210090492,-0.12706927240585372,-0.012856657342464602,0.0509478672985782,-0.09541076487252124,-0.42583942403704644,0.01553300764123763,0.6647293042680337,36.15052436767427,1.0,0.004277267580827804,0.019102564102564168,0.029567053854276715,0.05094786729857814,-0.05324952561669827,-0.007390705248653389
6685,2025-11-14,0.01315295001878991,0.036923076923076836,0.07410358565737041,-0.027183064710127547,0.04104148278905564,-0.026675759156002978,-0.11354561053340463,-0.007272496564592143,0.07410358565737052,-0.07839562443026436,-0.8517037820471525,0.012487636003956479,0.8522934441770582,42.9726368159204,1.0,0.01315295001878991,0.004277267580827804,0.019102564102564168,0.07410358565737041,-0.027183064710127547,-0.01162215628090999
6685,2025-11-15,0.015331355093966437,0.03308592275757949,0.10793308148947656,-0.010602409638554189,0.041678747463032746,-0.010332138897369591,-0.09797780948277862,-0.0015959337227432965,0.10793308148947653,-0.04177362893815636,-0.7554038414327632,0.016439357038480273,0.716293074606892,47.43888242142025,1.0,0.015331355093966437,0.01315295001878991,0.004277267580827804,0.10793308148947656,-0.010602409638554189,-0.011690209449585971
6685,2025-11-16,-0.020701412566975108,0.007390705248653484,0.06151003167898628,-0.02379218256858462,0.011572327044025157,-0.028266701036740973,-0.11433343734512944,-0.000357304220626849,0.06151003167898627,-0.07520699172033118,-0.7410308308275667,0.010569510072121363,0.791517143252874,44.63307776560789,0.7327044025157232,-0.020701412566975108,0.015331355093966437,0.01315295001878991,0.06151003167898628,-0.02379218256858462,-0.003481720964934096
6685,2025-11-17,-0.01417557821437454,-0.01978239366963408,0.046462513199577504,-0.02135538822367611,-0.009035391593157435,-0.038540832908874736,-0.12456260030133336,-0.00120669059813657,0.046462513199577615,-0.10235507246376811,-0.5616937812231236,0.02194752774974773,0.7130333029959695,45.202440377149195,0.3106796116504854,-0.01417557821437454,-0.020701412566975108,0.015331355093966437,0.046462513199577504,-0.02135538822367611,0.03002018163471241
6685,2025-11-18,-0.005297679112008069,-0.03969800292255232,0.011025641025641075,-0.0283390832922622,-0.01579660533447438,-0.039885068666601776,-0.12673609402222596,-0.0023358832332668815,0.011025641025641025,-0.10912788070492543,-0.45529534483214606,0.016358102967283794,0.7724003498687992,43.715846994535525,0.0,-0.005297679112008069,-0.01417557821437454,-0.020701412566975108,0.011025641025641075,-0.0283390832922622,0.042607151914785694
6685,2025-11-19,-0.011159015977681985,-0.030340711265854248,-0.018996100138382155,-0.0038323965252937686,-0.024152171192591665,-0.04554801227234152,-0.13384854999666773,-0.004291167980664621,-0.018996100138382186,-0.14326521643594814,0.1391962725684333,0.016799179276737627,0.7376995896477472,49.079754601226995,0.0,-0.011159015977681985,-0.005297679112008069,-0.01417557821437454,-0.018996100138382155,-0.0038323965252937686,0.040779687099256216
6685,2025-11-20,0.016157989228007263,-0.0005045408678102659,-0.007390705248653373,0.04318062137967349,-0.007337413651168601,-0.025561986587745347,-0.11727572941473534,-0.0035664687051729384,-0.007390705248653389,-0.12654320987654322,-0.9668304596865641,0.018046441191317517,0.9232117812061711,60.76115485564304,0.30434782608695654,0.016157989228007263,-0.011159015977681985,-0.005297679112008069,-0.007390705248653373,0.04318062137967349,0.012619888944977285
6685,2025-11-21,0.008833922261484162,0.01369515597260973,-0.011622156280910012,0.0616201859229748,0.003119173956690123,-0.013118909665525385,-0.10699080751385823,-0.0019458397276271794,-0.01162215628090999,-0.10601655110713487,1.1683517698112866,0.01863897923442582,0.7148831894309572,65.18324607329843,0.47342995169082125,0.008833922261484162,0.016157989228007263,-0.011159015977681985,-0.011622156280910012,0.0616201859229748,-0.002251688766574931
6685,2025-11-22,0.01526144608456348,0.04077968709925628,-0.011690209449585987,0.09498111171073931,0.020183881626203114,0.005185283043794189,-0.0910765126326478,0.0009579704137210736,-0.011690209449585971,-0.08808988764044944,1.1423832896759238,0.018728437654016758,0.740859759497762,72.97650130548303,1.0,0.01526144608456348,0.008833922261484162,0.016157989228007263,-0.011690209449585987,0.09498111171073931,-0.02476589452932479
6685,2025-11-23,-0.012567767373090177,0.011357900050479541,-0.003481720964934043,0.0578141499472018,0.007869205892921291,-0.004142158893215106,-0.1001010617724489,0.0013165992814288413,-0.003481720964934096,-0.09117713767294171,0.7384051039224263,0.018093336660843524,0.7532557668276537,64.89795918367346,0.6792452830188679,-0.012567767373090177,0.01526144608456348,0.008833922261484162,-0.003481720964934043,0.0578141499472018,-0.019715497878712254
6685,2025-11-24,0.01896680808584983,0.021516137102827182,0.030020181634712317,0.07787750791974646,0.02261261583598696,0.017075813623285925,-0.08064927721875581,0.0037172352734375753,0.03002018163471241,-0.06342470466796651,0.7331803435402453,0.017266715650257163,0.7145686995844879,68.18742293464858,1.0,0.01896680808584983,-0.012567767373090177,0.01526144608456348,0.030020181634712317,0.07787750791974646,-0.04653441097232427
6685,2025-11-25,0.006857702669605725,0.013060620995564376,0.0426071519147857,0.05410256410256409,0.02347334352882596,0.025651687589140534,-0.071934542024943,0.005951060921697391,0.042607151914785694,-0.043731100255873456,0.6562196430146567,0.019824860131354902,0.7043657188487644,64.51169188445667,1.0,0.006857702669605725,0.01896680808584983,-0.012567767373090177,0.0426071519147857,0.05410256410256409,-0.0323522257358307
6685,2025-11-26,-0.012892240330819704,0.012727726478662271,0.04077968709925628,0.02100893194112463,0.004597538548592414,0.014107033524509207,-0.0814120629746584,0.0056660519732253285,0.040779687099256216,-0.04674653511862814,0.33142573956049615,0.02193198620009857,0.6885136841993887,55.917788802267886,0.6442953020134228,-0.012892240330819704,0.006857702669605725,0.01896680808584983,0.04077968709925628,0.02100893194112463,0.007885657959586003
6685,2025-11-27,-0.011335633316904903,-0.017389174626500137,0.012619888944977342,0.005135913816860738,-0.00854338770034594,0.004318167594968396,-0.08925929802745988,0.003964203477918347,0.012619888944977285,-0.04838709677419355,0.30686049873264853,0.018195413758723827,0.7341575302626236,51.395507147719535,0.13157894736842105,-0.011335633316904903,-0.012892240330819704,0.006857702669605725,0.012619888944977342,0.005135913816860738,0.04997507477567298
6685,2025-11-28,-0.005982053838484491,-0.029919727560204334,-0.0022516887665748886,-0.013847675568743778,-0.014161104636790605,9.613093869768794e-05,-0.09195211825975191,0.002030427897931519,-0.002251688766574931,-0.050928129462160875,0.08050028892672939,0.015295887662988967,0.7502059733516532,46.03399433427762,0.0,-0.005982053838484491,-0.011335633316904903,-0.012892240330819704,-0.0022516887665748886,-0.013847675568743778,0.04789368104312939
6685,2025-11-29,-0.007647943831494475,-0.02476589452932476,-0.02476589452932476,-0.036166585484656566,-0.018216291885953285,-0.005403367680321689,-0.09613559425262276,-0.00018334043955549743,-0.02476589452932479,-0.06131404174573055,0.20564208376869872,0.019709412507896398,0.7194287371018441,38.99184581171238,0.0,-0.007647943831494475,-0.005982053838484491,-0.011335633316904903,-0.02476589452932476,-0.036166585484656566,0.04497789008212255
6685,2025-11-30,-0.0074542008843967444,-0.02093718843469594,-0.019715497878712296,-0.023128574981347905,-0.022798756108396316,-0.010919834481832482,-0.1001866975156632,-0.002484014242030931,-0.019715497878712254,-0.05508780370459466,0.18234068329373024,0.01909368635437882,0.7765866434044355,42.48788368336026,0.0,-0.0074542008843967444,-0.007647943831494475,-0.005982053838484491,-0.019715497878712296,-0.023128574981347905,0.1034877800407332
6685,2025-12-01,-0.008910386965376826,-0.02382146439317956,-0.04653441097232425,-0.01791120080726538,-0.024921728240450844,-0.017613808418290144,-0.10554296837604114,-0.004934988412768513,-0.04653441097232427,-0.06192771084337349,-0.034759403321873376,0.02016439763678397,0.6962820134261615,44.0536013400335,0.0,-0.008910386965376826,-0.0074542008843967444,-0.007647943831494475,-0.04653441097232425,-0.01791120080726538,0.12329822758797843
6685,2025-12-02,0.02183406113537112,0.005180037902716261,-0.03235222573583074,0.008876489982247104,0.0011325028312570782,0.005027664788661249,-0.08363184022298756,-0.00386940575585256,-0.0323522257358307,-0.03423160961398398,-0.10271107625021575,0.012192056309703369,0.6994129329796258,52.647503782148256,0.5151515151515151,0.02183406113537112,-0.008910386965376826,-0.0074542008843967444,-0.03235222573583074,0.008876489982247104,0.12104072398190045
6685,2025-12-03,0.02815485168426335,0.04124236252545832,0.007885657959586068,0.04898691972300595,0.02813639056973052,0.03298044745648563,-0.05575072434770234,0.0002326300591888576,0.007885657959586003,0.009751882483643995,-0.6250520066539972,0.021882640586797068,0.6619480463246389,63.10013717421124,1.0,0.02815485168426335,0.02183406113537112,-0.008910386965376826,0.007885657959586068,0.04898691972300595,0.0960880195599022
6685,2025-12-04,0.029951100244498763,0.08207038273824807,0.04997507477567309,0.06322564361433614,0.051360216778978125,0.06253730966814365,-0.02584888934568384,0.006411573604840683,0.04997507477567298,0.03807294233612617,-0.6835269751238883,0.01804154302670623,0.5911230090884549,65.88459099556118,1.0,0.029951100244498763,0.02815485168426335,0.02183406113537112,0.04997507477567309,0.06322564361433614,0.06089020771513353
6685,2025-12-05,-0.007952522255192829,0.05052790346907998,0.04789368104312941,0.04553415061295962,0.03594447198810114,0.05174409825338499,-0.03191182678348964,0.009197827747407069,0.04789368104312939,0.06770567194685743,-0.21087693189582468,0.018784398181383107,0.7139584597218528,61.562897077509525,0.8951486697965572,-0.007952522255192829,0.029951100244498763,0.02815485168426335,0.04789368104312941,0.04553415061295962,0.05862646566164154
6685,2025-12-06,-0.010409188801148606,0.011124694376528188,0.044977890082122496,0.019098077870872254,0.018739442567567537,0.03785777922778661,-0.040127193881695736,0.00944136074513896,0.04497789008212255,0.08886255924170616,-0.42964824622814,0.017410228509249184,0.6914946137971427,55.03573749187784,0.758998435054773,-0.010409188801148606,-0.007952522255192829,0.029951100244498763,0.044977890082122496,0.019098077870872254,0.0724217144238907
6685,2025-12-07,0.048119937129730284,0.028961424332344166,0.10348778004073322,0.08173196905415514,0.05270188221007893,0.08264160054617059,0.007403715544445601,0.01488820735736344,0.1034877800407332,0.15126162018592298,0.8279446762841374,0.021225054792940363,0.6285387821197979,67.84741144414168,1.0,0.048119937129730284,-0.010409188801148606,-0.007952522255192829,0.10348778004073322,0.08173196905415514,0.02341677240742877
6685,2025-12-08,0.008882224016610873,0.04642258913615693,0.12329822758797837,0.07102620622091593,0.044654892927224674,0.08622574021328737,0.017523630271567153,0.018913281065021558,0.12329822758797843,0.1799784133837021,0.5563832136003125,0.017150697461696774,0.7272008066223344,66.47727272727272,1.0,0.008882224016610873,0.048119937129730284,-0.010409188801148606,0.12329822758797837,0.07102620622091593,0.0014863937800137206
6685,2025-12-09,0.019780471072490258,0.0783460282916213,0.12104072398190047,0.08477256142057898,0.04809629331184522,0.10158710553943062,0.03847631664400521,0.02318327299323336,0.12104072398190045,0.1772703273495248,0.3962307096900196,0.015696826998542437,0.7311144896007449,68.56686201385189,1.0,0.019780471072490258,0.008882224016610873,0.048119937129730284,0.12104072398190047,0.08477256142057898,-0.025227043390514632
6685,2025-12-10,0.0052696490637964555,0.03426000692121356,0.0960880195599021,0.10473139477575155,0.0398979355138019,0.10109093886239437,0.044632558452637944,0.02571876847216727,0.0960880195599022,0.1834741288278775,0.4192275130230123,0.020298906981931743,0.7185069211713516,73.37733773377337,1.0,0.0052696490637964555,0.019780471072490258,0.008882224016610873,0.0960880195599021,0.10473139477575155,-0.02397947802810618
6685,2025-12-11,-0.003122908766451049,0.021952892750971786,0.060890207715133426,0.11390827517447666,0.027913319204166523,0.09256263675368652,0.042339114603917,0.02606071688918248,0.06089020771513353,0.1458974358974359,-0.7042201851520196,0.019579324233609308,0.7813223301919039,76.05473204104904,0.9597122302158273,-0.003122908766451049,0.0052696490637964555,0.019780471072490258,0.060890207715133426,0.11390827517447666,0.011635712687402103
6685,2025-12-12,-0.010069366748713393,-0.00796053369211791,0.058626465661641536,0.1093279839518555,0.009436576103786098,0.077613855035279,0.033036087248687895,0.024179698131280118,0.05862646566164154,0.11309598691659328,-0.14734893050001796,0.017518083182640146,0.7614262371615312,74.2761692650334,0.8302158273381295,-0.010069366748713393,-0.003122908766451049,0.0052696490637964555,0.058626465661641536,0.1093279839518555,0.03458408679927667
6685,2025-12-13,0.0024864376130198096,-0.01070711577068928,0.07242171442389078,0.12065698041692996,0.0021628252308089316,0.07641712073589563,0.03671285534329834,0.02243010403799038,0.0724217144238907,0.1111111111111111,-0.15441000290470816,0.012965050732807215,0.7397646701250101,77.1770062606716,0.6767676767676768,0.0024864376130198096,-0.010069366748713393,-0.003122908766451049,0.07242171442389078,0.12065698041692996,0.044644870349492674
6685,2025-12-14,0.00022547914317927464,-0.007384202282389785,0.023416772407428788,0.12932790224032598,-0.0008848276194919773,0.0732560999705638,0.03798185793656774,0.020561181051366804,0.02341677240742877,0.09693372898120672,0.06511336512360699,0.018597835888187555,0.7077266201462389,79.88235294117646,0.5727272727272728,0.00022547914317927464,0.0024864376130198096,-0.010069366748713393,0.023416772407428788,0.12932790224032598,0.07292605951307485
6685,2025-12-15,-0.01273669972948599,-0.010058770343580492,0.001486393780013806,0.1249678910865657,-0.013816509039439033,0.05725436549448789,0.025937687081912693,0.01716167207403274,0.0014863937800137206,0.06660983925962007,0.0964884865996403,0.022833656810138145,0.7265781293695012,77.91164658634538,0.0,-0.01273669972948599,0.00022547914317927464,0.0024864376130198096,0.001486393780013806,0.1249678910865657,0.10286562392967234
6685,2025-12-16,-0.007420938463294946,-0.019842164599774503,-0.025227043390514625,0.092760180995475,-0.01757954380357411,0.04666281421554468,0.019542335646585727,0.013519652817970663,-0.025227043390514632,0.08107435961203681,0.008859797589029817,0.022199217851391763,0.7566404502051558,72.52747252747253,0.0,-0.007420938463294946,-0.01273669972948599,0.00022547914317927464,-0.025227043390514625,0.092760180995475,0.1081205429031516
6685,2025-12-17,0.006556245686680562,-0.013638412984670834,-0.023979478028106183,0.06980440097799501,-0.007694550638242756,0.05005699658020511,0.02723592293285054,0.011461170958613954,-0.02397947802810618,0.10380928355196771,0.5608776634390563,0.0164552622557422,0.7497766296325072,69.40856560163154,0.2336065573770492,0.006556245686680562,-0.007420938463294946,-0.01273669972948599,-0.023979478028106183,0.06980440097799501,0.09473203062507142
6685,2025-12-18,0.033253342475145775,0.03230962438634544,0.011635712687402044,0.07323442136498515,0.02357849796235197,0.0799813672756807,0.061980855686852854,0.01359376080485031,0.011635712687402103,0.1465888917068222,0.40983030137638776,0.020017695200176953,0.6708807189586529,70.33618984838496,1.0,0.033253342475145775,0.006556245686680562,-0.007420938463294946,0.011635712687402044,0.07323442136498515,0.06016368060163681
6685,2025-12-19,0.012386640123866366,0.05291005291005302,0.0345840867992766,0.09523809523809534,0.031154452705094874,0.08748767458529176,0.07572764319467053,0.015961935607822997,0.03458408679927667,0.17389074121569634,0.1298195063598443,0.01824339086738038,0.720422940013184,75.48015364916773,1.0,0.012386640123866366,0.033253342475145775,0.006556245686680562,0.0345840867992766,0.09523809523809534,0.00917631636443085
6685,2025-12-20,0.012235088485907708,0.05885041709518912,0.044644870349492605,0.12029984282432604,0.037161405865233935,0.09497417959656368,0.08931027591314682,0.0183798978167068,0.044644870349492674,0.16935890964159517,0.10836072614016289,0.01661990071228146,0.7387541761511982,81.34845620667926,1.0,0.012235088485907708,0.012386640123866366,0.033253342475145775,0.044644870349492605,0.12029984282432604,0.0039930930282754155
6685,2025-12-21,0.027304122598748037,0.05275381552753822,0.07292605951307474,0.09805052485869181,0.05456991374535104,0.11815469431544987,0.1189608557658399,0.022524270429475808,0.07292605951307485,0.1907680760570428,0.33419914724271804,0.020590398151066287,0.6808768669728112,79.47295423023579,1.0,0.027304122598748037,0.012235088485907708,0.012386640123866366,0.07292605951307474,0.09805052485869181,-0.03151591553734636
6685,2025-12-22,0.014812480302552888,0.055276381909547645,0.10286562392967236,0.10450491653327232,0.05514464937739915,0.1278985591854844,0.13503139809653125,0.026145661092194825,0.10286562392967234,0.19024149827501233,-0.6664209971579977,0.01956521739130435,0.6760177604461997,80.3452855245684,1.0,0.014812480302552888,0.027304122598748037,0.012235088485907708,0.10286562392967236,0.10450491653327232,-0.059006211180124224
6685,2025-12-23,-0.0026915113871636143,0.039715087416360983,0.10812054290315154,0.08016593788541315,0.037092855165626146,0.117814958345903,0.13130886117569704,0.027206101922233814,0.1081205429031516,0.20214624407287246,-0.18725503617099765,0.017645837658293542,0.7288376627562202,76.30610743193525,0.9713971397139713,-0.0026915113871636143,0.014812480302552888,0.027304122598748037,0.10812054290315154,0.08016593788541315,-0.07245173344405231
6685,2025-12-24,-0.005605148432634377,0.006408236159260339,0.0947320306250714,0.06848092795003335,0.01829777541568595,0.10550366962595968,0.12417564364336182,0.026266358105371226,0.09473203062507142,0.17315699240754348,-0.638924853695168,0.01951983298538622,0.7498019288036499,72.47437774524158,0.8705501618122977,-0.005605148432634377,-0.0026915113871636143,0.014812480302552888,0.0947320306250714,0.06848092795003335,-0.0778705636743215
6685,2025-12-25,0.0006263048016701411,-0.007660455486542483,0.06016368060163679,0.07249944059073621,0.010587508848024736,0.10042244466893185,0.12399601336694613,0.02482784575542612,0.06016368060163681,0.16589637557771833,-0.6255951092163846,0.013457124973920301,0.7965343290642534,74.10714285714286,0.8537549407114624,0.0006263048016701411,-0.005605148432634377,-0.0026915113871636143,0.06016368060163679,0.07249944059073621,-0.09023576048403922
