item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
6685,2025-09-28,0.0078125,-0.01537610619469032,-0.06912779753189713,-0.08180317722302455,-0.022083058668424523,-0.0737805279898439,-0.10194120337569393,-0.02036698479574542,-0.06912779753189709,-0.1327942322681216,0.1846041879405455,0.015728569823615323,0.7147413136275113,15.67099567099568,0.11057692307692307,0.0078125,-0.01680952911054212,-0.006305309734513265,-0.06912779753189713,-0.08180317722302455,-0.003145713964723065
6685,2025-09-29,0.006628468711380675,-0.002560391851274657,-0.05245346869712353,-0.0705394190871369,-0.00787750324274729,-0.06301960059816158,-0.09439657883152008,-0.01919376766031939,-0.05245346869712352,-0.13696782893469467,0.07127812196118544,0.016741071428571428,0.6997169943165937,20.689655172413794,0.26229508196721313,0.006628468711380675,0.0078125,-0.01680952911054212,-0.05245346869712353,-0.0705394190871369,-0.0078125
6685,2025-09-30,-0.0016741071428570953,0.012794384057970953,-0.04023605150214593,-0.07219168136085463,-0.003628089047308458,-0.0600502987803597,-0.09442074086406015,-0.01799538718092563,-0.040236051502145924,-0.1340755082284608,0.06527668060776433,0.014980435997764115,0.7067184841809996,20.357751277683136,0.32285714285714284,-0.0016741071428570953,0.006628468711380675,0.0078125,-0.04023605150214593,-0.07219168136085463,-0.010844046953605366
6685,2025-10-01,-0.007713806595863626,-0.002808673182788435,-0.03332607275103461,-0.07657095297544736,-0.006476166109663109,-0.06292559499720224,-0.09991988921952273,-0.017521372882029353,-0.033326072751034636,-0.13057106474679206,0.1459382428788252,0.019941415051825145,0.726745480482998,19.686985172981878,0.21153846153846154,-0.007713806595863626,-0.0016741071428570953,0.006628468711380675,-0.03332607275103461,-0.07657095297544736,0.0029292474087426767
6685,2025-10-02,-0.01081568273997291,-0.0200892857142857,-0.028761061946902644,-0.07627564439768542,-0.013118807906610845,-0.06865570315787244,-0.10807305628892025,-0.017896214369961812,-0.028761061946902654,-0.13275385223231925,0.002165609056105356,0.020045558086560365,0.7266809516219273,19.86699916874481,0.0,-0.01081568273997291,-0.007713806595863626,-0.0016741071428570953,-0.028761061946902644,-0.07627564439768542,0.01776765375854214
6685,2025-10-03,0.0020501138952164766,-0.01643376187814416,-0.020594456195035082,-0.07047015319598526,-0.008149197964310965,-0.06278961590495086,-0.10467304091398391,-0.017327318433591532,-0.020594456195035065,-0.11949559647718175,-0.07001063636530473,0.015117072061832234,0.726213856573434,21.761219305673166,0.1,0.0020501138952164766,-0.01081568273997291,-0.007713806595863626,-0.020594456195035082,-0.07047015319598526,0.01034325983177995
6685,2025-10-04,0.007729029324846648,-0.0011266336187472081,0.0038496376811594235,-0.07414369256474518,-0.0010301645043942662,-0.05205871975536996,-0.09627132926058568,-0.015496390678302661,0.0038496376811594205,-0.10462532821652192,0.17039817207966018,0.014211594856756148,0.7519678183616185,18.804920913884004,0.4777777777777778,0.007729029324846648,0.0020501138952164766,-0.01081568273997291,0.0038496376811594235,-0.07414369256474518,0.00022558087074216106
6685,2025-10-05,0.0007895330475975459,0.010592255125284833,-0.0031457139647230736,-0.0720560552185735,0.0002093465167960614,-0.04843103189412954,-0.0940813587701914,-0.01369961820991214,-0.003145713964723065,-0.0873277103476651,0.16479828424773568,0.015552800631128141,0.7082521616536146,19.54022988505747,0.5166666666666667,0.0007895330475975459,0.007729029324846648,0.0020501138952164766,-0.0031457139647230736,-0.0720560552185735,0.013862278823396822
6685,2025-10-06,0.001915924715428785,0.010456922027733517,-0.0078125,-0.05985617597292725,0.003256593796350065,-0.04379813277115698,-0.09091425552342584,-0.011852427365267603,-0.0078125,-0.08463756177924217,0.004324004254557018,0.012260967379077616,0.7439440699925757,22.840690978886755,0.6666666666666666,0.001915924715428785,0.0007895330475975459,0.007729029324846648,-0.0078125,-0.05985617597292725,-0.0015748031496062992
6685,2025-10-07,-0.0047244094488189115,-0.002030227836679499,-0.010844046953605413,-0.050643776824034314,8.07350115451654e-05,-0.045131769225788425,-0.09379029220346931,-0.010809023780457073,-0.010844046953605366,-0.09511147473921047,-0.0894535473947897,0.014466546112115732,0.7212371196325507,25.105485232067508,0.6181818181818182,-0.0047244094488189115,0.001915924715428785,0.0007895330475975459,-0.010844046953605413,-0.050643776824034314,-0.0025994575045207957
6685,2025-10-08,0.006103074141048825,0.0032683421616139796,0.0029292474087427856,-0.030494445654541513,0.005762060784092193,-0.036531426551124464,-0.08692961592419911,-0.009061591722869194,0.0029292474087426767,-0.08245722531436817,-0.11091083593405594,0.016063805886317683,0.7292618314297754,33.79629629629629,1.0,0.006103074141048825,-0.0047244094488189115,0.001915924715428785,0.0029292474087427856,-0.030494445654541513,-0.014154122669063131
6685,2025-10-09,0.003819366434509197,0.005174353205849247,0.017767653758542057,-0.011504424778761013,0.007067763592162731,-0.030395972280493615,-0.08221849690797646,-0.0071767461027647216,0.01776765375854214,-0.0728366881095663,-0.1297907056834477,0.011862130707251567,0.7174707692638205,43.12169312169311,1.0,0.003819366434509197,0.006103074141048825,-0.0047244094488189115,0.017767653758542057,-0.011504424778761013,-0.0409579230080573
