item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
385,2025-09-28,-0.017610062893081757,-0.07023809523809521,-0.06801909307875897,0.01692708333333326,-0.052841302841302826,-0.007665918427851387,-0.0013780953869322525,0.006046124241708739,-0.06801909307875895,0.04133333333333333,0.31010928668896065,0.020486555697823303,0.7450822990254101,53.403141361256544,0.0,-0.017610062893081757,-0.030487804878048808,-0.023809523809523836,-0.06801909307875897,0.01692708333333326,0.17541613316261204
385,2025-09-29,-0.011523687580025643,-0.05853658536585371,-0.09495896834701056,0.0,-0.05043050430504305,-0.018644067796610122,-0.013922595478349696,-0.0001048256097380635,-0.09495896834701055,-0.0140485312899106,0.20466480429271067,0.01683937823834197,0.6704056086228168,50.0,0.0,-0.011523687580025643,-0.017610062893081757,-0.030487804878048808,-0.09495896834701056,0.0,0.22279792746113988
385,2025-09-30,0.002590673575129543,-0.026415094339622636,-0.08185053380782914,0.02516556291390737,-0.03628601921024543,-0.01380335527712895,-0.012573178164911407,-0.0038450995681488256,-0.08185053380782918,-0.06634499396863691,0.05447379233441909,0.016795865633074936,0.7140206531075587,55.24861878453039,0.029411764705882353,0.002590673575129543,-0.011523687580025643,-0.017610062893081757,-0.08185053380782914,0.02516556291390737,0.23772609819121446
385,2025-10-01,-0.0025839793281653423,-0.011523687580025643,-0.080952380952381,0.01981505944517825,-0.02700756211739289,-0.013838620395997493,-0.0163516670205989,-0.006467134530032365,-0.08095238095238096,-0.07211538461538461,0.047541574015533404,0.019430051813471502,0.6690134997035914,54.14364640883978,0.0,-0.0025839793281653423,0.002590673575129543,-0.011523687580025643,-0.080952380952381,0.01981505944517825,0.16580310880829016
385,2025-10-02,0.041450777202072464,0.041450777202072464,-0.042857142857142816,0.03608247422680422,0.019934758970641474,0.027519809150549503,0.02275618374558307,-0.003232108955585315,-0.04285714285714286,-0.013496932515337423,0.09655461088127017,0.01990049751243781,0.6647881022108265,57.21649484536082,0.6666666666666666,0.041450777202072464,-0.0025839793281653423,0.002590673575129543,-0.042857142857142816,0.03608247422680422,0.07338308457711443
385,2025-10-03,0.03731343283582089,0.07751937984496116,0.017073170731707332,0.058375634517766395,0.055314533622559586,0.06395645517945228,0.059511038337756186,0.003353709369119482,0.01707317073170732,0.05303030303030303,-0.08620191933575405,0.02038369304556355,0.6524790644389984,60.84905660377358,1.0,0.03731343283582089,0.041450777202072464,-0.0025839793281653423,0.017073170731707332,0.058375634517766395,-0.022781774580335732
385,2025-10-04,0.0455635491606714,0.1295336787564767,0.09685534591194966,0.058252427184465994,0.08825102513817074,0.10819283233076335,0.10589727330374128,0.012896834427149445,0.09685534591194969,0.11508951406649616,0.020078414973147416,0.01834862385321101,0.6394059773420151,61.21495327102804,1.0,0.0455635491606714,0.03731343283582089,0.041450777202072464,0.09685534591194966,0.058252427184465994,-0.04128440366972477
385,2025-10-05,0.05275229357798161,0.14179104477611948,0.17541613316261206,0.09546539379474939,0.11834319526627214,0.15811606391925995,0.16132296923098552,0.024881218741351695,0.17541613316261204,0.23387096774193547,0.09486105682521612,0.026143790849673203,0.6128786005299003,66.260162601626,1.0,0.05275229357798161,0.0455635491606714,0.03731343283582089,0.17541613316261206,0.09546539379474939,-0.04357298474945534
385,2025-10-06,0.028322440087146017,0.1318944844124701,0.2227979274611398,0.10668229777256744,0.11659344373099018,0.18118118118118112,0.19116719242902208,0.03499058633407308,0.22279792746113988,0.2620320855614973,0.025992713066186186,0.024364406779661018,0.6514658528628736,67.70428015564202,1.0,0.028322440087146017,0.05275229357798161,0.0455635491606714,0.2227979274611398,0.10668229777256744,-0.036016949152542374
385,2025-10-07,0.014830508474576343,0.09862385321100908,0.23772609819121437,0.13641755634638186,0.09898393969190436,0.1899142963607005,0.2058235318797813,0.041863507329478654,0.23772609819121446,0.2266325224071703,0.060107543419280283,0.021920668058455117,0.6535162898988193,72.03065134099617,1.0,0.014830508474576343,0.028322440087146017,0.05275229357798161,0.23772609819121437,0.13641755634638186,-0.05219206680584551
